Transcript	Exon	Target.Index	Target.Exon
ENST00000222990	ENSE00000831511	1	ENSPTRE00000186827
ENST00000222990	ENSE00003667250	1	ENSPTRE00000186822
ENST00000222990	ENSE00000668098	1	ENSPTRE00000186824
ENST00000222990	ENSE00000668099	1	ENSPTRE00000186823
ENST00000222990	ENSE00003578352	1	ENSPTRE00000186820
ENST00000222990	ENSE00003574835	1	ENSPTRE00000186821
ENST00000222990	ENSE00003568471	1	ENSPTRE00000186825
ENST00000222990	ENSE00000668103	1	ENSPTRE00000186828
ENST00000222990	ENSE00000668104	1	ENSPTRE00000186826
ENST00000222990	ENSE00003496078	1	ENSPTRE00000186829
ENST00000222990	ENSE00001156125	1	ENSPTRE00000518755
ENST00000435060	ENSE00001806212	2	ENSPTRE00000501760
ENST00000435060	ENSE00003667250	2	ENSPTRE00000186822
ENST00000435060	ENSE00000668098	2	ENSPTRE00000186822, ENSPTRE00000186824
ENST00000435060	ENSE00000668099	2	ENSPTRE00000186824, ENSPTRE00000186823
ENST00000435060	ENSE00003578352	2	ENSPTRE00000186823, ENSPTRE00000186820, ENSPTRE00000186821
ENST00000435060	ENSE00001753463	2	ENSPTRE00000186821
ENST00000457286	ENSE00001750778	3	ENSPTRE00000186822
ENST00000457286	ENSE00003571833	3	ENSPTRE00000186822, ENSPTRE00000186824
ENST00000457286	ENSE00000668098	3	ENSPTRE00000186824, ENSPTRE00000186823
ENST00000457286	ENSE00000668099	3	ENSPTRE00000186823, ENSPTRE00000186820
ENST00000457286	ENSE00003578352	3	ENSPTRE00000186820, ENSPTRE00000186821
ENST00000435336	ENSE00001736405	4	ENSPTRE00000186822
ENST00000435336	ENSE00003571833	4	ENSPTRE00000186822
ENST00000435336	ENSE00000668098	4	ENSPTRE00000186822, ENSPTRE00000186824
ENST00000435336	ENSE00000668099	4	ENSPTRE00000186824, ENSPTRE00000186823, ENSPTRE00000186820
ENST00000435336	ENSE00003578352	4	ENSPTRE00000186820, ENSPTRE00000186821
ENST00000447136	ENSE00001632692	5	ENSPTRE00000186822, ENSPTRE00000186824
ENST00000447136	ENSE00001719605	5	ENSPTRE00000186824
ENST00000419693	ENSE00001705798	6	ENSPTRE00000186822, ENSPTRE00000186824
