Transcript	Exon	Target.Index	Target.Exon
ENST00000649141	ENSE00003832270	1	ENSPTRE00000098385, ENSPTRE00000376364, ENSPTRE00000392532
ENST00000649141	ENSE00001543524	1	ENSPTRE00000392532
ENST00000649141	ENSE00001543523	1	ENSPTRE00000392532, ENSPTRE00000393280
ENST00000649141	ENSE00001543521	1	ENSPTRE00000393280, ENSPTRE00000388354, ENSPTRE00000376462
ENST00000649141	ENSE00001543519	1	ENSPTRE00000376462
ENST00000649141	ENSE00001543518	1	ENSPTRE00000376462
ENST00000329286	ENSE00001497070	2	ENSPTRE00000098385, ENSPTRE00000376364, ENSPTRE00000392532
ENST00000329286	ENSE00001543524	2	ENSPTRE00000392532
ENST00000329286	ENSE00001543523	2	ENSPTRE00000392532, ENSPTRE00000393280
ENST00000329286	ENSE00001543521	2	ENSPTRE00000393280, ENSPTRE00000388354, ENSPTRE00000376462
ENST00000329286	ENSE00001543519	2	ENSPTRE00000376462
ENST00000329286	ENSE00003836563	2	ENSPTRE00000376462
