Transcript	Exon	Target.Index	Target.Exon
ENST00000262146	ENSE00003651941	1	ENSPTRE00000200851
ENST00000262146	ENSE00003600708	1	ENSPTRE00000269335
ENST00000262146	ENSE00003505497	1	ENSPTRE00000269336
ENST00000262146	ENSE00003663613	1	ENSPTRE00000269337
ENST00000262146	ENSE00003520163	1	ENSPTRE00000269338
ENST00000262146	ENSE00003464178	1	ENSPTRE00000269339
ENST00000262146	ENSE00002118474	1	ENSPTRE00000200856
ENST00000518800	ENSE00002108338	2	ENSPTRE00000200851
ENST00000518800	ENSE00003505497	2	ENSPTRE00000269335, ENSPTRE00000269336
ENST00000518800	ENSE00003663613	2	ENSPTRE00000269337
ENST00000518800	ENSE00003520163	2	ENSPTRE00000269338
ENST00000518800	ENSE00003464178	2	ENSPTRE00000269339
ENST00000518800	ENSE00002118474	2	ENSPTRE00000200856
ENST00000521247	ENSE00002162938	3	ENSPTRE00000269338
ENST00000521247	ENSE00003464178	3	ENSPTRE00000269339
ENST00000521247	ENSE00003526985	3	ENSPTRE00000200856
ENST00000527155	ENSE00002102177	4	ENSPTRE00000269338
ENST00000527155	ENSE00003464178	4	ENSPTRE00000269338, ENSPTRE00000269339
ENST00000527155	ENSE00002143419	4	ENSPTRE00000269339, ENSPTRE00000200856
ENST00000458689	ENSE00003651941	5	ENSPTRE00000442359
ENST00000458689	ENSE00003505497	5	ENSPTRE00000269336
ENST00000458689	ENSE00003663613	5	ENSPTRE00000269337
ENST00000458689	ENSE00003520163	5	ENSPTRE00000269338
ENST00000458689	ENSE00003464178	5	ENSPTRE00000269339
ENST00000458689	ENSE00001741788	5	ENSPTRE00000200856
