Transcript	Exon	Target.Index	Target.Exon
ENST00000392129	ENSE00001913556	1	ENSPTRE00000015758, ENSPTRE00000015755
ENST00000392129	ENSE00003551428	1	ENSPTRE00000015755, ENSPTRE00000015756, ENSPTRE00000015757
ENST00000392129	ENSE00003511910	1	ENSPTRE00000015757, ENSPTRE00000015759
ENST00000392129	ENSE00003658976	1	ENSPTRE00000015759, ENSPTRE00000015754
ENST00000392129	ENSE00003527458	1	ENSPTRE00000015754
ENST00000392129	ENSE00003620477	1	ENSPTRE00000015754
ENST00000392129	ENSE00001445848	1	ENSPTRE00000015754
ENST00000367881	ENSE00001882266	2	ENSPTRE00000533494
ENST00000367881	ENSE00003551428	2	ENSPTRE00000015758
ENST00000367881	ENSE00003511910	2	ENSPTRE00000015755
ENST00000367881	ENSE00003658976	2	ENSPTRE00000015756
ENST00000367881	ENSE00003527458	2	ENSPTRE00000015757
ENST00000367881	ENSE00003620477	2	ENSPTRE00000015759
ENST00000367881	ENSE00001445848	2	ENSPTRE00000015754
ENST00000580248	ENSE00002714463	3	ENSPTRE00000015757, ENSPTRE00000015759, ENSPTRE00000015754
ENST00000580248	ENSE00002689836	3	ENSPTRE00000015754
ENST00000580248	ENSE00002720782	3	ENSPTRE00000015754
ENST00000580248	ENSE00003554921	3	ENSPTRE00000015754
ENST00000464650	ENSE00001842362	4	ENSPTRE00000015757, ENSPTRE00000015759, ENSPTRE00000015754
ENST00000464650	ENSE00003554921	4	ENSPTRE00000015754
ENST00000464650	ENSE00003482454	4	ENSPTRE00000015754
ENST00000464650	ENSE00003550642	4	ENSPTRE00000015754
ENST00000481278	ENSE00001814633	5	ENSPTRE00000015753, ENSPTRE00000015758, ENSPTRE00000015755, ENSPTRE00000470394
ENST00000481278	ENSE00003551428	5	ENSPTRE00000015756, ENSPTRE00000015757
ENST00000481278	ENSE00003511910	5	ENSPTRE00000015757, ENSPTRE00000015759
ENST00000481278	ENSE00003658976	5	ENSPTRE00000015759, ENSPTRE00000015754
ENST00000481278	ENSE00003527458	5	ENSPTRE00000015754
ENST00000481278	ENSE00001914290	5	ENSPTRE00000015754
ENST00000612311	ENSE00003732335	6	ENSPTRE00000533494
ENST00000612311	ENSE00003551428	6	ENSPTRE00000015758
ENST00000612311	ENSE00003511910	6	ENSPTRE00000015755
ENST00000612311	ENSE00003658976	6	ENSPTRE00000015756
ENST00000612311	ENSE00003527458	6	ENSPTRE00000015757
ENST00000612311	ENSE00003620477	6	ENSPTRE00000015759
ENST00000612311	ENSE00003750654	6	ENSPTRE00000015754
ENST00000628579	ENSE00003732335	7	ENSPTRE00000533494
ENST00000628579	ENSE00003551428	7	ENSPTRE00000533494, ENSPTRE00000015758
ENST00000628579	ENSE00003511910	7	ENSPTRE00000015758
ENST00000628579	ENSE00003770056	7	ENSPTRE00000470394
