Transcript	Exon	Target.Index	Target.Exon
ENST00000290122	ENSE00001066275	1	ENSPTRE00000353110
ENST00000290122	ENSE00001690412	1	ENSPTRE00000510464
ENST00000290122	ENSE00001609388	1	ENSPTRE00000443715
ENST00000290122	ENSE00000956439	1	ENSPTRE00000435695
ENST00000290122	ENSE00002180576	1	ENSPTRE00000439452
ENST00000290122	ENSE00001673840	1	ENSPTRE00000353098, ENSPTRE00000353097
ENST00000290122	ENSE00001669949	1	ENSPTRE00000426728
ENST00000290122	ENSE00001867297	1	ENSPTRE00000454425
ENST00000400271	ENSE00001617572	2	ENSPTRE00000353098, ENSPTRE00000353097
ENST00000400271	ENSE00001669949	2	ENSPTRE00000426728
ENST00000400271	ENSE00001678890	2	ENSPTRE00000353110
