Transcript	Exon	Target.Index	Target.Exon
ENST00000431232	ENSE00000892475	1	ENSPTRE00000546055, ENSPTRE00000418293
ENST00000431232	ENSE00003533974	1	ENSPTRE00000418293, ENSPTRE00000410903
ENST00000431232	ENSE00003652853	1	ENSPTRE00000410903, ENSPTRE00000432478
ENST00000431232	ENSE00003653494	1	ENSPTRE00000432478, ENSPTRE00000419010
ENST00000431232	ENSE00001615523	1	ENSPTRE00000419010, ENSPTRE00000417792
ENST00000431232	ENSE00001688531	1	ENSPTRE00000417792, ENSPTRE00000428667
ENST00000431232	ENSE00003531838	1	ENSPTRE00000428667, ENSPTRE00000405237
ENST00000431232	ENSE00003591614	1	ENSPTRE00000405237, ENSPTRE00000075866
ENST00000431232	ENSE00000892467	1	ENSPTRE00000075866, ENSPTRE00000075867
ENST00000431232	ENSE00003459862	1	ENSPTRE00000075867, ENSPTRE00000075860
ENST00000431232	ENSE00003621134	1	ENSPTRE00000075860, ENSPTRE00000075858
ENST00000431232	ENSE00000892464	1	ENSPTRE00000075858, ENSPTRE00000542764
ENST00000431232	ENSE00001788417	1	ENSPTRE00000542764
ENST00000424078	ENSE00001646559	2	ENSPTRE00000075866, ENSPTRE00000075867
ENST00000424078	ENSE00003459862	2	ENSPTRE00000075867, ENSPTRE00000075860, ENSPTRE00000075858
ENST00000424078	ENSE00003621134	2	ENSPTRE00000075858, ENSPTRE00000542764
ENST00000424078	ENSE00001603910	2	ENSPTRE00000542764
ENST00000250930	ENSE00001630721	3	ENSPTRE00000432478, ENSPTRE00000419010, ENSPTRE00000417792
ENST00000250930	ENSE00001680897	3	ENSPTRE00000417792
ENST00000250930	ENSE00003611401	3	ENSPTRE00000417792, ENSPTRE00000428667, ENSPTRE00000405237
ENST00000250930	ENSE00003555632	3	ENSPTRE00000405237
ENST00000250930	ENSE00001615523	3	ENSPTRE00000405237, ENSPTRE00000075866
ENST00000250930	ENSE00001688531	3	ENSPTRE00000075866
ENST00000250930	ENSE00003531838	3	ENSPTRE00000075866
ENST00000250930	ENSE00003591614	3	ENSPTRE00000075866, ENSPTRE00000075867, ENSPTRE00000075860
ENST00000250930	ENSE00000892467	3	ENSPTRE00000075860, ENSPTRE00000075858, ENSPTRE00000542764
ENST00000250930	ENSE00003459862	3	ENSPTRE00000542764
ENST00000448854	ENSE00001771450	4	ENSPTRE00000405237, ENSPTRE00000075866
ENST00000448854	ENSE00000892467	4	ENSPTRE00000075866, ENSPTRE00000075867
ENST00000448854	ENSE00003459862	4	ENSPTRE00000075867, ENSPTRE00000075860
ENST00000448854	ENSE00003621134	4	ENSPTRE00000075860
ENST00000448854	ENSE00001681778	4	ENSPTRE00000075860, ENSPTRE00000075858
ENST00000427313	ENSE00001650679	5	ENSPTRE00000432478
ENST00000427313	ENSE00001610481	5	ENSPTRE00000432478
