Transcript	Exon	Target.Index	Target.Exon
ENST00000651950	ENSE00003849465	1	ENSPTRE00000212477
ENST00000651950	ENSE00003708393	1	ENSPTRE00000212477, ENSPTRE00000321118
ENST00000651950	ENSE00001193047	1	ENSPTRE00000321118, ENSPTRE00000321117, ENSPTRE00000321115
ENST00000651950	ENSE00001193043	1	ENSPTRE00000321115
ENST00000651950	ENSE00001095399	1	ENSPTRE00000321115, ENSPTRE00000212475
ENST00000651950	ENSE00001095406	1	ENSPTRE00000212475, ENSPTRE00000321112
ENST00000651950	ENSE00001305857	1	ENSPTRE00000321112, ENSPTRE00000536534
ENST00000651950	ENSE00003850079	1	ENSPTRE00000536534, ENSPTRE00000495722
ENST00000651950	ENSE00003841649	1	ENSPTRE00000495722
ENST00000357028	ENSE00003704465	2	ENSPTRE00000212477
ENST00000357028	ENSE00003708393	2	ENSPTRE00000321118
ENST00000357028	ENSE00001193047	2	ENSPTRE00000321117
ENST00000357028	ENSE00001193043	2	ENSPTRE00000321115
ENST00000357028	ENSE00001095406	2	ENSPTRE00000321115, ENSPTRE00000212475, ENSPTRE00000321112
ENST00000357028	ENSE00001305857	2	ENSPTRE00000536534
ENST00000357028	ENSE00001427149	2	ENSPTRE00000495722
ENST00000292035	ENSE00001880013	3	ENSPTRE00000212477
ENST00000292035	ENSE00003708393	3	ENSPTRE00000321118
ENST00000292035	ENSE00001193047	3	ENSPTRE00000321117
ENST00000292035	ENSE00001193043	3	ENSPTRE00000321115
ENST00000292035	ENSE00001095399	3	ENSPTRE00000212475
ENST00000292035	ENSE00001095406	3	ENSPTRE00000321112
ENST00000292035	ENSE00001305857	3	ENSPTRE00000536534
ENST00000292035	ENSE00003841748	3	ENSPTRE00000495722
ENST00000651555	ENSE00003844659	4	ENSPTRE00000212477
ENST00000651555	ENSE00003708393	4	ENSPTRE00000212477, ENSPTRE00000321118, ENSPTRE00000321117
ENST00000651555	ENSE00001193047	4	ENSPTRE00000321117, ENSPTRE00000321115, ENSPTRE00000212475
ENST00000651555	ENSE00003845167	4	ENSPTRE00000212475, ENSPTRE00000321112
ENST00000474263	ENSE00003704465	5	ENSPTRE00000212477
ENST00000474263	ENSE00003708393	5	ENSPTRE00000212477, ENSPTRE00000321118
ENST00000474263	ENSE00001850472	5	ENSPTRE00000467886
