Transcript	Exon	Target.Index	Target.Exon
ENST00000345506	ENSE00003648388	1	ENSPTRE00000243001
ENST00000345506	ENSE00003659005	1	ENSPTRE00000243001, ENSPTRE00000243002, ENSPTRE00000406533
ENST00000345506	ENSE00003786074	1	ENSPTRE00000406533, ENSPTRE00000243004
ENST00000345506	ENSE00003582163	1	ENSPTRE00000243004, ENSPTRE00000454563
ENST00000345506	ENSE00002414164	1	ENSPTRE00000454563, ENSPTRE00000478177
ENST00000345506	ENSE00003785264	1	ENSPTRE00000478177, ENSPTRE00000487672
ENST00000345506	ENSE00002404780	1	ENSPTRE00000243001
ENST00000345506	ENSE00002342990	1	ENSPTRE00000243007, ENSPTRE00000419791, ENSPTRE00000243009
ENST00000345506	ENSE00000865290	1	ENSPTRE00000243009, ENSPTRE00000423883
ENST00000345506	ENSE00003542285	1	ENSPTRE00000423883
ENST00000345506	ENSE00003638145	1	ENSPTRE00000423883, ENSPTRE00000243011
ENST00000345506	ENSE00002328222	1	ENSPTRE00000243011, ENSPTRE00000419243, ENSPTRE00000243013
ENST00000345506	ENSE00003691789	1	ENSPTRE00000243013, ENSPTRE00000422411
ENST00000345506	ENSE00003571676	1	ENSPTRE00000422411, ENSPTRE00000243015
ENST00000345506	ENSE00003653620	1	ENSPTRE00000243015, ENSPTRE00000423666
ENST00000345506	ENSE00003617816	1	ENSPTRE00000423666, ENSPTRE00000402657
ENST00000345506	ENSE00003612410	1	ENSPTRE00000402657
ENST00000345506	ENSE00001319829	1	ENSPTRE00000402657, ENSPTRE00000482440
ENST00000590949	ENSE00003648388	2	ENSPTRE00000243001
ENST00000590949	ENSE00003659005	2	ENSPTRE00000243001, ENSPTRE00000243002, ENSPTRE00000406533
ENST00000590949	ENSE00003786074	2	ENSPTRE00000406533, ENSPTRE00000243004
ENST00000590949	ENSE00003582163	2	ENSPTRE00000243004, ENSPTRE00000454563
ENST00000590949	ENSE00002414164	2	ENSPTRE00000454563, ENSPTRE00000478177
ENST00000590949	ENSE00003785264	2	ENSPTRE00000478177, ENSPTRE00000487672
ENST00000590949	ENSE00002404780	2	ENSPTRE00000243001
ENST00000590949	ENSE00002342990	2	ENSPTRE00000243007, ENSPTRE00000419791, ENSPTRE00000243009
ENST00000590949	ENSE00000865290	2	ENSPTRE00000243009, ENSPTRE00000423883
ENST00000590949	ENSE00003542285	2	ENSPTRE00000423883
ENST00000590949	ENSE00003638145	2	ENSPTRE00000423883, ENSPTRE00000243011
ENST00000590949	ENSE00002328222	2	ENSPTRE00000243011, ENSPTRE00000419243, ENSPTRE00000243013
ENST00000590949	ENSE00003691789	2	ENSPTRE00000243013, ENSPTRE00000422411
ENST00000590949	ENSE00003571676	2	ENSPTRE00000422411, ENSPTRE00000243015
ENST00000590949	ENSE00003653620	2	ENSPTRE00000243015, ENSPTRE00000423666
ENST00000590949	ENSE00003617816	2	ENSPTRE00000423666, ENSPTRE00000402657
ENST00000590949	ENSE00003612410	2	ENSPTRE00000402657
ENST00000590949	ENSE00002735606	2	ENSPTRE00000402657, ENSPTRE00000482440
ENST00000546010	ENSE00003648388	3	ENSPTRE00000243001
ENST00000546010	ENSE00003659005	3	ENSPTRE00000243001, ENSPTRE00000243002, ENSPTRE00000406533
ENST00000546010	ENSE00003582163	3	ENSPTRE00000243001, ENSPTRE00000243002
ENST00000546010	ENSE00002414164	3	ENSPTRE00000454563, ENSPTRE00000478177
ENST00000546010	ENSE00003785264	3	ENSPTRE00000478177, ENSPTRE00000487672
ENST00000546010	ENSE00002404780	3	ENSPTRE00000243001
ENST00000546010	ENSE00002342990	3	ENSPTRE00000243007, ENSPTRE00000419791, ENSPTRE00000243009
ENST00000546010	ENSE00000865290	3	ENSPTRE00000243009, ENSPTRE00000423883
ENST00000546010	ENSE00003542285	3	ENSPTRE00000423883
ENST00000546010	ENSE00003638145	3	ENSPTRE00000423883, ENSPTRE00000243011
ENST00000546010	ENSE00002328222	3	ENSPTRE00000243011, ENSPTRE00000419243, ENSPTRE00000243013
ENST00000546010	ENSE00003691789	3	ENSPTRE00000243013, ENSPTRE00000422411
ENST00000546010	ENSE00003571676	3	ENSPTRE00000422411, ENSPTRE00000243015
ENST00000546010	ENSE00003653620	3	ENSPTRE00000243015, ENSPTRE00000423666
ENST00000546010	ENSE00003617816	3	ENSPTRE00000423666, ENSPTRE00000402657
ENST00000546010	ENSE00003612410	3	ENSPTRE00000402657
ENST00000546010	ENSE00002203863	3	ENSPTRE00000402657, ENSPTRE00000482440
ENST00000590726	ENSE00003531356	4	ENSPTRE00000243004, ENSPTRE00000454563
ENST00000590726	ENSE00002414164	4	ENSPTRE00000454563, ENSPTRE00000478177
ENST00000590726	ENSE00003785264	4	ENSPTRE00000478177, ENSPTRE00000487672
ENST00000444283	ENSE00001775109	5	ENSPTRE00000243001
ENST00000444283	ENSE00003659005	5	ENSPTRE00000243001, ENSPTRE00000243002, ENSPTRE00000406533
ENST00000444283	ENSE00003786074	5	ENSPTRE00000406533, ENSPTRE00000243004
ENST00000588868	ENSE00003648388	6	ENSPTRE00000243001
ENST00000588868	ENSE00003659005	6	ENSPTRE00000243001, ENSPTRE00000243002, ENSPTRE00000406533
ENST00000588868	ENSE00003786074	6	ENSPTRE00000406533, ENSPTRE00000243004
ENST00000588868	ENSE00003582163	6	ENSPTRE00000243004, ENSPTRE00000454563
ENST00000588868	ENSE00002414164	6	ENSPTRE00000454563, ENSPTRE00000478177
ENST00000588868	ENSE00003785264	6	ENSPTRE00000478177, ENSPTRE00000487672
ENST00000588868	ENSE00002404780	6	ENSPTRE00000243001
ENST00000588868	ENSE00002342990	6	ENSPTRE00000243007, ENSPTRE00000419791, ENSPTRE00000243009
ENST00000588868	ENSE00000865290	6	ENSPTRE00000243009, ENSPTRE00000423883
ENST00000588868	ENSE00003542285	6	ENSPTRE00000243009, ENSPTRE00000423883
ENST00000588868	ENSE00002328222	6	ENSPTRE00000243011, ENSPTRE00000419243, ENSPTRE00000243013
ENST00000588868	ENSE00003691789	6	ENSPTRE00000243013, ENSPTRE00000422411
ENST00000588868	ENSE00003571676	6	ENSPTRE00000422411, ENSPTRE00000243015
ENST00000588868	ENSE00003653620	6	ENSPTRE00000243015, ENSPTRE00000423666
