Transcript	Exon	Target.Index	Target.Exon
ENST00000346753	ENSE00003827277	1	ENSPTRE00000549249
ENST00000346753	ENSE00003640650	1	ENSPTRE00000535087, ENSPTRE00000478803
ENST00000346753	ENSE00001620707	1	ENSPTRE00000478803, ENSPTRE00000254644
ENST00000346753	ENSE00001729124	1	ENSPTRE00000254644, ENSPTRE00000254645
ENST00000346753	ENSE00001778410	1	ENSPTRE00000254645, ENSPTRE00000254646
ENST00000346753	ENSE00001612988	1	ENSPTRE00000254646, ENSPTRE00000254647
ENST00000346753	ENSE00001780110	1	ENSPTRE00000254647, ENSPTRE00000254649
ENST00000346753	ENSE00001646760	1	ENSPTRE00000254649, ENSPTRE00000254650
ENST00000346753	ENSE00000880125	1	ENSPTRE00000254650, ENSPTRE00000436665
ENST00000346753	ENSE00000653772	1	ENSPTRE00000436665, ENSPTRE00000141394
ENST00000346753	ENSE00001243834	1	ENSPTRE00000141394, ENSPTRE00000141401
ENST00000346753	ENSE00001174382	1	ENSPTRE00000141401, ENSPTRE00000141388
ENST00000346753	ENSE00001174370	1	ENSPTRE00000141388, ENSPTRE00000141389
ENST00000346753	ENSE00001174361	1	ENSPTRE00000141389, ENSPTRE00000521836
ENST00000346753	ENSE00001338847	1	ENSPTRE00000521836, ENSPTRE00000532543
ENST00000346753	ENSE00001338845	1	ENSPTRE00000532543, ENSPTRE00000479215
ENST00000346753	ENSE00000880119	1	ENSPTRE00000479215, ENSPTRE00000453528
ENST00000346753	ENSE00001350746	1	ENSPTRE00000453528
ENST00000406725	ENSE00001554692	2	ENSPTRE00000535087
ENST00000406725	ENSE00003595084	2	ENSPTRE00000478803
ENST00000406725	ENSE00001620707	2	ENSPTRE00000254644
ENST00000406725	ENSE00001729124	2	ENSPTRE00000254645
ENST00000406725	ENSE00001778410	2	ENSPTRE00000254646
ENST00000406725	ENSE00001612988	2	ENSPTRE00000254647
ENST00000406725	ENSE00001780110	2	ENSPTRE00000254649
ENST00000406725	ENSE00001646760	2	ENSPTRE00000254650
ENST00000406725	ENSE00000880125	2	ENSPTRE00000436665
ENST00000406725	ENSE00000653772	2	ENSPTRE00000141394
ENST00000406725	ENSE00001243834	2	ENSPTRE00000141401
ENST00000406725	ENSE00001174382	2	ENSPTRE00000141388
ENST00000406725	ENSE00001174370	2	ENSPTRE00000141389
ENST00000406725	ENSE00001174361	2	ENSPTRE00000521836
ENST00000406725	ENSE00001338847	2	ENSPTRE00000532543
ENST00000406725	ENSE00001338845	2	ENSPTRE00000479215
ENST00000406725	ENSE00000880119	2	ENSPTRE00000453528
ENST00000406856	ENSE00001547540	3	ENSPTRE00000535087
ENST00000406856	ENSE00003595084	3	ENSPTRE00000478803
ENST00000406856	ENSE00001620707	3	ENSPTRE00000254644
ENST00000406856	ENSE00001729124	3	ENSPTRE00000254644, ENSPTRE00000254645
ENST00000406856	ENSE00001778410	3	ENSPTRE00000254645, ENSPTRE00000254646
ENST00000406856	ENSE00001612988	3	ENSPTRE00000254646, ENSPTRE00000254647
ENST00000406856	ENSE00001780110	3	ENSPTRE00000254647, ENSPTRE00000254649
ENST00000406856	ENSE00001646760	3	ENSPTRE00000254649, ENSPTRE00000254650
ENST00000406856	ENSE00000880125	3	ENSPTRE00000254650, ENSPTRE00000436665
ENST00000406856	ENSE00000653772	3	ENSPTRE00000436665, ENSPTRE00000141394
ENST00000406856	ENSE00001243834	3	ENSPTRE00000141394, ENSPTRE00000141401
ENST00000406856	ENSE00001174382	3	ENSPTRE00000141401, ENSPTRE00000141388
ENST00000406856	ENSE00001174370	3	ENSPTRE00000141388, ENSPTRE00000141389, ENSPTRE00000521836
ENST00000406856	ENSE00001174361	3	ENSPTRE00000521836
ENST00000406856	ENSE00001338847	3	ENSPTRE00000521836, ENSPTRE00000532543
ENST00000406856	ENSE00001338845	3	ENSPTRE00000466831
ENST00000406856	ENSE00001489866	3	ENSPTRE00000453528
ENST00000406856	ENSE00000880119	3	ENSPTRE00000453528
ENST00000429068	ENSE00001736300	4	ENSPTRE00000254649
ENST00000429068	ENSE00000653772	4	ENSPTRE00000254649, ENSPTRE00000254650
ENST00000429068	ENSE00001679336	4	ENSPTRE00000254650, ENSPTRE00000436665, ENSPTRE00000141394, ENSPTRE00000141401, ENSPTRE00000141388, ENSPTRE00000141389, ENSPTRE00000521836, ENSPTRE00000532543, ENSPTRE00000479215, ENSPTRE00000453528
ENST00000442782	ENSE00002312019	5	ENSPTRE00000549249, ENSPTRE00000281136
ENST00000442782	ENSE00003640650	5	ENSPTRE00000478803, ENSPTRE00000254644
ENST00000442782	ENSE00001620707	5	ENSPTRE00000254644
ENST00000442782	ENSE00001729124	5	ENSPTRE00000254644, ENSPTRE00000254645
ENST00000442782	ENSE00001778410	5	ENSPTRE00000254645, ENSPTRE00000254646
ENST00000442782	ENSE00001612988	5	ENSPTRE00000254646, ENSPTRE00000254647
ENST00000442782	ENSE00001780110	5	ENSPTRE00000254647, ENSPTRE00000254649
ENST00000442782	ENSE00001646760	5	ENSPTRE00000254649, ENSPTRE00000254650
ENST00000442782	ENSE00000880125	5	ENSPTRE00000254650, ENSPTRE00000436665, ENSPTRE00000141394
ENST00000442782	ENSE00001672423	5	ENSPTRE00000141394
ENST00000423761	ENSE00001597373	6	ENSPTRE00000535087
ENST00000423761	ENSE00001620707	6	ENSPTRE00000535087
ENST00000423761	ENSE00001729124	6	ENSPTRE00000535087, ENSPTRE00000478803
ENST00000423761	ENSE00001719072	6	ENSPTRE00000478803, ENSPTRE00000254644
ENST00000381792	ENSE00001931905	7	ENSPTRE00000535087
ENST00000381792	ENSE00003595084	7	ENSPTRE00000478803
ENST00000381792	ENSE00001620707	7	ENSPTRE00000254644
ENST00000381792	ENSE00001729124	7	ENSPTRE00000254644, ENSPTRE00000254645
ENST00000381792	ENSE00001778410	7	ENSPTRE00000254645, ENSPTRE00000254646
ENST00000381792	ENSE00001612988	7	ENSPTRE00000254646, ENSPTRE00000254647
ENST00000381792	ENSE00001780110	7	ENSPTRE00000254647, ENSPTRE00000254649
ENST00000381792	ENSE00001646760	7	ENSPTRE00000254649, ENSPTRE00000254650
ENST00000381792	ENSE00000880125	7	ENSPTRE00000254650, ENSPTRE00000436665
ENST00000381792	ENSE00000653772	7	ENSPTRE00000436665, ENSPTRE00000141394
ENST00000381792	ENSE00001243834	7	ENSPTRE00000141394, ENSPTRE00000141401
ENST00000381792	ENSE00001174382	7	ENSPTRE00000141401, ENSPTRE00000141388
ENST00000381792	ENSE00001174370	7	ENSPTRE00000141388, ENSPTRE00000141389, ENSPTRE00000521836
ENST00000381792	ENSE00001174361	7	ENSPTRE00000521836
ENST00000381792	ENSE00001338847	7	ENSPTRE00000521836, ENSPTRE00000532543
ENST00000381792	ENSE00001338845	7	ENSPTRE00000466831
ENST00000381792	ENSE00001489866	7	ENSPTRE00000453528
ENST00000381792	ENSE00000880119	7	ENSPTRE00000453528
