Transcript	Exon	Target.Index	Target.Exon
ENST00000238256	ENSE00001691631	1	ENSPTRE00000210028, ENSPTRE00000210027
ENST00000238256	ENSE00003473361	1	ENSPTRE00000210027, ENSPTRE00000210029
ENST00000238256	ENSE00003479758	1	ENSPTRE00000210029, ENSPTRE00000210020
ENST00000238256	ENSE00003894545	1	ENSPTRE00000210020, ENSPTRE00000210022
ENST00000238256	ENSE00003889969	1	ENSPTRE00000210022, ENSPTRE00000210025
ENST00000238256	ENSE00003894511	1	ENSPTRE00000210025, ENSPTRE00000210015
ENST00000238256	ENSE00003894195	1	ENSPTRE00000210015, ENSPTRE00000210032
ENST00000238256	ENSE00003892412	1	ENSPTRE00000210032, ENSPTRE00000210030
ENST00000238256	ENSE00003895312	1	ENSPTRE00000210030, ENSPTRE00000210016
ENST00000238256	ENSE00003892157	1	ENSPTRE00000210016, ENSPTRE00000210034
ENST00000238256	ENSE00003892068	1	ENSPTRE00000210034, ENSPTRE00000210017
ENST00000238256	ENSE00003892809	1	ENSPTRE00000210017, ENSPTRE00000210023
ENST00000238256	ENSE00003893890	1	ENSPTRE00000210023, ENSPTRE00000210008
ENST00000238256	ENSE00003657296	1	ENSPTRE00000210008, ENSPTRE00000210024
ENST00000238256	ENSE00003548766	1	ENSPTRE00000210024, ENSPTRE00000210031
ENST00000238256	ENSE00003549454	1	ENSPTRE00000210031, ENSPTRE00000210009
ENST00000238256	ENSE00003678475	1	ENSPTRE00000210009, ENSPTRE00000210026, ENSPTRE00000210014
ENST00000238256	ENSE00003889787	1	ENSPTRE00000210014
ENST00000238256	ENSE00003892217	1	ENSPTRE00000210014, ENSPTRE00000324181
ENST00000238256	ENSE00003892649	1	ENSPTRE00000324181, ENSPTRE00000210012, ENSPTRE00000450258
ENST00000238256	ENSE00003891833	1	ENSPTRE00000450258
ENST00000238256	ENSE00003890390	1	ENSPTRE00000450258, ENSPTRE00000477369
ENST00000238256	ENSE00003889744	1	ENSPTRE00000477369, ENSPTRE00000210010
ENST00000238256	ENSE00003890565	1	ENSPTRE00000210011, ENSPTRE00000210033
