Transcript	Exon	Target.Index	Target.Exon
ENST00000608255	ENSE00003704644	1	ENSPTRE00000490789
ENST00000609518	ENSE00002298784	2	ENSPTRE00000363625
ENST00000609518	ENSE00003714636	2	ENSPTRE00000414734
ENST00000609518	ENSE00003705825	2	ENSPTRE00000490789
ENST00000509152	ENSE00002066979	3	ENSPTRE00000363625
ENST00000509152	ENSE00003714636	3	ENSPTRE00000414734
ENST00000509152	ENSE00003729457	3	ENSPTRE00000416782
ENST00000509152	ENSE00002026710	3	ENSPTRE00000412307
ENST00000610261	ENSE00003703435	4	ENSPTRE00000363625
ENST00000610261	ENSE00003714636	4	ENSPTRE00000414734
ENST00000610261	ENSE00003729457	4	ENSPTRE00000416782
ENST00000610261	ENSE00003710283	4	ENSPTRE00000490789
