Transcript	Exon	Target.Index	Target.Exon
ENST00000258888	ENSE00001184712	1	ENSPTRE00000464395
ENST00000258888	ENSE00001184704	1	ENSPTRE00000074478
ENST00000258888	ENSE00001184701	1	ENSPTRE00000074481
ENST00000258888	ENSE00001184697	1	ENSPTRE00000074488
ENST00000258888	ENSE00001184691	1	ENSPTRE00000074475
ENST00000258888	ENSE00001184683	1	ENSPTRE00000074483
ENST00000258888	ENSE00000924573	1	ENSPTRE00000074485
ENST00000258888	ENSE00000924574	1	ENSPTRE00000074476
ENST00000258888	ENSE00000924575	1	ENSPTRE00000074487
ENST00000258888	ENSE00000924576	1	ENSPTRE00000074480
ENST00000258888	ENSE00000924577	1	ENSPTRE00000452867
ENST00000258888	ENSE00003629489	1	ENSPTRE00000074489
ENST00000258888	ENSE00003625360	1	ENSPTRE00000074484
ENST00000258888	ENSE00001240203	1	ENSPTRE00000412845
