Transcript	Exon	Target.Index	Target.Exon
ENST00000368149	ENSE00001244184	1	ENSPTRE00000328929
ENST00000368149	ENSE00003428931	1	ENSPTRE00000184102
ENST00000368149	ENSE00000975574	1	ENSPTRE00000184099
ENST00000368149	ENSE00000975575	1	ENSPTRE00000184096
ENST00000368149	ENSE00000975576	1	ENSPTRE00000184097
ENST00000368149	ENSE00000975577	1	ENSPTRE00000328925
ENST00000368149	ENSE00000975578	1	ENSPTRE00000293062
ENST00000368149	ENSE00000975579	1	ENSPTRE00000184103
ENST00000368149	ENSE00000975580	1	ENSPTRE00000184098
ENST00000368149	ENSE00000975581	1	ENSPTRE00000184105
ENST00000368149	ENSE00000975582	1	ENSPTRE00000184095
ENST00000368149	ENSE00000975583	1	ENSPTRE00000184104
ENST00000368149	ENSE00003662081	1	ENSPTRE00000184106
ENST00000368149	ENSE00003557158	1	ENSPTRE00000184101
ENST00000368149	ENSE00001446424	1	ENSPTRE00000184100
