Transcript	Exon	Target.Index	Target.Exon
ENST00000400959	ENSE00001443282	1	ENSPTRE00000467382
ENST00000400959	ENSE00002267091	1	ENSPTRE00000422702
ENST00000400959	ENSE00002213174	1	ENSPTRE00000422322
ENST00000400959	ENSE00002320911	1	ENSPTRE00000406276
ENST00000400959	ENSE00002262885	1	ENSPTRE00000429865
ENST00000400959	ENSE00002284279	1	ENSPTRE00000407640
ENST00000400959	ENSE00003516467	1	ENSPTRE00000412782
ENST00000400959	ENSE00003694681	1	ENSPTRE00000421787
ENST00000400959	ENSE00002221582	1	ENSPTRE00000405635
ENST00000400959	ENSE00003479474	1	ENSPTRE00000429739
ENST00000400959	ENSE00003679353	1	ENSPTRE00000019484
ENST00000400959	ENSE00001443276	1	ENSPTRE00000522605
ENST00000367025	ENSE00002302242	2	ENSPTRE00000467382
ENST00000367025	ENSE00002267091	2	ENSPTRE00000422702
ENST00000367025	ENSE00002213174	2	ENSPTRE00000422322
ENST00000367025	ENSE00002320911	2	ENSPTRE00000406276
ENST00000367025	ENSE00002262885	2	ENSPTRE00000429865
ENST00000367025	ENSE00002284279	2	ENSPTRE00000407640
ENST00000367025	ENSE00003516467	2	ENSPTRE00000412782
ENST00000367025	ENSE00003694681	2	ENSPTRE00000421787
ENST00000367025	ENSE00002221582	2	ENSPTRE00000405635
ENST00000367025	ENSE00003479474	2	ENSPTRE00000429739
ENST00000367025	ENSE00003679353	2	ENSPTRE00000019484
ENST00000367025	ENSE00001248122	2	ENSPTRE00000019491
ENST00000367025	ENSE00000792126	2	ENSPTRE00000019492
ENST00000367025	ENSE00003500170	2	ENSPTRE00000429171
ENST00000367025	ENSE00001913729	2	ENSPTRE00000430253
ENST00000479796	ENSE00001915510	3	ENSPTRE00000467382
ENST00000367026	ENSE00001443282	4	ENSPTRE00000467382
ENST00000367026	ENSE00002267091	4	ENSPTRE00000422702
ENST00000367026	ENSE00002213174	4	ENSPTRE00000422322
ENST00000367026	ENSE00002320911	4	ENSPTRE00000406276
ENST00000367026	ENSE00002262885	4	ENSPTRE00000429865
ENST00000367026	ENSE00002284279	4	ENSPTRE00000407640
ENST00000367026	ENSE00003516467	4	ENSPTRE00000412782
ENST00000367026	ENSE00003694681	4	ENSPTRE00000421787
ENST00000367026	ENSE00002221582	4	ENSPTRE00000405635
ENST00000367026	ENSE00003479474	4	ENSPTRE00000429739
ENST00000367026	ENSE00003679353	4	ENSPTRE00000019484
ENST00000367026	ENSE00001248122	4	ENSPTRE00000019491
ENST00000367026	ENSE00000792126	4	ENSPTRE00000019492
ENST00000367026	ENSE00003500170	4	ENSPTRE00000429171
ENST00000367026	ENSE00003642765	4	ENSPTRE00000430253
ENST00000367024	ENSE00002302242	5	ENSPTRE00000467382
ENST00000367024	ENSE00002267091	5	ENSPTRE00000422702
ENST00000367024	ENSE00002213174	5	ENSPTRE00000422322
ENST00000367024	ENSE00002320911	5	ENSPTRE00000406276
ENST00000367024	ENSE00002262885	5	ENSPTRE00000429865
ENST00000367024	ENSE00002284279	5	ENSPTRE00000407640
ENST00000367024	ENSE00003516467	5	ENSPTRE00000412782
ENST00000367024	ENSE00003694681	5	ENSPTRE00000421787
ENST00000367024	ENSE00002221582	5	ENSPTRE00000405635
ENST00000367024	ENSE00003479474	5	ENSPTRE00000429739
ENST00000367024	ENSE00003679353	5	ENSPTRE00000019484
ENST00000367024	ENSE00001248122	5	ENSPTRE00000019491
ENST00000367024	ENSE00000792126	5	ENSPTRE00000019492
ENST00000367024	ENSE00003500170	5	ENSPTRE00000429171
ENST00000367024	ENSE00003682610	5	ENSPTRE00000430253
ENST00000367023	ENSE00003617101	6	ENSPTRE00000421787
ENST00000367023	ENSE00002221582	6	ENSPTRE00000405635
ENST00000367023	ENSE00003479474	6	ENSPTRE00000429739
ENST00000367023	ENSE00003679353	6	ENSPTRE00000019484
ENST00000367023	ENSE00001374886	6	ENSPTRE00000483669
ENST00000487271	ENSE00001924834	7	ENSPTRE00000421787
ENST00000487271	ENSE00002221582	7	ENSPTRE00000405635
ENST00000487271	ENSE00001949013	7	ENSPTRE00000429739
ENST00000477431	ENSE00003617101	8	ENSPTRE00000421787
ENST00000477431	ENSE00002221582	8	ENSPTRE00000405635
ENST00000477431	ENSE00003479474	8	ENSPTRE00000429739
ENST00000477431	ENSE00001873859	8	ENSPTRE00000479245
