Transcript	Exon	Target.Index	Target.Exon
ENST00000368170	ENSE00001815946	1	ENSPTRE00000366752
ENST00000368170	ENSE00002329986	1	ENSPTRE00000014798
ENST00000368170	ENSE00002360420	1	ENSPTRE00000014797
ENST00000368170	ENSE00002332786	1	ENSPTRE00000408211
ENST00000368170	ENSE00001039168	1	ENSPTRE00000014799
ENST00000368170	ENSE00001731945	1	ENSPTRE00000416670
ENST00000443761	ENSE00001641470	2	ENSPTRE00000014798
ENST00000443761	ENSE00002360420	2	ENSPTRE00000014798, ENSPTRE00000014797
ENST00000443761	ENSE00002332786	2	ENSPTRE00000014797, ENSPTRE00000408211
ENST00000443761	ENSE00001614110	2	ENSPTRE00000408211, ENSPTRE00000014799, ENSPTRE00000416670
