Transcript	Exon	Target.Index	Target.Exon
ENST00000360228	ENSE00003896325	1	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000360228	ENSE00001666524	1	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000360228	ENSE00001247164	1	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000360228	ENSE00001247157	1	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000360228	ENSE00001247151	1	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000360228	ENSE00003684167	1	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000360228	ENSE00003547597	1	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000360228	ENSE00001805095	1	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000360228	ENSE00001297950	1	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000360228	ENSE00001723977	1	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000360228	ENSE00001247111	1	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000360228	ENSE00001247106	1	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000360228	ENSE00001247101	1	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000360228	ENSE00001697204	1	ENSPTRE00000433582, ENSPTRE00000105241
ENST00000360228	ENSE00001247082	1	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000360228	ENSE00000951011	1	ENSPTRE00000105232, ENSPTRE00000414255
ENST00000360228	ENSE00001660630	1	ENSPTRE00000414255, ENSPTRE00000105225
ENST00000360228	ENSE00000951013	1	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000360228	ENSE00001247059	1	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000360228	ENSE00001247051	1	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000360228	ENSE00001127830	1	ENSPTRE00000105233, ENSPTRE00000105237
ENST00000360228	ENSE00001247035	1	ENSPTRE00000105237, ENSPTRE00000403916
ENST00000360228	ENSE00001743562	1	ENSPTRE00000403916, ENSPTRE00000105249
ENST00000360228	ENSE00000951019	1	ENSPTRE00000105249, ENSPTRE00000105242
ENST00000360228	ENSE00001658403	1	ENSPTRE00000105242, ENSPTRE00000105221
ENST00000360228	ENSE00001638066	1	ENSPTRE00000105221, ENSPTRE00000105224
ENST00000360228	ENSE00001127446	1	ENSPTRE00000105224, ENSPTRE00000433643
ENST00000360228	ENSE00001658109	1	ENSPTRE00000433643, ENSPTRE00000439678
ENST00000360228	ENSE00001658096	1	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000360228	ENSE00001630736	1	ENSPTRE00000323030, ENSPTRE00000105247
ENST00000360228	ENSE00003646559	1	ENSPTRE00000105247, ENSPTRE00000440957
ENST00000360228	ENSE00003604229	1	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000360228	ENSE00003556942	1	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000360228	ENSE00003623335	1	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000360228	ENSE00003512085	1	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000360228	ENSE00003538203	1	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000360228	ENSE00000951043	1	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000360228	ENSE00001703840	1	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000360228	ENSE00001686137	1	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000360228	ENSE00001738902	1	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000360228	ENSE00001667089	1	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000360228	ENSE00001713609	1	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000360228	ENSE00001764936	1	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000360228	ENSE00000951039	1	ENSPTRE00000521300
ENST00000360228	ENSE00001718135	1	ENSPTRE00000445873
ENST00000360228	ENSE00001484008	1	ENSPTRE00000476500
ENST00000360228	ENSE00001247385	1	ENSPTRE00000455030
ENST00000638009	ENSE00003896325	2	ENSPTRE00000514306
ENST00000638009	ENSE00001666524	2	ENSPTRE00000514306
ENST00000638009	ENSE00001247164	2	ENSPTRE00000514306
ENST00000638009	ENSE00001247157	2	ENSPTRE00000514306
ENST00000638009	ENSE00001247151	2	ENSPTRE00000514306
ENST00000638009	ENSE00003684167	2	ENSPTRE00000514306
ENST00000638009	ENSE00003547597	2	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000638009	ENSE00001805095	2	ENSPTRE00000416498
ENST00000638009	ENSE00001297950	2	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000638009	ENSE00001247118	2	ENSPTRE00000105256
ENST00000638009	ENSE00001247111	2	ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234
ENST00000638009	ENSE00001247106	2	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000638009	ENSE00001247101	2	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000638009	ENSE00001697204	2	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000638009	ENSE00001247082	2	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000638009	ENSE00000951011	2	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000638009	ENSE00001660630	2	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000638009	ENSE00000951013	2	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000638009	ENSE00001247059	2	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000638009	ENSE00001247051	2	ENSPTRE00000105236, ENSPTRE00000433582, ENSPTRE00000105241
ENST00000638009	ENSE00001127830	2	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000638009	ENSE00001247035	2	ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225
ENST00000638009	ENSE00001743562	2	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000638009	ENSE00000951019	2	ENSPTRE00000105229
ENST00000638009	ENSE00001658403	2	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000638009	ENSE00001638066	2	ENSPTRE00000105259
ENST00000638009	ENSE00001127446	2	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000638009	ENSE00001658109	2	ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242
ENST00000638009	ENSE00001658096	2	ENSPTRE00000105242, ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678
ENST00000638009	ENSE00001630736	2	ENSPTRE00000439678
ENST00000638009	ENSE00003646559	2	ENSPTRE00000439678
ENST00000638009	ENSE00003604229	2	ENSPTRE00000439678
ENST00000638009	ENSE00003556942	2	ENSPTRE00000439678
ENST00000638009	ENSE00003623335	2	ENSPTRE00000439678
ENST00000638009	ENSE00003512085	2	ENSPTRE00000439678
ENST00000638009	ENSE00003538203	2	ENSPTRE00000439678
ENST00000638009	ENSE00001595356	2	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000638009	ENSE00001703840	2	ENSPTRE00000440957
ENST00000638009	ENSE00001686137	2	ENSPTRE00000105220, ENSPTRE00000451646
ENST00000638009	ENSE00001738902	2	ENSPTRE00000451646
ENST00000638009	ENSE00001667089	2	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000638009	ENSE00001713609	2	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000638009	ENSE00001764936	2	ENSPTRE00000543813
ENST00000638009	ENSE00000951039	2	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000638009	ENSE00001718135	2	ENSPTRE00000245983, ENSPTRE00000245984, ENSPTRE00000245985
ENST00000638009	ENSE00001484008	2	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000638009	ENSE00003896532	2	ENSPTRE00000245986, ENSPTRE00000245987, ENSPTRE00000245988
ENST00000637769	ENSE00003799735	3	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000637769	ENSE00001666524	3	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000637769	ENSE00001247164	3	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000637769	ENSE00001247157	3	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000637769	ENSE00001247151	3	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000637769	ENSE00003684167	3	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000637769	ENSE00003547597	3	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000637769	ENSE00001805095	3	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000637769	ENSE00001297950	3	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000637769	ENSE00001247118	3	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000637769	ENSE00001247111	3	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000637769	ENSE00001247106	3	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000637769	ENSE00001247101	3	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000637769	ENSE00001697204	3	ENSPTRE00000433582, ENSPTRE00000105241
ENST00000637769	ENSE00001247082	3	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000637769	ENSE00000951011	3	ENSPTRE00000105232, ENSPTRE00000414255
ENST00000637769	ENSE00001660630	3	ENSPTRE00000414255, ENSPTRE00000105225
ENST00000637769	ENSE00000951013	3	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000637769	ENSE00001247059	3	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000637769	ENSE00001247051	3	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000637769	ENSE00001127830	3	ENSPTRE00000105233, ENSPTRE00000105237
ENST00000637769	ENSE00001247035	3	ENSPTRE00000105237, ENSPTRE00000403916
ENST00000637769	ENSE00001743562	3	ENSPTRE00000403916, ENSPTRE00000105249
ENST00000637769	ENSE00000951019	3	ENSPTRE00000105249, ENSPTRE00000105242
ENST00000637769	ENSE00001658403	3	ENSPTRE00000105242, ENSPTRE00000105221
ENST00000637769	ENSE00001638066	3	ENSPTRE00000105221, ENSPTRE00000105224
ENST00000637769	ENSE00001127446	3	ENSPTRE00000105224, ENSPTRE00000433643
ENST00000637769	ENSE00001658109	3	ENSPTRE00000433643, ENSPTRE00000439678
ENST00000637769	ENSE00001658096	3	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000637769	ENSE00001630736	3	ENSPTRE00000323030, ENSPTRE00000105247
ENST00000637769	ENSE00003646559	3	ENSPTRE00000105247, ENSPTRE00000440957
ENST00000637769	ENSE00003604229	3	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000637769	ENSE00003556942	3	ENSPTRE00000105220, ENSPTRE00000451646
ENST00000637769	ENSE00003623335	3	ENSPTRE00000451646, ENSPTRE00000547894
ENST00000637769	ENSE00003512085	3	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000637769	ENSE00003538203	3	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000637769	ENSE00001595356	3	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000637769	ENSE00001703840	3	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000637769	ENSE00001686137	3	ENSPTRE00000245984, ENSPTRE00000245985
