Transcript	Exon	Target.Index	Target.Exon
ENST00000407073	ENSE00001549873	1	ENSPTRE00000504101
ENST00000407073	ENSE00001468268	1	ENSPTRE00000325024
ENST00000407073	ENSE00001468266	1	ENSPTRE00000325023
ENST00000407073	ENSE00001468265	1	ENSPTRE00000325018
ENST00000407073	ENSE00001505895	1	ENSPTRE00000424381
ENST00000407073	ENSE00001468262	1	ENSPTRE00000325015
ENST00000407073	ENSE00003616927	1	ENSPTRE00000325014
ENST00000407073	ENSE00003490297	1	ENSPTRE00000325013
ENST00000407073	ENSE00003506367	1	ENSPTRE00000325012
ENST00000407073	ENSE00001599850	1	ENSPTRE00000490911
ENST00000638043	ENSE00001549873	2	ENSPTRE00000504101
ENST00000638043	ENSE00001468268	2	ENSPTRE00000325024
ENST00000638043	ENSE00001468266	2	ENSPTRE00000325023
ENST00000638043	ENSE00001468265	2	ENSPTRE00000325018
ENST00000638043	ENSE00001505895	2	ENSPTRE00000424381
ENST00000638043	ENSE00001468262	2	ENSPTRE00000325015
ENST00000638043	ENSE00003616927	2	ENSPTRE00000325014
ENST00000638043	ENSE00003793116	2	ENSPTRE00000325014, ENSPTRE00000325013
ENST00000638043	ENSE00003506367	2	ENSPTRE00000325012
ENST00000638043	ENSE00003798298	2	ENSPTRE00000490911
ENST00000642680	ENSE00001549873	3	ENSPTRE00000504101
ENST00000642680	ENSE00001468268	3	ENSPTRE00000325024
ENST00000642680	ENSE00001468266	3	ENSPTRE00000325023
ENST00000642680	ENSE00001468265	3	ENSPTRE00000325018
ENST00000642680	ENSE00001505895	3	ENSPTRE00000424381
ENST00000642680	ENSE00001468262	3	ENSPTRE00000325015
ENST00000642680	ENSE00003616927	3	ENSPTRE00000325014
ENST00000642680	ENSE00003793116	3	ENSPTRE00000325014, ENSPTRE00000325013
ENST00000642680	ENSE00003506367	3	ENSPTRE00000325012
ENST00000642680	ENSE00003798298	3	ENSPTRE00000490911
ENST00000627651	ENSE00001549873	4	ENSPTRE00000504101
ENST00000627651	ENSE00001468268	4	ENSPTRE00000325024
ENST00000627651	ENSE00001468266	4	ENSPTRE00000325023
ENST00000627651	ENSE00003763277	4	ENSPTRE00000325018, ENSPTRE00000424381
ENST00000637159	ENSE00001549873	5	ENSPTRE00000504101
ENST00000637159	ENSE00003798124	5	ENSPTRE00000545438
ENST00000404807	ENSE00001558865	6	ENSPTRE00000504101
ENST00000404807	ENSE00001468268	6	ENSPTRE00000325024
ENST00000404807	ENSE00001468266	6	ENSPTRE00000325023
ENST00000404807	ENSE00001468265	6	ENSPTRE00000325018
ENST00000404807	ENSE00001551453	6	ENSPTRE00000424381
ENST00000404807	ENSE00001468262	6	ENSPTRE00000325015
ENST00000404807	ENSE00003616927	6	ENSPTRE00000325014
ENST00000404807	ENSE00003490297	6	ENSPTRE00000325013
ENST00000404807	ENSE00003506367	6	ENSPTRE00000325012
ENST00000404807	ENSE00001563864	6	ENSPTRE00000490911
ENST00000416015	ENSE00001650245	7	ENSPTRE00000460451
ENST00000416015	ENSE00001551453	7	ENSPTRE00000541187
ENST00000416015	ENSE00001468262	7	ENSPTRE00000325015
ENST00000416015	ENSE00003490297	7	ENSPTRE00000325013
ENST00000416015	ENSE00003506367	7	ENSPTRE00000325012
ENST00000416015	ENSE00003774815	7	ENSPTRE00000490911
ENST00000630352	ENSE00003769729	8	ENSPTRE00000325014
ENST00000630352	ENSE00003764273	8	ENSPTRE00000325013, ENSPTRE00000325012, ENSPTRE00000490911
