Transcript	Exon	Target.Index	Target.Exon
ENST00000324444	ENSE00003843809	1	ENSPTRE00000455646
ENST00000324444	ENSE00003605385	1	ENSPTRE00000246560
ENST00000324444	ENSE00003599757	1	ENSPTRE00000246561
ENST00000324444	ENSE00003685888	1	ENSPTRE00000246562
ENST00000324444	ENSE00002185346	1	ENSPTRE00000108280
ENST00000324444	ENSE00003540250	1	ENSPTRE00000108279
ENST00000324444	ENSE00003541947	1	ENSPTRE00000108283
ENST00000324444	ENSE00003817486	1	ENSPTRE00000108286
ENST00000397428	ENSE00003824955	2	ENSPTRE00000108279
ENST00000397428	ENSE00003540175	2	ENSPTRE00000108279
ENST00000503121	ENSE00002025006	3	ENSPTRE00000455646, ENSPTRE00000246560, ENSPTRE00000246561
ENST00000503121	ENSE00003605385	3	ENSPTRE00000108280, ENSPTRE00000108279, ENSPTRE00000108283, ENSPTRE00000508813
ENST00000503121	ENSE00003676842	3	ENSPTRE00000508813
ENST00000340477	ENSE00002020411	4	ENSPTRE00000455646
ENST00000340477	ENSE00003605385	4	ENSPTRE00000246560
ENST00000340477	ENSE00002185346	4	ENSPTRE00000108280
ENST00000340477	ENSE00003540250	4	ENSPTRE00000108280, ENSPTRE00000108279
ENST00000340477	ENSE00003541947	4	ENSPTRE00000108283
ENST00000340477	ENSE00003505534	4	ENSPTRE00000108286
ENST00000490730	ENSE00003650159	5	ENSPTRE00000455646, ENSPTRE00000246560
ENST00000490730	ENSE00003605385	5	ENSPTRE00000246560, ENSPTRE00000246561
ENST00000490730	ENSE00003599757	5	ENSPTRE00000246561, ENSPTRE00000246562
ENST00000490730	ENSE00003685888	5	ENSPTRE00000246562
ENST00000490730	ENSE00001853646	5	ENSPTRE00000246562, ENSPTRE00000108280
ENST00000490730	ENSE00003477263	5	ENSPTRE00000108280, ENSPTRE00000108279, ENSPTRE00000108283
ENST00000490730	ENSE00003530604	5	ENSPTRE00000108283, ENSPTRE00000108286
ENST00000490730	ENSE00003676842	5	ENSPTRE00000108286
