Transcript	Exon	Target.Index	Target.Exon
ENST00000366558	ENSE00001921319	1	ENSPTRE00000491547
ENST00000366558	ENSE00003666114	1	ENSPTRE00000021856
ENST00000366558	ENSE00003620156	1	ENSPTRE00000021866
ENST00000366558	ENSE00003559479	1	ENSPTRE00000021857
ENST00000366558	ENSE00003616884	1	ENSPTRE00000021865
ENST00000366558	ENSE00003529120	1	ENSPTRE00000021859
ENST00000366558	ENSE00003679153	1	ENSPTRE00000021855
ENST00000366558	ENSE00003476287	1	ENSPTRE00000021861
ENST00000366558	ENSE00000961703	1	ENSPTRE00000021858
ENST00000366558	ENSE00003680107	1	ENSPTRE00000021863
ENST00000366558	ENSE00003474343	1	ENSPTRE00000021868
ENST00000366558	ENSE00000793712	1	ENSPTRE00000021864, ENSPTRE00000021862
ENST00000366558	ENSE00001442029	1	ENSPTRE00000021862
ENST00000366558	ENSE00000793714	1	ENSPTRE00000021867
ENST00000366558	ENSE00001442028	1	ENSPTRE00000547515
ENST00000366559	ENSE00003844366	2	ENSPTRE00000491547
ENST00000366559	ENSE00003666114	2	ENSPTRE00000021856
ENST00000366559	ENSE00003620156	2	ENSPTRE00000021866
ENST00000366559	ENSE00003559479	2	ENSPTRE00000021857
ENST00000366559	ENSE00003616884	2	ENSPTRE00000021865
ENST00000366559	ENSE00003529120	2	ENSPTRE00000021859
ENST00000366559	ENSE00003679153	2	ENSPTRE00000021855
ENST00000366559	ENSE00003476287	2	ENSPTRE00000021861
ENST00000366559	ENSE00000961703	2	ENSPTRE00000021858
ENST00000366559	ENSE00003680107	2	ENSPTRE00000021863
ENST00000366559	ENSE00003474343	2	ENSPTRE00000021868
ENST00000366559	ENSE00000793712	2	ENSPTRE00000021864
ENST00000366559	ENSE00000793713	2	ENSPTRE00000021862
ENST00000366559	ENSE00000793714	2	ENSPTRE00000021867
ENST00000366559	ENSE00001442030	2	ENSPTRE00000547515
ENST00000366557	ENSE00001930631	3	ENSPTRE00000491547
ENST00000366557	ENSE00003666114	3	ENSPTRE00000021856
ENST00000366557	ENSE00003620156	3	ENSPTRE00000021866
ENST00000366557	ENSE00003559479	3	ENSPTRE00000021857
ENST00000366557	ENSE00003616884	3	ENSPTRE00000021865
ENST00000366557	ENSE00003529120	3	ENSPTRE00000021859
ENST00000366557	ENSE00003679153	3	ENSPTRE00000021855
ENST00000366557	ENSE00003476287	3	ENSPTRE00000021861
ENST00000366557	ENSE00000961703	3	ENSPTRE00000021858
ENST00000366557	ENSE00003680107	3	ENSPTRE00000021863
ENST00000366557	ENSE00003474343	3	ENSPTRE00000021868
ENST00000366557	ENSE00000793712	3	ENSPTRE00000021864
ENST00000366557	ENSE00000793714	3	ENSPTRE00000021867
ENST00000366557	ENSE00001442030	3	ENSPTRE00000547515
ENST00000366555	ENSE00002334098	4	ENSPTRE00000021863
ENST00000366555	ENSE00003474343	4	ENSPTRE00000021863, ENSPTRE00000021868
ENST00000366555	ENSE00000793712	4	ENSPTRE00000021868, ENSPTRE00000021864
ENST00000366555	ENSE00000793713	4	ENSPTRE00000021864, ENSPTRE00000021862
ENST00000366555	ENSE00000793714	4	ENSPTRE00000021862, ENSPTRE00000021867
ENST00000366555	ENSE00001442026	4	ENSPTRE00000021867, ENSPTRE00000547515
ENST00000366555	ENSE00001442025	4	ENSPTRE00000547515
