Transcript	Exon	Target.Index	Target.Exon
ENST00000509025	ENSE00003586374	1	ENSPTRE00000526436
ENST00000509025	ENSE00003666801	1	ENSPTRE00000170051
ENST00000509025	ENSE00002037995	1	ENSPTRE00000484242
ENST00000379671	ENSE00001401571	2	ENSPTRE00000462916
ENST00000379671	ENSE00001290613	2	ENSPTRE00000490355
ENST00000379671	ENSE00003586374	2	ENSPTRE00000519394
ENST00000257435	ENSE00002058117	3	ENSPTRE00000462916
ENST00000257435	ENSE00003586374	3	ENSPTRE00000490355
ENST00000257435	ENSE00003666801	3	ENSPTRE00000519394
ENST00000446294	ENSE00002086622	4	ENSPTRE00000462916
ENST00000446294	ENSE00001290613	4	ENSPTRE00000490355
ENST00000446294	ENSE00003586374	4	ENSPTRE00000519394
ENST00000395634	ENSE00001640596	5	ENSPTRE00000440926
ENST00000395634	ENSE00001652233	5	ENSPTRE00000406435
ENST00000395634	ENSE00003666801	5	ENSPTRE00000462916, ENSPTRE00000490355
ENST00000395634	ENSE00002078941	5	ENSPTRE00000490355, ENSPTRE00000519394
ENST00000515855	ENSE00003586374	6	ENSPTRE00000526436
ENST00000515855	ENSE00003666801	6	ENSPTRE00000170051
ENST00000515855	ENSE00002053103	6	ENSPTRE00000544855
ENST00000509979	ENSE00001290613	7	ENSPTRE00000526436
ENST00000509979	ENSE00003586374	7	ENSPTRE00000170051
ENST00000509979	ENSE00003666801	7	ENSPTRE00000544855
ENST00000450761	ENSE00002032421	8	ENSPTRE00000462916
ENST00000450761	ENSE00003586374	8	ENSPTRE00000490355
ENST00000450761	ENSE00003666801	8	ENSPTRE00000519394
ENST00000419114	ENSE00001741687	9	ENSPTRE00000462916
ENST00000419114	ENSE00001290613	9	ENSPTRE00000490355
ENST00000419114	ENSE00003586374	9	ENSPTRE00000519394
ENST00000509427	ENSE00001609080	10	ENSPTRE00000462916
ENST00000509427	ENSE00001290613	10	ENSPTRE00000490355
ENST00000509427	ENSE00003586374	10	ENSPTRE00000519394
ENST00000453526	ENSE00001654640	11	ENSPTRE00000462916
ENST00000453526	ENSE00001785866	11	ENSPTRE00000490355
ENST00000453526	ENSE00003586374	11	ENSPTRE00000519394
ENST00000455559	ENSE00001715810	12	ENSPTRE00000462916
ENST00000455559	ENSE00001290613	12	ENSPTRE00000490355
ENST00000455559	ENSE00003586374	12	ENSPTRE00000519394
ENST00000508870	ENSE00002074016	13	ENSPTRE00000462916
ENST00000508870	ENSE00001290613	13	ENSPTRE00000490355
ENST00000508870	ENSE00002029238	13	ENSPTRE00000519394
ENST00000513100	ENSE00002054758	14	ENSPTRE00000462916
ENST00000513100	ENSE00001290613	14	ENSPTRE00000462916, ENSPTRE00000490355
ENST00000513100	ENSE00002029238	14	ENSPTRE00000490355
ENST00000508161	ENSE00002065326	15	ENSPTRE00000526436
ENST00000508161	ENSE00001290613	15	ENSPTRE00000462916
ENST00000508161	ENSE00003586374	15	ENSPTRE00000462916
ENST00000507032	ENSE00002057498	16	ENSPTRE00000526436
ENST00000507032	ENSE00001290613	16	ENSPTRE00000526436
ENST00000447165	ENSE00003625692	17	ENSPTRE00000462916
ENST00000447165	ENSE00003666801	17	ENSPTRE00000490355
ENST00000447165	ENSE00001770789	17	ENSPTRE00000519394
