Transcript	Exon	Target.Index	Target.Exon
ENST00000447870	ENSE00003471803	1	ENSPTRE00000431434
ENST00000447870	ENSE00002518450	1	ENSPTRE00000328931, ENSPTRE00000488094
ENST00000447870	ENSE00003606834	1	ENSPTRE00000431434
ENST00000447870	ENSE00003523517	1	ENSPTRE00000431434, ENSPTRE00000494048
ENST00000447870	ENSE00001693131	1	ENSPTRE00000494048
ENST00000327678	ENSE00003847516	2	ENSPTRE00000526312
ENST00000327678	ENSE00003622540	2	ENSPTRE00000254962
ENST00000327678	ENSE00003563549	2	ENSPTRE00000431434
ENST00000327678	ENSE00002518450	2	ENSPTRE00000431434
ENST00000327678	ENSE00003606834	2	ENSPTRE00000431434
ENST00000327678	ENSE00003523517	2	ENSPTRE00000431434, ENSPTRE00000494048
ENST00000327678	ENSE00003489840	2	ENSPTRE00000494048, ENSPTRE00000458579
ENST00000327678	ENSE00003599553	2	ENSPTRE00000526312, ENSPTRE00000254962
ENST00000327678	ENSE00003495681	2	ENSPTRE00000142496
ENST00000327678	ENSE00003631843	2	ENSPTRE00000471755
ENST00000327678	ENSE00003597860	2	ENSPTRE00000328931
ENST00000327678	ENSE00003617300	2	ENSPTRE00000488094
ENST00000407614	ENSE00002180229	3	ENSPTRE00000142495
ENST00000407614	ENSE00002486794	3	ENSPTRE00000142495
ENST00000407614	ENSE00001559048	3	ENSPTRE00000142495
ENST00000407614	ENSE00003495681	3	ENSPTRE00000142496
ENST00000407614	ENSE00003631843	3	ENSPTRE00000471755
ENST00000407614	ENSE00003597860	3	ENSPTRE00000328931
ENST00000407614	ENSE00001547504	3	ENSPTRE00000488094
ENST00000335879	ENSE00001556523	4	ENSPTRE00000526312, ENSPTRE00000254962
ENST00000335879	ENSE00003563549	4	ENSPTRE00000431434
ENST00000335879	ENSE00003606834	4	ENSPTRE00000431434
ENST00000335879	ENSE00003523517	4	ENSPTRE00000431434, ENSPTRE00000494048
ENST00000335879	ENSE00003489840	4	ENSPTRE00000494048, ENSPTRE00000458579
ENST00000335879	ENSE00003599553	4	ENSPTRE00000526312, ENSPTRE00000254962
ENST00000335879	ENSE00003495681	4	ENSPTRE00000142496
ENST00000335879	ENSE00003631843	4	ENSPTRE00000471755
ENST00000335879	ENSE00003597860	4	ENSPTRE00000328931
ENST00000335879	ENSE00001881749	4	ENSPTRE00000488094
ENST00000340239	ENSE00002277291	5	ENSPTRE00000526312
ENST00000340239	ENSE00003622540	5	ENSPTRE00000254962
ENST00000340239	ENSE00003563549	5	ENSPTRE00000431434
ENST00000340239	ENSE00002518450	5	ENSPTRE00000488094
ENST00000340239	ENSE00003606834	5	ENSPTRE00000431434
ENST00000340239	ENSE00003523517	5	ENSPTRE00000431434, ENSPTRE00000494048
ENST00000340239	ENSE00003489840	5	ENSPTRE00000494048, ENSPTRE00000458579
ENST00000340239	ENSE00003520151	5	ENSPTRE00000458579, ENSPTRE00000142495, ENSPTRE00000142496
