Transcript	Exon	Target.Index	Target.Exon
ENST00000342002	ENSE00003626229	1	ENSPTRE00000481684
ENST00000342002	ENSE00003626431	1	ENSPTRE00000526758, ENSPTRE00000504172
ENST00000342002	ENSE00003718666	1	ENSPTRE00000504172, ENSPTRE00000250701
ENST00000342002	ENSE00003501921	1	ENSPTRE00000250701, ENSPTRE00000250702
ENST00000342002	ENSE00003618845	1	ENSPTRE00000250702, ENSPTRE00000415677
ENST00000342002	ENSE00003480856	1	ENSPTRE00000415677, ENSPTRE00000250704
ENST00000342002	ENSE00003521073	1	ENSPTRE00000250704, ENSPTRE00000250705
ENST00000342002	ENSE00001391598	1	ENSPTRE00000250705
ENST00000434687	ENSE00001776555	2	ENSPTRE00000526758
ENST00000434687	ENSE00001422730	2	ENSPTRE00000504172
ENST00000434687	ENSE00003716741	2	ENSPTRE00000250701
ENST00000434687	ENSE00003718666	2	ENSPTRE00000250702
ENST00000434687	ENSE00003501921	2	ENSPTRE00000415677
ENST00000434687	ENSE00003618845	2	ENSPTRE00000250704
ENST00000434687	ENSE00003480856	2	ENSPTRE00000250705
ENST00000374319	ENSE00001776555	3	ENSPTRE00000512851
ENST00000374319	ENSE00001422730	3	ENSPTRE00000504172, ENSPTRE00000250701
ENST00000374319	ENSE00003716741	3	ENSPTRE00000250701, ENSPTRE00000250702
ENST00000374319	ENSE00003718666	3	ENSPTRE00000250702, ENSPTRE00000415677
ENST00000374319	ENSE00003551985	3	ENSPTRE00000415677
ENST00000374319	ENSE00003618845	3	ENSPTRE00000250704
ENST00000374319	ENSE00003480856	3	ENSPTRE00000250705
ENST00000433134	ENSE00001738879	4	ENSPTRE00000481684
ENST00000433134	ENSE00003626431	4	ENSPTRE00000526758
ENST00000433134	ENSE00003718666	4	ENSPTRE00000526758
ENST00000433134	ENSE00003551985	4	ENSPTRE00000512851
ENST00000433134	ENSE00001695012	4	ENSPTRE00000526758
ENST00000452786	ENSE00001750472	5	ENSPTRE00000526758
ENST00000452786	ENSE00003716741	5	ENSPTRE00000526758
ENST00000452786	ENSE00003718666	5	ENSPTRE00000526758
ENST00000442445	ENSE00001714167	6	ENSPTRE00000527731, ENSPTRE00000521088
ENST00000442445	ENSE00003626431	6	ENSPTRE00000492279
ENST00000442445	ENSE00001758668	6	ENSPTRE00000476967
ENST00000457361	ENSE00003717419	7	ENSPTRE00000474065, ENSPTRE00000250701
ENST00000457361	ENSE00001422730	7	ENSPTRE00000250702, ENSPTRE00000415677
ENST00000457361	ENSE00003725169	7	ENSPTRE00000415677
ENST00000457361	ENSE00003722157	7	ENSPTRE00000415677, ENSPTRE00000250704, ENSPTRE00000250705
ENST00000457361	ENSE00003551985	7	ENSPTRE00000250705
ENST00000451136	ENSE00003717419	8	ENSPTRE00000426727, ENSPTRE00000504172
ENST00000451136	ENSE00001422730	8	ENSPTRE00000250702, ENSPTRE00000415677
ENST00000451136	ENSE00003725169	8	ENSPTRE00000415677
ENST00000451136	ENSE00003722157	8	ENSPTRE00000415677, ENSPTRE00000250704, ENSPTRE00000250705
ENST00000451136	ENSE00003551985	8	ENSPTRE00000250705
