Transcript	Exon	Target.Index	Target.Exon
ENST00000293217	ENSE00001419361	1	ENSPTRE00000244075
ENST00000293217	ENSE00003597322	1	ENSPTRE00000244075, ENSPTRE00000244076, ENSPTRE00000244077
ENST00000293217	ENSE00003619178	1	ENSPTRE00000445100
ENST00000293217	ENSE00003499372	1	ENSPTRE00000244078, ENSPTRE00000244079
ENST00000293217	ENSE00003581502	1	ENSPTRE00000547624
ENST00000293217	ENSE00003494284	1	ENSPTRE00000459389
ENST00000293217	ENSE00003620890	1	ENSPTRE00000442031
ENST00000293217	ENSE00003563898	1	ENSPTRE00000523880
ENST00000293217	ENSE00003610768	1	ENSPTRE00000539580
ENST00000293217	ENSE00003571313	1	ENSPTRE00000472814
ENST00000293217	ENSE00003683677	1	ENSPTRE00000529184
ENST00000293217	ENSE00003601591	1	ENSPTRE00000491524
ENST00000293217	ENSE00003549935	1	ENSPTRE00000468638
ENST00000293217	ENSE00002864661	1	ENSPTRE00000459496
ENST00000588968	ENSE00002921574	2	ENSPTRE00000529184, ENSPTRE00000491524
ENST00000588968	ENSE00003601591	2	ENSPTRE00000491524, ENSPTRE00000468638
ENST00000588968	ENSE00003549935	2	ENSPTRE00000468638, ENSPTRE00000459496
ENST00000588968	ENSE00002908350	2	ENSPTRE00000244079
ENST00000587927	ENSE00003549935	3	ENSPTRE00000491524
ENST00000587927	ENSE00002886019	3	ENSPTRE00000491524, ENSPTRE00000468638
ENST00000587927	ENSE00002750053	3	ENSPTRE00000468638, ENSPTRE00000459496
ENST00000301608	ENSE00002669005	4	ENSPTRE00000244075
ENST00000301608	ENSE00003597322	4	ENSPTRE00000244075, ENSPTRE00000244076, ENSPTRE00000244077
ENST00000301608	ENSE00003304528	4	ENSPTRE00000244077
ENST00000301608	ENSE00003499372	4	ENSPTRE00000509706
ENST00000301608	ENSE00003581502	4	ENSPTRE00000547624
ENST00000301608	ENSE00003494284	4	ENSPTRE00000459389
ENST00000301608	ENSE00003620890	4	ENSPTRE00000442031
ENST00000301608	ENSE00003563898	4	ENSPTRE00000523880
ENST00000301608	ENSE00003610768	4	ENSPTRE00000539580
ENST00000301608	ENSE00003571313	4	ENSPTRE00000472814
ENST00000301608	ENSE00003683677	4	ENSPTRE00000529184
ENST00000301608	ENSE00003601591	4	ENSPTRE00000491524
ENST00000301608	ENSE00003549935	4	ENSPTRE00000468638
ENST00000301608	ENSE00002649070	4	ENSPTRE00000459496
ENST00000588176	ENSE00002793250	5	ENSPTRE00000244075
ENST00000588176	ENSE00003597322	5	ENSPTRE00000244075, ENSPTRE00000244076
ENST00000588176	ENSE00003304528	5	ENSPTRE00000244076, ENSPTRE00000244077
ENST00000588176	ENSE00002842495	5	ENSPTRE00000518427, ENSPTRE00000509706, ENSPTRE00000547624
ENST00000576743	ENSE00003597322	6	ENSPTRE00000244076, ENSPTRE00000244077
ENST00000576743	ENSE00002682316	6	ENSPTRE00000244077, ENSPTRE00000244078
