Transcript	Exon	Target.Index	Target.Exon
ENST00000401702	ENSE00001547208	1	ENSPTRE00000141197
ENST00000401702	ENSE00003642012	1	ENSPTRE00000141197, ENSPTRE00000491745
ENST00000397326	ENSE00001528215	2	ENSPTRE00000370856
ENST00000397326	ENSE00003786954	2	ENSPTRE00000141197
ENST00000397326	ENSE00001106915	2	ENSPTRE00000491745
ENST00000406324	ENSE00001551050	3	ENSPTRE00000370856
ENST00000406324	ENSE00000880019	3	ENSPTRE00000141197
ENST00000406324	ENSE00003786954	3	ENSPTRE00000491745
ENST00000443033	ENSE00001759730	4	ENSPTRE00000370856
ENST00000443033	ENSE00000880019	4	ENSPTRE00000370856, ENSPTRE00000141197
ENST00000443033	ENSE00003786954	4	ENSPTRE00000141197, ENSPTRE00000491745
ENST00000442617	ENSE00001685691	5	ENSPTRE00000141197
ENST00000442617	ENSE00003642012	5	ENSPTRE00000141197, ENSPTRE00000491745
ENST00000451685	ENSE00001678496	6	ENSPTRE00000370856, ENSPTRE00000141197
ENST00000451685	ENSE00000880019	6	ENSPTRE00000141197
ENST00000447607	ENSE00001632163	7	ENSPTRE00000370856, ENSPTRE00000141197
ENST00000447607	ENSE00001779853	7	ENSPTRE00000141197
ENST00000419229	ENSE00001789082	8	ENSPTRE00000370856
ENST00000419229	ENSE00001778514	8	ENSPTRE00000370856, ENSPTRE00000141197
ENST00000359787	ENSE00001413187	9	ENSPTRE00000370856
ENST00000359787	ENSE00000880019	9	ENSPTRE00000141197
ENST00000359787	ENSE00003786954	9	ENSPTRE00000491745
ENST00000397328	ENSE00001528218	10	ENSPTRE00000370856
ENST00000397328	ENSE00000880019	10	ENSPTRE00000141197
ENST00000397328	ENSE00003786954	10	ENSPTRE00000491745
