Transcript	Exon	Target.Index	Target.Exon
ENST00000579192	ENSE00001118095	1	ENSPTRE00000502905
ENST00000579192	ENSE00001118092	1	ENSPTRE00000502905
ENST00000579192	ENSE00000949096	1	ENSPTRE00000502905
ENST00000579192	ENSE00003520180	1	ENSPTRE00000502905, ENSPTRE00000087252, ENSPTRE00000087254
ENST00000579192	ENSE00003596927	1	ENSPTRE00000087254
ENST00000579192	ENSE00002730296	1	ENSPTRE00000087254, ENSPTRE00000087256, ENSPTRE00000087253, ENSPTRE00000087255
ENST00000380067	ENSE00001483639	2	ENSPTRE00000502905
ENST00000380067	ENSE00001118095	2	ENSPTRE00000502905
ENST00000380067	ENSE00001118092	2	ENSPTRE00000502905
ENST00000380067	ENSE00000949096	2	ENSPTRE00000502905, ENSPTRE00000087252, ENSPTRE00000087254
ENST00000380067	ENSE00003520180	2	ENSPTRE00000087254
ENST00000380067	ENSE00001483628	2	ENSPTRE00000087254, ENSPTRE00000087256, ENSPTRE00000087253, ENSPTRE00000087255
ENST00000580340	ENSE00001118095	3	ENSPTRE00000502905
ENST00000580340	ENSE00001118092	3	ENSPTRE00000502905
ENST00000580340	ENSE00000949096	3	ENSPTRE00000502905
ENST00000580340	ENSE00003520180	3	ENSPTRE00000502905, ENSPTRE00000087252, ENSPTRE00000087254
ENST00000580340	ENSE00003596927	3	ENSPTRE00000087254
ENST00000580340	ENSE00002708071	3	ENSPTRE00000087254, ENSPTRE00000087256, ENSPTRE00000087253, ENSPTRE00000087255
ENST00000577745	ENSE00002686402	4	ENSPTRE00000502905
ENST00000577745	ENSE00001118095	4	ENSPTRE00000502905
ENST00000577745	ENSE00001118092	4	ENSPTRE00000502905, ENSPTRE00000087252, ENSPTRE00000087254
ENST00000577745	ENSE00000949096	4	ENSPTRE00000087254
ENST00000577745	ENSE00002720733	4	ENSPTRE00000087254, ENSPTRE00000087256, ENSPTRE00000537932
