Transcript	Exon	Target.Index	Target.Exon
ENST00000289746	ENSE00003684580	1	ENSPTRE00000508514
ENST00000289746	ENSE00003645606	1	ENSPTRE00000084676
ENST00000289746	ENSE00003602294	1	ENSPTRE00000084677
ENST00000289746	ENSE00003553799	1	ENSPTRE00000084682
ENST00000289746	ENSE00000910236	1	ENSPTRE00000084678
ENST00000289746	ENSE00001176643	1	ENSPTRE00000084685
ENST00000289746	ENSE00000892967	1	ENSPTRE00000084684
ENST00000289746	ENSE00001176627	1	ENSPTRE00000084680
ENST00000289746	ENSE00001176615	1	ENSPTRE00000084683
ENST00000289746	ENSE00001176610	1	ENSPTRE00000359847
ENST00000289746	ENSE00001176603	1	ENSPTRE00000454861
ENST00000289746	ENSE00001176597	1	ENSPTRE00000281353
ENST00000289746	ENSE00000892964	1	ENSPTRE00000084679
ENST00000289746	ENSE00001176686	1	ENSPTRE00000359845, ENSPTRE00000359843
