Transcript	Exon	Target.Index	Target.Exon
ENST00000629039	ENSE00003577269	1	ENSPTRE00000471452
ENST00000629039	ENSE00000890595	1	ENSPTRE00000496751
ENST00000629039	ENSE00000890598	1	ENSPTRE00000474069
ENST00000629039	ENSE00000676980	1	ENSPTRE00000520701
ENST00000629039	ENSE00003766978	1	ENSPTRE00000504337
ENST00000651929	ENSE00003577269	2	ENSPTRE00000471452
ENST00000651929	ENSE00000890595	2	ENSPTRE00000496751
ENST00000651929	ENSE00000890598	2	ENSPTRE00000474069
ENST00000651929	ENSE00000676980	2	ENSPTRE00000520701
ENST00000651929	ENSE00003595782	2	ENSPTRE00000504337
ENST00000652745	ENSE00003577269	3	ENSPTRE00000471452
ENST00000652745	ENSE00003848854	3	ENSPTRE00000496751
ENST00000627578	ENSE00003577269	4	ENSPTRE00000471452
ENST00000627578	ENSE00000890595	4	ENSPTRE00000496751
ENST00000627578	ENSE00003768535	4	ENSPTRE00000474069
ENST00000652457	ENSE00003577269	5	ENSPTRE00000471452
ENST00000652457	ENSE00000890595	5	ENSPTRE00000496751
ENST00000652457	ENSE00000890598	5	ENSPTRE00000474069
ENST00000652457	ENSE00000676980	5	ENSPTRE00000520701
ENST00000652457	ENSE00003846763	5	ENSPTRE00000457494
ENST00000394155	ENSE00003577269	6	ENSPTRE00000471452
ENST00000394155	ENSE00000890595	6	ENSPTRE00000496751
ENST00000394155	ENSE00000890598	6	ENSPTRE00000474069
ENST00000394155	ENSE00000676980	6	ENSPTRE00000520701
ENST00000394155	ENSE00000676981	6	ENSPTRE00000457494
ENST00000394155	ENSE00003768541	6	ENSPTRE00000468232
ENST00000618438	ENSE00003577269	7	ENSPTRE00000471452
ENST00000618438	ENSE00000890595	7	ENSPTRE00000496751
ENST00000618438	ENSE00000890598	7	ENSPTRE00000474069
ENST00000618438	ENSE00003768541	7	ENSPTRE00000468232
ENST00000651089	ENSE00003577269	8	ENSPTRE00000471452
ENST00000651089	ENSE00000890595	8	ENSPTRE00000496751
ENST00000651089	ENSE00000890598	8	ENSPTRE00000474069
ENST00000651089	ENSE00000676980	8	ENSPTRE00000520701
ENST00000651089	ENSE00000676981	8	ENSPTRE00000457494
ENST00000651089	ENSE00003841462	8	ENSPTRE00000468232
ENST00000420362	ENSE00003577269	9	ENSPTRE00000471452
ENST00000420362	ENSE00000890595	9	ENSPTRE00000496751
ENST00000420362	ENSE00000890598	9	ENSPTRE00000474069
ENST00000420362	ENSE00001705081	9	ENSPTRE00000520701
ENST00000458357	ENSE00003577269	10	ENSPTRE00000471452
ENST00000458357	ENSE00000890595	10	ENSPTRE00000496751
ENST00000458357	ENSE00001635033	10	ENSPTRE00000474069
ENST00000628443	ENSE00003577269	11	ENSPTRE00000471452
ENST00000628443	ENSE00000890595	11	ENSPTRE00000496751
ENST00000628443	ENSE00003771674	11	ENSPTRE00000474069
ENST00000627383	ENSE00003577269	12	ENSPTRE00000471452
ENST00000627383	ENSE00000890595	12	ENSPTRE00000496751
ENST00000627383	ENSE00003760887	12	ENSPTRE00000474069
ENST00000630084	ENSE00003577269	13	ENSPTRE00000471452
ENST00000630084	ENSE00000890595	13	ENSPTRE00000496751
ENST00000630084	ENSE00000890598	13	ENSPTRE00000474069
ENST00000630084	ENSE00000676980	13	ENSPTRE00000520701
ENST00000630084	ENSE00003764382	13	ENSPTRE00000504337
ENST00000630278	ENSE00003577269	14	ENSPTRE00000471452
ENST00000630278	ENSE00003766976	14	ENSPTRE00000496751
ENST00000452016	ENSE00003577269	15	ENSPTRE00000471452
ENST00000452016	ENSE00000890595	15	ENSPTRE00000496751
ENST00000452016	ENSE00000890598	15	ENSPTRE00000474069
ENST00000452016	ENSE00001747603	15	ENSPTRE00000520701
ENST00000628919	ENSE00003577269	16	ENSPTRE00000471452
ENST00000628919	ENSE00000890595	16	ENSPTRE00000496751
ENST00000628919	ENSE00000890598	16	ENSPTRE00000474069
ENST00000628919	ENSE00000676980	16	ENSPTRE00000520701
ENST00000628919	ENSE00003843172	16	ENSPTRE00000504337
ENST00000625935	ENSE00003767075	17	ENSPTRE00000471452
ENST00000535737	ENSE00003577269	18	ENSPTRE00000471452
ENST00000535737	ENSE00000890595	18	ENSPTRE00000496751
ENST00000535737	ENSE00000890598	18	ENSPTRE00000474069
ENST00000535737	ENSE00000676980	18	ENSPTRE00000520701
ENST00000535737	ENSE00003771149	18	ENSPTRE00000504337
ENST00000627812	ENSE00003577269	19	ENSPTRE00000471452
ENST00000627812	ENSE00003771280	19	ENSPTRE00000496751
ENST00000651256	ENSE00003843899	20	ENSPTRE00000471452
ENST00000434885	ENSE00003577269	21	ENSPTRE00000471452
ENST00000434885	ENSE00000890595	21	ENSPTRE00000496751
ENST00000434885	ENSE00000890598	21	ENSPTRE00000474069
ENST00000434885	ENSE00001747603	21	ENSPTRE00000520701
ENST00000543669	ENSE00003577269	22	ENSPTRE00000471452
ENST00000543669	ENSE00000890595	22	ENSPTRE00000496751
ENST00000543669	ENSE00000890598	22	ENSPTRE00000474069
ENST00000543669	ENSE00000676980	22	ENSPTRE00000520701
ENST00000543669	ENSE00003761173	22	ENSPTRE00000504337
ENST00000456445	ENSE00003577269	23	ENSPTRE00000471452
ENST00000456445	ENSE00000890595	23	ENSPTRE00000496751
ENST00000456445	ENSE00000890598	23	ENSPTRE00000474069
ENST00000456445	ENSE00001639554	23	ENSPTRE00000520701
ENST00000628032	ENSE00003577269	24	ENSPTRE00000471452
ENST00000628032	ENSE00000890595	24	ENSPTRE00000496751
ENST00000628032	ENSE00000890598	24	ENSPTRE00000474069
ENST00000628032	ENSE00003773356	24	ENSPTRE00000520701
ENST00000449474	ENSE00003577269	25	ENSPTRE00000471452
ENST00000449474	ENSE00000890595	25	ENSPTRE00000496751
ENST00000449474	ENSE00001621395	25	ENSPTRE00000474069
ENST00000539015	ENSE00002322192	26	ENSPTRE00000519898
ENST00000539015	ENSE00003570762	26	ENSPTRE00000514894
ENST00000539015	ENSE00000890595	26	ENSPTRE00000496751
ENST00000539015	ENSE00000890598	26	ENSPTRE00000474069
ENST00000539015	ENSE00000676980	26	ENSPTRE00000520701
ENST00000539015	ENSE00003595782	26	ENSPTRE00000504337
ENST00000370676	ENSE00001881678	27	ENSPTRE00000482125
ENST00000370676	ENSE00003570762	27	ENSPTRE00000514894
ENST00000370676	ENSE00000890595	27	ENSPTRE00000496751
ENST00000370676	ENSE00000890598	27	ENSPTRE00000474069
ENST00000370676	ENSE00001956120	27	ENSPTRE00000468232
ENST00000370683	ENSE00001453299	28	ENSPTRE00000482125
ENST00000370683	ENSE00003570762	28	ENSPTRE00000514894
ENST00000370683	ENSE00000890595	28	ENSPTRE00000496751
ENST00000370683	ENSE00000890598	28	ENSPTRE00000474069
ENST00000370683	ENSE00000676980	28	ENSPTRE00000520701
ENST00000370683	ENSE00003764342	28	ENSPTRE00000504337
ENST00000370674	ENSE00003577269	29	ENSPTRE00000471452
ENST00000370674	ENSE00000890595	29	ENSPTRE00000496751
ENST00000370674	ENSE00000890598	29	ENSPTRE00000474069
ENST00000370674	ENSE00000676980	29	ENSPTRE00000520701
ENST00000370674	ENSE00001453284	29	ENSPTRE00000468232
ENST00000628568	ENSE00003577269	30	ENSPTRE00000471452
ENST00000628568	ENSE00000890595	30	ENSPTRE00000496751
ENST00000628568	ENSE00000890598	30	ENSPTRE00000474069
ENST00000628568	ENSE00000676980	30	ENSPTRE00000520701
ENST00000628568	ENSE00003764342	30	ENSPTRE00000504337
ENST00000394153	ENSE00003577269	31	ENSPTRE00000471452
ENST00000394153	ENSE00000890595	31	ENSPTRE00000496751
ENST00000394153	ENSE00000890598	31	ENSPTRE00000474069
ENST00000394153	ENSE00000676980	31	ENSPTRE00000520701
ENST00000394153	ENSE00003595782	31	ENSPTRE00000504337
