Transcript	Exon	Target.Index	Target.Exon
ENST00000391945	ENSE00000000020	1	ENSPTRE00000509771
ENST00000391945	ENSE00003611088	1	ENSPTRE00000422655
ENST00000391945	ENSE00000712881	1	ENSPTRE00000110588
ENST00000391945	ENSE00000712883	1	ENSPTRE00000110572
ENST00000391945	ENSE00003612056	1	ENSPTRE00000110590
ENST00000391945	ENSE00003786327	1	ENSPTRE00000110586
ENST00000391945	ENSE00003526094	1	ENSPTRE00000110581
ENST00000391945	ENSE00000712888	1	ENSPTRE00000110589
ENST00000391945	ENSE00003641442	1	ENSPTRE00000110585
ENST00000391945	ENSE00003786171	1	ENSPTRE00000110577
ENST00000391945	ENSE00000712891	1	ENSPTRE00000110570
ENST00000391945	ENSE00000712894	1	ENSPTRE00000110583
ENST00000391945	ENSE00003485462	1	ENSPTRE00000110580
ENST00000391945	ENSE00003628958	1	ENSPTRE00000110573
ENST00000391945	ENSE00003582081	1	ENSPTRE00000110591
ENST00000391945	ENSE00003459564	1	ENSPTRE00000110574
ENST00000391945	ENSE00003690867	1	ENSPTRE00000110584
ENST00000391945	ENSE00003555914	1	ENSPTRE00000110575
ENST00000391945	ENSE00003636052	1	ENSPTRE00000110571
ENST00000391945	ENSE00003590405	1	ENSPTRE00000110579
ENST00000391945	ENSE00003612951	1	ENSPTRE00000110569
ENST00000391945	ENSE00003787289	1	ENSPTRE00000110587
ENST00000391945	ENSE00002812654	1	ENSPTRE00000482198
ENST00000391941	ENSE00002822526	2	ENSPTRE00000509771, ENSPTRE00000422655
ENST00000391941	ENSE00000712881	2	ENSPTRE00000422655, ENSPTRE00000110588
ENST00000391941	ENSE00000712883	2	ENSPTRE00000110588, ENSPTRE00000110572
ENST00000391941	ENSE00003612056	2	ENSPTRE00000110572, ENSPTRE00000110590
ENST00000391941	ENSE00003786327	2	ENSPTRE00000110590, ENSPTRE00000110586
ENST00000391941	ENSE00003526094	2	ENSPTRE00000110586, ENSPTRE00000110581
ENST00000391941	ENSE00000712888	2	ENSPTRE00000110581, ENSPTRE00000110589
ENST00000391941	ENSE00003641442	2	ENSPTRE00000110589, ENSPTRE00000110585
ENST00000391941	ENSE00003786171	2	ENSPTRE00000110585, ENSPTRE00000110577
ENST00000391941	ENSE00000712891	2	ENSPTRE00000110577, ENSPTRE00000110570
ENST00000391941	ENSE00000712894	2	ENSPTRE00000110570, ENSPTRE00000110583
ENST00000391941	ENSE00003485462	2	ENSPTRE00000110583, ENSPTRE00000110580
ENST00000391941	ENSE00003628958	2	ENSPTRE00000110580, ENSPTRE00000110573
ENST00000391941	ENSE00003582081	2	ENSPTRE00000110573, ENSPTRE00000110591
ENST00000391941	ENSE00003459564	2	ENSPTRE00000110591, ENSPTRE00000110574
ENST00000391941	ENSE00003690867	2	ENSPTRE00000110574, ENSPTRE00000110584
ENST00000391941	ENSE00003555914	2	ENSPTRE00000110584, ENSPTRE00000110575
ENST00000391941	ENSE00003636052	2	ENSPTRE00000110575, ENSPTRE00000110571
