Transcript	Exon	Target.Index	Target.Exon
ENST00000432305	ENSE00002025909	1	ENSPTRE00000174545, ENSPTRE00000174535
ENST00000432305	ENSE00003459846	1	ENSPTRE00000174535
ENST00000432305	ENSE00002024674	1	ENSPTRE00000174535
ENST00000515016	ENSE00002500940	2	ENSPTRE00000174092, ENSPTRE00000174091, ENSPTRE00000174546, ENSPTRE00000174543, ENSPTRE00000174545, ENSPTRE00000174535
ENST00000515016	ENSE00002464091	2	ENSPTRE00000547505
ENST00000265097	ENSE00001320949	3	ENSPTRE00000174092
ENST00000265097	ENSE00003681177	3	ENSPTRE00000174091
ENST00000265097	ENSE00003557520	3	ENSPTRE00000174546
ENST00000265097	ENSE00003618727	3	ENSPTRE00000174543
ENST00000265097	ENSE00003459846	3	ENSPTRE00000174545
ENST00000265097	ENSE00002467360	3	ENSPTRE00000174535
ENST00000505969	ENSE00002078634	4	ENSPTRE00000174545
ENST00000505969	ENSE00002059749	4	ENSPTRE00000174545, ENSPTRE00000174535
ENST00000514861	ENSE00002467830	5	ENSPTRE00000452378
ENST00000514861	ENSE00003618727	5	ENSPTRE00000174545, ENSPTRE00000174535
ENST00000514861	ENSE00003459846	5	ENSPTRE00000174535
ENST00000514861	ENSE00002442344	5	ENSPTRE00000174535
ENST00000513482	ENSE00002019435	6	ENSPTRE00000174092, ENSPTRE00000174091
ENST00000513482	ENSE00003681177	6	ENSPTRE00000174091, ENSPTRE00000174546
ENST00000513482	ENSE00003557520	6	ENSPTRE00000174546, ENSPTRE00000174543
ENST00000513482	ENSE00003618727	6	ENSPTRE00000174543, ENSPTRE00000174545
ENST00000513482	ENSE00002057269	6	ENSPTRE00000174545, ENSPTRE00000174535
ENST00000628318	ENSE00003638169	7	ENSPTRE00000174092
ENST00000628318	ENSE00003764964	7	ENSPTRE00000547505
