Transcript	Exon	Target.Index	Target.Exon
ENST00000671701	ENSE00001455499	1	ENSPTRE00000336011
ENST00000671701	ENSE00001695079	1	ENSPTRE00000336010
ENST00000671701	ENSE00001791133	1	ENSPTRE00000227607
ENST00000671701	ENSE00001609010	1	ENSPTRE00000227610
ENST00000671701	ENSE00001712164	1	ENSPTRE00000227611
ENST00000671701	ENSE00001765204	1	ENSPTRE00000227612
ENST00000671701	ENSE00001646597	1	ENSPTRE00000227613
ENST00000671701	ENSE00001780826	1	ENSPTRE00000227614
ENST00000671701	ENSE00001711379	1	ENSPTRE00000227615
ENST00000671701	ENSE00002431663	1	ENSPTRE00000495834
ENST00000671701	ENSE00001092305	1	ENSPTRE00000495834, ENSPTRE00000532705, ENSPTRE00000541235
ENST00000671701	ENSE00001092313	1	ENSPTRE00000227599
ENST00000671701	ENSE00001092311	1	ENSPTRE00000227600
ENST00000671701	ENSE00001092308	1	ENSPTRE00000227601
ENST00000671701	ENSE00001092299	1	ENSPTRE00000227602
ENST00000671701	ENSE00001092302	1	ENSPTRE00000227603
ENST00000671701	ENSE00001092306	1	ENSPTRE00000227604
ENST00000671701	ENSE00001092309	1	ENSPTRE00000227605
ENST00000671701	ENSE00000932902	1	ENSPTRE00000227606
ENST00000671701	ENSE00003786631	1	ENSPTRE00000336009
ENST00000671701	ENSE00003560949	1	ENSPTRE00000336008
ENST00000671701	ENSE00001455488	1	ENSPTRE00000516658
ENST00000672817	ENSE00001455499	2	ENSPTRE00000336011
ENST00000672817	ENSE00001695079	2	ENSPTRE00000336010
ENST00000672817	ENSE00001791133	2	ENSPTRE00000227607
ENST00000672817	ENSE00001609010	2	ENSPTRE00000227610
ENST00000672817	ENSE00001712164	2	ENSPTRE00000227611
ENST00000672817	ENSE00001765204	2	ENSPTRE00000227612
ENST00000672817	ENSE00001646597	2	ENSPTRE00000227613
ENST00000672817	ENSE00001780826	2	ENSPTRE00000227614
ENST00000672817	ENSE00001711379	2	ENSPTRE00000227615
ENST00000672817	ENSE00002431663	2	ENSPTRE00000495834
ENST00000672817	ENSE00001092305	2	ENSPTRE00000495834, ENSPTRE00000532705, ENSPTRE00000541235
ENST00000672817	ENSE00001092313	2	ENSPTRE00000227599
ENST00000672817	ENSE00001092311	2	ENSPTRE00000227600
ENST00000672817	ENSE00001092308	2	ENSPTRE00000227601
ENST00000672817	ENSE00001092299	2	ENSPTRE00000227602
ENST00000672817	ENSE00001092302	2	ENSPTRE00000227603
ENST00000672817	ENSE00001092306	2	ENSPTRE00000227604
ENST00000672817	ENSE00001092309	2	ENSPTRE00000227605
ENST00000672817	ENSE00000932902	2	ENSPTRE00000227606
ENST00000672817	ENSE00003786631	2	ENSPTRE00000336009
ENST00000672817	ENSE00003560949	2	ENSPTRE00000336008
ENST00000672817	ENSE00003892273	2	ENSPTRE00000516658
ENST00000371543	ENSE00001705602	3	ENSPTRE00000475410
ENST00000371543	ENSE00001695079	3	ENSPTRE00000336010
ENST00000371543	ENSE00001791133	3	ENSPTRE00000227607
ENST00000371543	ENSE00001609010	3	ENSPTRE00000227610
ENST00000371543	ENSE00001455485	3	ENSPTRE00000227611, ENSPTRE00000227612
ENST00000260762	ENSE00001951215	4	ENSPTRE00000475410
ENST00000260762	ENSE00001695079	4	ENSPTRE00000336010
ENST00000260762	ENSE00001791133	4	ENSPTRE00000227607
ENST00000260762	ENSE00001609010	4	ENSPTRE00000227610
ENST00000260762	ENSE00001712164	4	ENSPTRE00000227611
ENST00000260762	ENSE00001765204	4	ENSPTRE00000227612
ENST00000260762	ENSE00001646597	4	ENSPTRE00000227613
ENST00000260762	ENSE00001780826	4	ENSPTRE00000227614
ENST00000260762	ENSE00001711379	4	ENSPTRE00000227615
ENST00000260762	ENSE00002431663	4	ENSPTRE00000495834
