Transcript	Exon	Target.Index	Target.Exon
ENST00000374227	ENSE00001462841	1	ENSPTRE00000546947, ENSPTRE00000209993
ENST00000374227	ENSE00001317422	1	ENSPTRE00000209993, ENSPTRE00000209991
ENST00000374227	ENSE00000806242	1	ENSPTRE00000209991
ENST00000374227	ENSE00001462839	1	ENSPTRE00000209998
ENST00000555206	ENSE00002510842	2	ENSPTRE00000546947, ENSPTRE00000209993
ENST00000555206	ENSE00002497385	2	ENSPTRE00000209993, ENSPTRE00000209991
ENST00000555206	ENSE00000806242	2	ENSPTRE00000209991
ENST00000555206	ENSE00002446595	2	ENSPTRE00000209998
ENST00000553380	ENSE00002446328	3	ENSPTRE00000546947
ENST00000553380	ENSE00002471575	3	ENSPTRE00000209993
ENST00000553380	ENSE00000806242	3	ENSPTRE00000209991
ENST00000553380	ENSE00002518354	3	ENSPTRE00000209998
