Transcript	Exon	Target.Index	Target.Exon
ENST00000323205	ENSE00001563759	1	ENSPTRE00000141562
ENST00000323205	ENSE00001225648	1	ENSPTRE00000548262
ENST00000323205	ENSE00003534514	1	ENSPTRE00000141556
ENST00000323205	ENSE00003504293	1	ENSPTRE00000141560
ENST00000323205	ENSE00000654026	1	ENSPTRE00000141557
ENST00000323205	ENSE00000654041	1	ENSPTRE00000141554
ENST00000323205	ENSE00000654050	1	ENSPTRE00000141558
ENST00000323205	ENSE00000880223	1	ENSPTRE00000141559
ENST00000323205	ENSE00001225665	1	ENSPTRE00000329335
ENST00000248924	ENSE00001862442	2	ENSPTRE00000541239
ENST00000248924	ENSE00003617410	2	ENSPTRE00000548262
ENST00000248924	ENSE00003534514	2	ENSPTRE00000141556
ENST00000248924	ENSE00003504293	2	ENSPTRE00000141560
ENST00000248924	ENSE00000654026	2	ENSPTRE00000141557
ENST00000248924	ENSE00000654041	2	ENSPTRE00000141554
ENST00000248924	ENSE00000654050	2	ENSPTRE00000141558
ENST00000248924	ENSE00000880223	2	ENSPTRE00000141559
ENST00000248924	ENSE00001351315	2	ENSPTRE00000329335
ENST00000445195	ENSE00001731400	3	ENSPTRE00000141562
ENST00000445195	ENSE00001225648	3	ENSPTRE00000548262
ENST00000445195	ENSE00003534514	3	ENSPTRE00000141556
ENST00000445195	ENSE00001762422	3	ENSPTRE00000141560
ENST00000451984	ENSE00001599083	4	ENSPTRE00000541239
ENST00000451984	ENSE00003617410	4	ENSPTRE00000548262
ENST00000451984	ENSE00003534514	4	ENSPTRE00000141556
ENST00000451984	ENSE00001755105	4	ENSPTRE00000141556, ENSPTRE00000141560
