Transcript	Exon	Target.Index	Target.Exon
ENST00000298569	ENSE00002048334	1	ENSPTRE00000520467
ENST00000298569	ENSE00001339221	1	ENSPTRE00000174149
ENST00000298569	ENSE00003486462	1	ENSPTRE00000174148
ENST00000298569	ENSE00003645163	1	ENSPTRE00000262181
ENST00000298569	ENSE00001196783	1	ENSPTRE00000262182
ENST00000298569	ENSE00001280503	1	ENSPTRE00000262183
ENST00000298569	ENSE00003527736	1	ENSPTRE00000262184
ENST00000393725	ENSE00002075990	2	ENSPTRE00000520467, ENSPTRE00000174149
ENST00000393725	ENSE00001339221	2	ENSPTRE00000174149, ENSPTRE00000174148
ENST00000393725	ENSE00003677729	2	ENSPTRE00000174148, ENSPTRE00000262181
ENST00000393725	ENSE00001196783	2	ENSPTRE00000262181, ENSPTRE00000262182
ENST00000393725	ENSE00001280503	2	ENSPTRE00000262182, ENSPTRE00000262183
ENST00000393725	ENSE00003527736	2	ENSPTRE00000262183, ENSPTRE00000262184
ENST00000510164	ENSE00002054909	3	ENSPTRE00000520467
ENST00000510164	ENSE00003486462	3	ENSPTRE00000174149
ENST00000510164	ENSE00003645163	3	ENSPTRE00000174148
ENST00000510164	ENSE00001196783	3	ENSPTRE00000262181
ENST00000510164	ENSE00001280503	3	ENSPTRE00000262182
ENST00000510164	ENSE00003527736	3	ENSPTRE00000262183
ENST00000510164	ENSE00003512159	3	ENSPTRE00000262184
ENST00000533553	ENSE00001339221	4	ENSPTRE00000501216
ENST00000533553	ENSE00003486462	4	ENSPTRE00000262181
ENST00000506983	ENSE00002027617	5	ENSPTRE00000520467
ENST00000506983	ENSE00003677729	5	ENSPTRE00000520467
ENST00000506983	ENSE00001196783	5	ENSPTRE00000520467, ENSPTRE00000174149
ENST00000503082	ENSE00002084915	6	ENSPTRE00000520467
ENST00000503082	ENSE00001339221	6	ENSPTRE00000520467, ENSPTRE00000174149
ENST00000504688	ENSE00002048334	7	ENSPTRE00000520467
ENST00000504688	ENSE00002343723	7	ENSPTRE00000520467, ENSPTRE00000174149
ENST00000614420	ENSE00003725211	8	ENSPTRE00000520467, ENSPTRE00000174149
ENST00000614420	ENSE00003677729	8	ENSPTRE00000174149, ENSPTRE00000174148
ENST00000614420	ENSE00001196783	8	ENSPTRE00000174148, ENSPTRE00000262181
ENST00000614420	ENSE00001280503	8	ENSPTRE00000262181, ENSPTRE00000262182
ENST00000614420	ENSE00003527736	8	ENSPTRE00000262182, ENSPTRE00000262183
ENST00000614420	ENSE00003512159	8	ENSPTRE00000262183, ENSPTRE00000262184
ENST00000620366	ENSE00003725211	9	ENSPTRE00000174149, ENSPTRE00000174148
ENST00000620366	ENSE00003713286	9	ENSPTRE00000174148, ENSPTRE00000262181, ENSPTRE00000262182
ENST00000620366	ENSE00001280503	9	ENSPTRE00000262182
ENST00000620366	ENSE00003527736	9	ENSPTRE00000262182, ENSPTRE00000262183
ENST00000620366	ENSE00003512159	9	ENSPTRE00000262183, ENSPTRE00000262184
