Transcript	Exon	Target.Index	Target.Exon
ENST00000583104	ENSE00002706380	1	ENSPTRE00000090027, ENSPTRE00000090034
ENST00000583104	ENSE00002963318	1	ENSPTRE00000090034, ENSPTRE00000090031
ENST00000583104	ENSE00002765154	1	ENSPTRE00000090031, ENSPTRE00000090033
ENST00000583104	ENSE00002704092	1	ENSPTRE00000090033
ENST00000577809	ENSE00002706164	2	ENSPTRE00000090037, ENSPTRE00000090032
ENST00000577809	ENSE00003470351	2	ENSPTRE00000090032, ENSPTRE00000090029
ENST00000577809	ENSE00003594646	2	ENSPTRE00000090029, ENSPTRE00000451472
ENST00000577809	ENSE00003641943	2	ENSPTRE00000451472, ENSPTRE00000090028
ENST00000577809	ENSE00003567541	2	ENSPTRE00000090028, ENSPTRE00000090027
ENST00000577809	ENSE00003509582	2	ENSPTRE00000090027, ENSPTRE00000090034
ENST00000577809	ENSE00002963318	2	ENSPTRE00000090034, ENSPTRE00000090031
ENST00000577809	ENSE00002765154	2	ENSPTRE00000090031, ENSPTRE00000090033
ENST00000577809	ENSE00000712722	2	ENSPTRE00000090033, ENSPTRE00000523360
ENST00000577809	ENSE00002717715	2	ENSPTRE00000523360
ENST00000582961	ENSE00002705905	3	ENSPTRE00000090031
ENST00000582961	ENSE00002696665	3	ENSPTRE00000090031, ENSPTRE00000090033, ENSPTRE00000523360
ENST00000580558	ENSE00002733297	4	ENSPTRE00000090028, ENSPTRE00000090027
ENST00000580558	ENSE00003487753	4	ENSPTRE00000090027, ENSPTRE00000090034, ENSPTRE00000090031
ENST00000580558	ENSE00003607756	4	ENSPTRE00000090031
ENST00000580558	ENSE00003606202	4	ENSPTRE00000090031, ENSPTRE00000090033
ENST00000580558	ENSE00003587783	4	ENSPTRE00000090033
ENST00000583774	ENSE00002703126	5	ENSPTRE00000090037
ENST00000583774	ENSE00003631968	5	ENSPTRE00000090037, ENSPTRE00000090032
ENST00000583774	ENSE00003470351	5	ENSPTRE00000090032, ENSPTRE00000090029
ENST00000583774	ENSE00003594646	5	ENSPTRE00000090029, ENSPTRE00000451472
ENST00000583774	ENSE00003641943	5	ENSPTRE00000451472, ENSPTRE00000090028
ENST00000583774	ENSE00003567541	5	ENSPTRE00000090028, ENSPTRE00000090027
ENST00000583774	ENSE00003509582	5	ENSPTRE00000090027, ENSPTRE00000090034
ENST00000583774	ENSE00002963318	5	ENSPTRE00000090031
ENST00000581747	ENSE00002718313	6	ENSPTRE00000090028, ENSPTRE00000090027
ENST00000581747	ENSE00003487753	6	ENSPTRE00000090027, ENSPTRE00000090034
ENST00000581747	ENSE00003607756	6	ENSPTRE00000090034, ENSPTRE00000090031
ENST00000581747	ENSE00003606202	6	ENSPTRE00000090031
ENST00000583334	ENSE00002699175	7	ENSPTRE00000090028, ENSPTRE00000090027
ENST00000583334	ENSE00003487753	7	ENSPTRE00000090027
ENST00000225805	ENSE00002684233	8	ENSPTRE00000090037, ENSPTRE00000090032
ENST00000225805	ENSE00003470351	8	ENSPTRE00000090032, ENSPTRE00000090029
ENST00000225805	ENSE00003594646	8	ENSPTRE00000090029, ENSPTRE00000451472
ENST00000225805	ENSE00000868012	8	ENSPTRE00000295879, ENSPTRE00000534464
ENST00000225805	ENSE00000868013	8	ENSPTRE00000090028, ENSPTRE00000090027
ENST00000225805	ENSE00003509582	8	ENSPTRE00000090027, ENSPTRE00000090034
ENST00000225805	ENSE00002963318	8	ENSPTRE00000090034, ENSPTRE00000090031
ENST00000225805	ENSE00002765154	8	ENSPTRE00000090031, ENSPTRE00000090033
ENST00000225805	ENSE00000712722	8	ENSPTRE00000090033, ENSPTRE00000523360
ENST00000225805	ENSE00001175910	8	ENSPTRE00000523360
