Transcript	Exon	Target.Index	Target.Exon
ENST00000585462	ENSE00002827418	1	ENSPTRE00000096431
ENST00000585462	ENSE00003569039	1	ENSPTRE00000096431, ENSPTRE00000096429
ENST00000585462	ENSE00003638104	1	ENSPTRE00000096429, ENSPTRE00000096428
ENST00000585462	ENSE00003675316	1	ENSPTRE00000096428, ENSPTRE00000096430
ENST00000585462	ENSE00003521376	1	ENSPTRE00000096430, ENSPTRE00000442120
ENST00000585462	ENSE00003785704	1	ENSPTRE00000442120, ENSPTRE00000096433
ENST00000585462	ENSE00003524016	1	ENSPTRE00000096433, ENSPTRE00000096432
ENST00000591399	ENSE00002794996	2	ENSPTRE00000482683
ENST00000591399	ENSE00002947598	2	ENSPTRE00000096431
ENST00000591399	ENSE00003680197	2	ENSPTRE00000096429
ENST00000591399	ENSE00003638104	2	ENSPTRE00000096428
ENST00000591399	ENSE00003675316	2	ENSPTRE00000096430
ENST00000591399	ENSE00003521376	2	ENSPTRE00000442120
ENST00000591399	ENSE00003785704	2	ENSPTRE00000096433
ENST00000591399	ENSE00003524016	2	ENSPTRE00000096432
ENST00000590221	ENSE00002760871	3	ENSPTRE00000482683
ENST00000590221	ENSE00003680197	3	ENSPTRE00000096431
ENST00000590221	ENSE00003638104	3	ENSPTRE00000096429
ENST00000590221	ENSE00003675316	3	ENSPTRE00000096429, ENSPTRE00000096428
ENST00000590221	ENSE00003521376	3	ENSPTRE00000096428, ENSPTRE00000096430
ENST00000590221	ENSE00002749931	3	ENSPTRE00000096430, ENSPTRE00000442120
ENST00000590221	ENSE00003524016	3	ENSPTRE00000096433
ENST00000590221	ENSE00002748758	3	ENSPTRE00000096432
ENST00000586257	ENSE00003675316	4	ENSPTRE00000096428, ENSPTRE00000096430
ENST00000586257	ENSE00003521376	4	ENSPTRE00000096430, ENSPTRE00000442120
ENST00000586257	ENSE00003785704	4	ENSPTRE00000442120
ENST00000586257	ENSE00003524016	4	ENSPTRE00000442120, ENSPTRE00000096433
ENST00000586257	ENSE00002931538	4	ENSPTRE00000525686
ENST00000586257	ENSE00002882544	4	NA, ENSPTRE00000096432
ENST00000433525	ENSE00003509833	5	ENSPTRE00000482683
ENST00000433525	ENSE00003680197	5	ENSPTRE00000096431
ENST00000433525	ENSE00003638104	5	ENSPTRE00000096429
ENST00000433525	ENSE00003675316	5	ENSPTRE00000096428
ENST00000433525	ENSE00003785704	5	ENSPTRE00000442120
ENST00000433525	ENSE00003524016	5	ENSPTRE00000096433
ENST00000433525	ENSE00002242226	5	ENSPTRE00000096432
ENST00000589642	ENSE00002878697	6	ENSPTRE00000096429, ENSPTRE00000096428
ENST00000589642	ENSE00003520052	6	ENSPTRE00000096428, ENSPTRE00000096430
ENST00000589642	ENSE00003675316	6	ENSPTRE00000096430, ENSPTRE00000442120
ENST00000589642	ENSE00003521376	6	ENSPTRE00000442120, ENSPTRE00000096433
ENST00000587374	ENSE00002886997	7	ENSPTRE00000096429, ENSPTRE00000096428
ENST00000587374	ENSE00003520052	7	ENSPTRE00000096428, ENSPTRE00000096430
ENST00000587374	ENSE00003675316	7	ENSPTRE00000096430, ENSPTRE00000442120
ENST00000587374	ENSE00003521376	7	ENSPTRE00000442120
ENST00000593002	ENSE00002920741	8	ENSPTRE00000096431
ENST00000593002	ENSE00003569039	8	ENSPTRE00000096431, ENSPTRE00000096429
ENST00000593002	ENSE00003638104	8	ENSPTRE00000096429, ENSPTRE00000096428
ENST00000593002	ENSE00003675316	8	ENSPTRE00000096428, ENSPTRE00000096430
ENST00000593002	ENSE00003521376	8	ENSPTRE00000096430, ENSPTRE00000442120
ENST00000254806	ENSE00003509833	9	ENSPTRE00000482683
ENST00000254806	ENSE00003680197	9	ENSPTRE00000096431
ENST00000254806	ENSE00003638104	9	ENSPTRE00000096429
ENST00000254806	ENSE00003675316	9	ENSPTRE00000096428
ENST00000254806	ENSE00003521376	9	ENSPTRE00000096430
ENST00000254806	ENSE00003785704	9	ENSPTRE00000442120
ENST00000254806	ENSE00003524016	9	ENSPTRE00000096433
ENST00000254806	ENSE00001117859	9	ENSPTRE00000096432
ENST00000626827	ENSE00001117864	10	ENSPTRE00000482683
ENST00000626827	ENSE00003680197	10	ENSPTRE00000482683, ENSPTRE00000096431, ENSPTRE00000096429
ENST00000626827	ENSE00003638104	10	ENSPTRE00000096429, ENSPTRE00000096428
ENST00000626827	ENSE00003675316	10	ENSPTRE00000096428, ENSPTRE00000096430
ENST00000626827	ENSE00003521376	10	ENSPTRE00000096430, ENSPTRE00000442120
ENST00000626827	ENSE00003785704	10	ENSPTRE00000442120, ENSPTRE00000096433
ENST00000626827	ENSE00003766783	10	ENSPTRE00000525686
