Transcript	Exon	Target.Index	Target.Exon
ENST00000245923	ENSE00002896175	1	ENSPTRE00000461302
ENST00000245923	ENSE00003645358	1	ENSPTRE00000457180
ENST00000245923	ENSE00003602846	1	ENSPTRE00000489601
ENST00000245923	ENSE00003586929	1	ENSPTRE00000463203
ENST00000245923	ENSE00003480495	1	ENSPTRE00000535757
ENST00000245923	ENSE00003659320	1	ENSPTRE00000544711
ENST00000245923	ENSE00003608097	1	ENSPTRE00000539414
ENST00000245923	ENSE00003480407	1	ENSPTRE00000498533
ENST00000245923	ENSE00003601531	1	ENSPTRE00000500658
ENST00000245923	ENSE00003525689	1	ENSPTRE00000534399
ENST00000245923	ENSE00003522477	1	ENSPTRE00000529527
ENST00000430715	ENSE00002795138	2	ENSPTRE00000498533, ENSPTRE00000500658
ENST00000430715	ENSE00003659320	2	ENSPTRE00000500658
ENST00000430715	ENSE00003608097	2	ENSPTRE00000500658
ENST00000430715	ENSE00003480407	2	ENSPTRE00000500658
ENST00000430715	ENSE00003601531	2	ENSPTRE00000500658
ENST00000430715	ENSE00003525689	2	ENSPTRE00000500658, ENSPTRE00000534399, ENSPTRE00000529527
ENST00000430715	ENSE00003522477	2	ENSPTRE00000529527
ENST00000590526	ENSE00003507166	3	ENSPTRE00000539414, ENSPTRE00000498533
ENST00000590526	ENSE00002854140	3	ENSPTRE00000498533
ENST00000590526	ENSE00003479248	3	ENSPTRE00000498533
ENST00000590526	ENSE00003632677	3	ENSPTRE00000498533, ENSPTRE00000500658
ENST00000590526	ENSE00003681427	3	ENSPTRE00000500658
ENST00000590526	ENSE00003659320	3	ENSPTRE00000500658
ENST00000590526	ENSE00003608097	3	ENSPTRE00000500658, ENSPTRE00000534399, ENSPTRE00000529527
ENST00000344680	ENSE00003608321	4	ENSPTRE00000461302
ENST00000344680	ENSE00003645358	4	ENSPTRE00000457180
ENST00000344680	ENSE00003602846	4	ENSPTRE00000489601
ENST00000344680	ENSE00003586929	4	ENSPTRE00000463203
ENST00000344680	ENSE00003659320	4	ENSPTRE00000535757
ENST00000344680	ENSE00003608097	4	ENSPTRE00000544711
ENST00000344680	ENSE00003480407	4	ENSPTRE00000498533
ENST00000344680	ENSE00003601531	4	ENSPTRE00000500658
ENST00000344680	ENSE00003525689	4	ENSPTRE00000534399
ENST00000344680	ENSE00003522477	4	ENSPTRE00000529527
