Transcript	Exon	Target.Index	Target.Exon
ENST00000561526	ENSE00003547573	1	ENSPTRE00000238434
ENST00000561526	ENSE00003473126	1	ENSPTRE00000238435
ENST00000561526	ENSE00003567479	1	ENSPTRE00000238436
ENST00000561526	ENSE00003530990	1	ENSPTRE00000238437
ENST00000561526	ENSE00002580758	1	ENSPTRE00000069848
ENST00000249647	ENSE00003547573	2	ENSPTRE00000238434
ENST00000249647	ENSE00003473126	2	ENSPTRE00000238435
ENST00000249647	ENSE00003567479	2	ENSPTRE00000238436
ENST00000249647	ENSE00003530990	2	ENSPTRE00000238437
ENST00000249647	ENSE00003689744	2	ENSPTRE00000069848
ENST00000249647	ENSE00003635811	2	ENSPTRE00000238438
ENST00000249647	ENSE00001950216	2	ENSPTRE00000238439
ENST00000564153	ENSE00003547573	3	ENSPTRE00000238434
ENST00000564153	ENSE00003473126	3	ENSPTRE00000238435
ENST00000564153	ENSE00003567479	3	ENSPTRE00000238436
ENST00000564153	ENSE00003530990	3	ENSPTRE00000238437
ENST00000564153	ENSE00002625361	3	ENSPTRE00000467097
ENST00000567094	ENSE00003547573	4	ENSPTRE00000238434
ENST00000567094	ENSE00003473126	4	ENSPTRE00000238435
ENST00000567094	ENSE00003567479	4	ENSPTRE00000238436
ENST00000567094	ENSE00003530990	4	ENSPTRE00000238437
ENST00000567094	ENSE00002627889	4	ENSPTRE00000519912
ENST00000566327	ENSE00003459580	5	ENSPTRE00000238436
ENST00000566327	ENSE00003530990	5	ENSPTRE00000238437
ENST00000566327	ENSE00003689744	5	ENSPTRE00000069848
ENST00000566327	ENSE00002603896	5	ENSPTRE00000238438
ENST00000568859	ENSE00003547573	6	ENSPTRE00000238434
ENST00000568859	ENSE00003473126	6	ENSPTRE00000238435
ENST00000568859	ENSE00003567479	6	ENSPTRE00000238436
ENST00000568859	ENSE00003530990	6	ENSPTRE00000238437
ENST00000568859	ENSE00002593276	6	ENSPTRE00000069848
ENST00000397138	ENSE00001527440	7	ENSPTRE00000238434
ENST00000397138	ENSE00003473126	7	ENSPTRE00000238435
ENST00000397138	ENSE00003567479	7	ENSPTRE00000238436
ENST00000397138	ENSE00003530990	7	ENSPTRE00000238437
ENST00000397138	ENSE00003635811	7	ENSPTRE00000238438
ENST00000397138	ENSE00001527439	7	ENSPTRE00000238439
ENST00000563873	ENSE00002584852	8	ENSPTRE00000238436
ENST00000563873	ENSE00003530990	8	ENSPTRE00000238436, ENSPTRE00000238437
ENST00000563873	ENSE00002625299	8	ENSPTRE00000238437, ENSPTRE00000519912
ENST00000568841	ENSE00003530990	9	ENSPTRE00000238437
ENST00000568841	ENSE00003689744	9	ENSPTRE00000069848
ENST00000568841	ENSE00003635811	9	ENSPTRE00000238438
ENST00000568841	ENSE00002586206	9	ENSPTRE00000548542
ENST00000563830	ENSE00003530990	10	ENSPTRE00000238437
ENST00000563830	ENSE00003689744	10	ENSPTRE00000069848
ENST00000563830	ENSE00003635811	10	ENSPTRE00000238438
ENST00000563830	ENSE00002619781	10	ENSPTRE00000238439
ENST00000349777	ENSE00003547573	11	ENSPTRE00000238434
ENST00000349777	ENSE00003473126	11	ENSPTRE00000238435
ENST00000349777	ENSE00003567479	11	ENSPTRE00000238436
ENST00000349777	ENSE00003530990	11	ENSPTRE00000238437
ENST00000349777	ENSE00003635811	11	ENSPTRE00000238438
ENST00000349777	ENSE00001148745	11	ENSPTRE00000238439
ENST00000627440	ENSE00003547573	12	ENSPTRE00000238434
ENST00000627440	ENSE00003473126	12	ENSPTRE00000238435
ENST00000627440	ENSE00003763628	12	ENSPTRE00000535601
ENST00000626061	ENSE00003547573	13	ENSPTRE00000238434
ENST00000626061	ENSE00003473126	13	ENSPTRE00000238435
ENST00000626061	ENSE00003761790	13	ENSPTRE00000522365, ENSPTRE00000450511
