Transcript	Exon	Target.Index	Target.Exon
ENST00000392844	ENSE00001898522	1	ENSPTRE00000182249
ENST00000392844	ENSE00003546411	1	ENSPTRE00000182256
ENST00000392844	ENSE00003676139	1	ENSPTRE00000182254
ENST00000392844	ENSE00003630477	1	ENSPTRE00000182245
ENST00000392844	ENSE00003614651	1	ENSPTRE00000182255
ENST00000392844	ENSE00003644874	1	ENSPTRE00000182257
ENST00000392844	ENSE00000918686	1	ENSPTRE00000182250
ENST00000392844	ENSE00000918685	1	ENSPTRE00000182243
ENST00000392844	ENSE00000918684	1	ENSPTRE00000182261
ENST00000392844	ENSE00000918683	1	ENSPTRE00000182252
ENST00000392844	ENSE00000918682	1	ENSPTRE00000182259
ENST00000392844	ENSE00000918681	1	ENSPTRE00000182258
ENST00000392844	ENSE00000918680	1	ENSPTRE00000182260
ENST00000392844	ENSE00003652621	1	ENSPTRE00000182244
ENST00000392844	ENSE00001513332	1	ENSPTRE00000507581
ENST00000392844	ENSE00003575034	1	ENSPTRE00000182262
ENST00000392844	ENSE00000918676	1	ENSPTRE00000182251
ENST00000392844	ENSE00000918675	1	ENSPTRE00000182248
ENST00000392844	ENSE00000918674	1	ENSPTRE00000182253
ENST00000392844	ENSE00001855575	1	ENSPTRE00000182246
ENST00000257789	ENSE00001859509	2	ENSPTRE00000182249
ENST00000257789	ENSE00003546411	2	ENSPTRE00000182256
ENST00000257789	ENSE00003676139	2	ENSPTRE00000182254
ENST00000257789	ENSE00003630477	2	ENSPTRE00000182245
ENST00000257789	ENSE00003614651	2	ENSPTRE00000182255
ENST00000257789	ENSE00003644874	2	ENSPTRE00000182257
ENST00000257789	ENSE00000918686	2	ENSPTRE00000182250
ENST00000257789	ENSE00000918685	2	ENSPTRE00000182243
ENST00000257789	ENSE00000918684	2	ENSPTRE00000182261
ENST00000257789	ENSE00000918683	2	ENSPTRE00000182252
ENST00000257789	ENSE00000918682	2	ENSPTRE00000182259
ENST00000257789	ENSE00000918681	2	ENSPTRE00000182258
ENST00000257789	ENSE00000918680	2	ENSPTRE00000182260
ENST00000257789	ENSE00003652621	2	ENSPTRE00000182244
ENST00000257789	ENSE00003584319	2	ENSPTRE00000507581
ENST00000257789	ENSE00003575034	2	ENSPTRE00000182262
ENST00000257789	ENSE00000918676	2	ENSPTRE00000182251
ENST00000257789	ENSE00000918675	2	ENSPTRE00000182248
ENST00000257789	ENSE00000918674	2	ENSPTRE00000182253
ENST00000257789	ENSE00001855575	2	ENSPTRE00000182246
ENST00000508875	ENSE00002083388	3	ENSPTRE00000182244
ENST00000546266	ENSE00003629226	4	ENSPTRE00000182257
ENST00000546266	ENSE00000918686	4	ENSPTRE00000182250
ENST00000546266	ENSE00000918685	4	ENSPTRE00000182243
ENST00000546266	ENSE00000918684	4	ENSPTRE00000182261
ENST00000546266	ENSE00000918683	4	ENSPTRE00000182252
ENST00000546266	ENSE00000918682	4	ENSPTRE00000182259
ENST00000546266	ENSE00000918681	4	ENSPTRE00000182258
ENST00000546266	ENSE00000918680	4	ENSPTRE00000182260
ENST00000546266	ENSE00003652621	4	ENSPTRE00000182244
ENST00000546266	ENSE00001513332	4	ENSPTRE00000507581
ENST00000546266	ENSE00003575034	4	ENSPTRE00000182262
ENST00000546266	ENSE00000918676	4	ENSPTRE00000182251
ENST00000546266	ENSE00000918675	4	ENSPTRE00000182248
ENST00000546266	ENSE00000918674	4	ENSPTRE00000182253
ENST00000546266	ENSE00002228242	4	ENSPTRE00000182246
