Transcript	Exon	Target.Index	Target.Exon
ENST00000255409	ENSE00001918937	1	ENSPTRE00000425537
ENST00000255409	ENSE00002206594	1	ENSPTRE00000411610
ENST00000255409	ENSE00002314206	1	ENSPTRE00000407195
ENST00000255409	ENSE00002317562	1	ENSPTRE00000423302
ENST00000255409	ENSE00002219779	1	ENSPTRE00000439136
ENST00000255409	ENSE00002314519	1	ENSPTRE00000406008
ENST00000255409	ENSE00003563608	1	ENSPTRE00000422347
ENST00000255409	ENSE00001045187	1	ENSPTRE00000225038
ENST00000255409	ENSE00001045185	1	ENSPTRE00000225039
ENST00000255409	ENSE00001045180	1	ENSPTRE00000018685
ENST00000404436	ENSE00001558126	2	ENSPTRE00000423302, ENSPTRE00000439136
ENST00000404436	ENSE00003563608	2	ENSPTRE00000439136, ENSPTRE00000406008, ENSPTRE00000422347, ENSPTRE00000225038
ENST00000404436	ENSE00001045185	2	ENSPTRE00000225038
ENST00000404436	ENSE00001552041	2	ENSPTRE00000225038, ENSPTRE00000225039, ENSPTRE00000018685
