Transcript	Exon	Target.Index	Target.Exon
ENST00000215794	ENSE00001325029	1	ENSPTRE00000138975
ENST00000215794	ENSE00001786824	1	ENSPTRE00000437051
ENST00000215794	ENSE00000650514	1	ENSPTRE00000138967
ENST00000215794	ENSE00001598455	1	ENSPTRE00000138969
ENST00000215794	ENSE00001757748	1	ENSPTRE00000138977
ENST00000215794	ENSE00001714040	1	ENSPTRE00000138972
ENST00000215794	ENSE00001765359	1	ENSPTRE00000138963
ENST00000215794	ENSE00001651074	1	ENSPTRE00000412794
ENST00000215794	ENSE00001648315	1	ENSPTRE00000138968
ENST00000215794	ENSE00001371235	1	ENSPTRE00000138966
