Transcript	Exon	Target.Index	Target.Exon
ENST00000394258	ENSE00001744895	1	ENSPTRE00000418517
ENST00000394258	ENSE00001371811	1	ENSPTRE00000075187
ENST00000394258	ENSE00003614091	1	ENSPTRE00000075188
ENST00000394258	ENSE00003634215	1	ENSPTRE00000075189
ENST00000394258	ENSE00003680038	1	ENSPTRE00000075193
ENST00000394258	ENSE00003612263	1	ENSPTRE00000075192
ENST00000394258	ENSE00001310134	1	ENSPTRE00000075190
ENST00000555155	ENSE00001744895	2	ENSPTRE00000418517
ENST00000555155	ENSE00001371811	2	ENSPTRE00000075187
ENST00000555155	ENSE00003614091	2	ENSPTRE00000075188
ENST00000555155	ENSE00003634215	2	ENSPTRE00000075189, ENSPTRE00000075193
ENST00000555155	ENSE00002492633	2	ENSPTRE00000075193
ENST00000555155	ENSE00003612263	2	ENSPTRE00000075192
ENST00000555155	ENSE00002472543	2	ENSPTRE00000075190
ENST00000556618	ENSE00002445745	3	ENSPTRE00000418517
ENST00000556618	ENSE00001371811	3	ENSPTRE00000075187
ENST00000556618	ENSE00003614091	3	ENSPTRE00000075188
ENST00000556618	ENSE00003634215	3	ENSPTRE00000075189
ENST00000556618	ENSE00003680038	3	ENSPTRE00000075193
ENST00000556618	ENSE00003612263	3	ENSPTRE00000075192
ENST00000556618	ENSE00002520641	3	ENSPTRE00000075190
