Transcript	Exon	Target.Index	Target.Exon
ENST00000372484	ENSE00001457975	1	ENSPTRE00000539135
ENST00000372484	ENSE00003755203	1	ENSPTRE00000471053
ENST00000372484	ENSE00000662429	1	ENSPTRE00000452837
ENST00000372484	ENSE00000845061	1	ENSPTRE00000522603
ENST00000372484	ENSE00003617430	1	ENSPTRE00000442044
ENST00000372484	ENSE00003653142	1	ENSPTRE00000527699
ENST00000372484	ENSE00003602327	1	ENSPTRE00000470702
ENST00000372484	ENSE00003486697	1	ENSPTRE00000481499
ENST00000372484	ENSE00003702443	1	ENSPTRE00000508825
ENST00000372484	ENSE00003489474	1	ENSPTRE00000457843
ENST00000372484	ENSE00003582242	1	ENSPTRE00000516002
ENST00000372484	ENSE00001664035	1	ENSPTRE00000469361
ENST00000372484	ENSE00001684826	1	ENSPTRE00000511409
ENST00000372484	ENSE00001708661	1	ENSPTRE00000521230
ENST00000372484	ENSE00003512192	1	ENSPTRE00000488871
ENST00000354880	ENSE00003696532	2	ENSPTRE00000539135
ENST00000354880	ENSE00003755203	2	ENSPTRE00000471053
ENST00000354880	ENSE00000662429	2	ENSPTRE00000452837
ENST00000354880	ENSE00003617430	2	ENSPTRE00000442044
ENST00000354880	ENSE00003653142	2	ENSPTRE00000527699
ENST00000354880	ENSE00003602327	2	ENSPTRE00000470702
ENST00000354880	ENSE00003486697	2	ENSPTRE00000481499
ENST00000354880	ENSE00003702443	2	ENSPTRE00000508825
ENST00000354880	ENSE00003489474	2	ENSPTRE00000457843
ENST00000354880	ENSE00003582242	2	ENSPTRE00000516002
ENST00000354880	ENSE00001664035	2	ENSPTRE00000469361
ENST00000354880	ENSE00001684826	2	ENSPTRE00000511409
ENST00000354880	ENSE00001708661	2	ENSPTRE00000521230
ENST00000354880	ENSE00003512192	2	ENSPTRE00000488871
ENST00000646241	ENSE00003755203	3	ENSPTRE00000471053
ENST00000646241	ENSE00000662429	3	ENSPTRE00000452837
ENST00000646241	ENSE00000845061	3	ENSPTRE00000522603
ENST00000646241	ENSE00003617430	3	ENSPTRE00000442044
ENST00000646241	ENSE00003653142	3	ENSPTRE00000527699
ENST00000646241	ENSE00003602327	3	ENSPTRE00000470702
ENST00000646241	ENSE00003486697	3	ENSPTRE00000481499
ENST00000646241	ENSE00003702443	3	ENSPTRE00000508825
ENST00000646241	ENSE00003489474	3	ENSPTRE00000457843
ENST00000646241	ENSE00003582242	3	ENSPTRE00000516002
ENST00000646241	ENSE00001664035	3	ENSPTRE00000469361
ENST00000646241	ENSE00001684826	3	ENSPTRE00000511409
ENST00000646241	ENSE00001708661	3	ENSPTRE00000521230
ENST00000646241	ENSE00000000203	3	ENSPTRE00000488871
ENST00000191018	ENSE00003755203	4	ENSPTRE00000471053
ENST00000191018	ENSE00000662429	4	ENSPTRE00000452837
ENST00000191018	ENSE00000845061	4	ENSPTRE00000522603
ENST00000191018	ENSE00003617430	4	ENSPTRE00000442044
ENST00000191018	ENSE00003653142	4	ENSPTRE00000527699
ENST00000191018	ENSE00003602327	4	ENSPTRE00000470702
ENST00000191018	ENSE00003486697	4	ENSPTRE00000481499
ENST00000191018	ENSE00003702443	4	ENSPTRE00000508825
ENST00000191018	ENSE00003489474	4	ENSPTRE00000457843
ENST00000191018	ENSE00003582242	4	ENSPTRE00000516002
ENST00000191018	ENSE00001664035	4	ENSPTRE00000469361
ENST00000191018	ENSE00001684826	4	ENSPTRE00000511409
ENST00000191018	ENSE00001708661	4	ENSPTRE00000521230
ENST00000191018	ENSE00003512192	4	ENSPTRE00000488871
ENST00000607482	ENSE00003755203	5	ENSPTRE00000471053
ENST00000607482	ENSE00000662429	5	ENSPTRE00000452837
ENST00000607482	ENSE00003695424	5	ENSPTRE00000522603
ENST00000372459	ENSE00001457871	6	ENSPTRE00000471053
ENST00000372459	ENSE00000662429	6	ENSPTRE00000452837
ENST00000372459	ENSE00000845061	6	ENSPTRE00000522603
ENST00000372459	ENSE00003617430	6	ENSPTRE00000442044
ENST00000372459	ENSE00003653142	6	ENSPTRE00000527699
ENST00000372459	ENSE00003602327	6	ENSPTRE00000470702
ENST00000372459	ENSE00003486697	6	ENSPTRE00000481499
ENST00000372459	ENSE00003702443	6	ENSPTRE00000508825
ENST00000372459	ENSE00003489474	6	ENSPTRE00000457843
ENST00000372459	ENSE00003582242	6	ENSPTRE00000516002
ENST00000372459	ENSE00001664035	6	ENSPTRE00000469361
ENST00000372459	ENSE00001684826	6	ENSPTRE00000511409
ENST00000372459	ENSE00001708661	6	ENSPTRE00000521230
ENST00000372459	ENSE00001775596	6	ENSPTRE00000488871
ENST00000419493	ENSE00003701052	7	ENSPTRE00000527699
ENST00000419493	ENSE00003602327	7	ENSPTRE00000470702
ENST00000419493	ENSE00003486697	7	ENSPTRE00000481499
ENST00000419493	ENSE00003702443	7	ENSPTRE00000508825, ENSPTRE00000457843
ENST00000419493	ENSE00003696633	7	ENSPTRE00000457843
ENST00000419493	ENSE00003515775	7	ENSPTRE00000516002
