Transcript	Exon	Target.Index	Target.Exon
ENST00000159060	ENSE00000765467	1	ENSPTRE00000185669
ENST00000159060	ENSE00000813884	1	ENSPTRE00000185673
ENST00000159060	ENSE00000813883	1	ENSPTRE00000185674
ENST00000159060	ENSE00000765464	1	ENSPTRE00000185675
ENST00000159060	ENSE00000765463	1	ENSPTRE00000185676
ENST00000159060	ENSE00000765462	1	ENSPTRE00000185668
ENST00000159060	ENSE00000765460	1	ENSPTRE00000185672
ENST00000159060	ENSE00000765459	1	ENSPTRE00000185667
ENST00000159060	ENSE00000765458	1	ENSPTRE00000185679
ENST00000159060	ENSE00000765457	1	ENSPTRE00000185670
ENST00000159060	ENSE00000765456	1	ENSPTRE00000185680
ENST00000159060	ENSE00000813882	1	ENSPTRE00000185677
ENST00000159060	ENSE00000813881	1	ENSPTRE00000460845
