Transcript	Exon	Target.Index	Target.Exon
ENST00000338034	ENSE00002703380	1	ENSPTRE00000087914
ENST00000338034	ENSE00003710104	1	ENSPTRE00000087914, ENSPTRE00000087906, ENSPTRE00000355278, ENSPTRE00000087916
ENST00000338034	ENSE00003703301	1	ENSPTRE00000087916, ENSPTRE00000087904
ENST00000338034	ENSE00003706858	1	ENSPTRE00000087904, ENSPTRE00000087921, ENSPTRE00000087902
ENST00000338034	ENSE00003534040	1	ENSPTRE00000087902
ENST00000338034	ENSE00003576410	1	ENSPTRE00000087902, ENSPTRE00000087922, ENSPTRE00000087912
ENST00000338034	ENSE00003790069	1	ENSPTRE00000087912, ENSPTRE00000087900
ENST00000338034	ENSE00003628255	1	ENSPTRE00000087900, ENSPTRE00000087901
ENST00000338034	ENSE00003597202	1	ENSPTRE00000087901, ENSPTRE00000087905
ENST00000338034	ENSE00003492207	1	ENSPTRE00000087905, ENSPTRE00000087910
ENST00000338034	ENSE00003547137	1	ENSPTRE00000087910, ENSPTRE00000087903
ENST00000338034	ENSE00003465223	1	ENSPTRE00000087903, ENSPTRE00000087907
ENST00000338034	ENSE00003564930	1	ENSPTRE00000087907, ENSPTRE00000087919
ENST00000338034	ENSE00003464261	1	ENSPTRE00000087919, ENSPTRE00000087899
ENST00000338034	ENSE00003590973	1	ENSPTRE00000087899, ENSPTRE00000087913
ENST00000338034	ENSE00003786727	1	ENSPTRE00000087913, ENSPTRE00000087915
ENST00000338034	ENSE00003644804	1	ENSPTRE00000087915
ENST00000338034	ENSE00003568774	1	ENSPTRE00000087915, ENSPTRE00000087908, ENSPTRE00000087917
ENST00000338034	ENSE00003530024	1	ENSPTRE00000087917
ENST00000338034	ENSE00003501716	1	ENSPTRE00000087917, ENSPTRE00000087920
ENST00000338034	ENSE00003581012	1	ENSPTRE00000087920, ENSPTRE00000087918
ENST00000338034	ENSE00003634733	1	ENSPTRE00000087918
ENST00000338034	ENSE00003515264	1	ENSPTRE00000087918
ENST00000338034	ENSE00003491740	1	ENSPTRE00000087918, ENSPTRE00000087909
ENST00000395962	ENSE00001523389	2	ENSPTRE00000087914, ENSPTRE00000087906
ENST00000395962	ENSE00001523388	2	ENSPTRE00000087906, ENSPTRE00000355278, ENSPTRE00000087916
ENST00000395962	ENSE00003703301	2	ENSPTRE00000087916, ENSPTRE00000087904, ENSPTRE00000087921
ENST00000395962	ENSE00003706858	2	ENSPTRE00000087921, ENSPTRE00000087902
ENST00000395962	ENSE00003534040	2	ENSPTRE00000087902, ENSPTRE00000087922
ENST00000395962	ENSE00003576410	2	ENSPTRE00000087922, ENSPTRE00000087912, ENSPTRE00000087900
ENST00000395962	ENSE00003790069	2	ENSPTRE00000087900, ENSPTRE00000087901
ENST00000395962	ENSE00003628255	2	ENSPTRE00000087901, ENSPTRE00000087905
ENST00000395962	ENSE00003597202	2	ENSPTRE00000087905, ENSPTRE00000087910
ENST00000395962	ENSE00003492207	2	ENSPTRE00000087910, ENSPTRE00000087903
ENST00000395962	ENSE00003547137	2	ENSPTRE00000087903, ENSPTRE00000087907
ENST00000395962	ENSE00003465223	2	ENSPTRE00000087907, ENSPTRE00000087919
ENST00000395962	ENSE00003564930	2	ENSPTRE00000087919, ENSPTRE00000087899
ENST00000395962	ENSE00003464261	2	ENSPTRE00000087899, ENSPTRE00000087913
ENST00000395962	ENSE00003590973	2	ENSPTRE00000087913, ENSPTRE00000087915
ENST00000395962	ENSE00003786727	2	ENSPTRE00000087915
ENST00000395962	ENSE00003644804	2	ENSPTRE00000087915, ENSPTRE00000087908
ENST00000395962	ENSE00003568774	2	ENSPTRE00000087908, ENSPTRE00000087917
ENST00000395962	ENSE00003530024	2	ENSPTRE00000087917, ENSPTRE00000087920
ENST00000395962	ENSE00003501716	2	ENSPTRE00000087920
ENST00000395962	ENSE00003581012	2	ENSPTRE00000087920, ENSPTRE00000087918
ENST00000395962	ENSE00003634733	2	ENSPTRE00000087918
ENST00000395962	ENSE00003515264	2	ENSPTRE00000087918, ENSPTRE00000087909
ENST00000395962	ENSE00003271716	2	ENSPTRE00000087909
