Transcript	Exon	Target.Index	Target.Exon
ENST00000608353	ENSE00003893262	1	ENSPTRE00000182183
ENST00000608353	ENSE00003707851	1	ENSPTRE00000182186
ENST00000229570	ENSE00003893262	2	ENSPTRE00000182183
ENST00000229570	ENSE00001852991	2	ENSPTRE00000182186
ENST00000608525	ENSE00003893262	3	ENSPTRE00000182183
ENST00000608525	ENSE00003710309	3	ENSPTRE00000182186
ENST00000608868	ENSE00003893262	4	ENSPTRE00000182183
ENST00000608868	ENSE00003707588	4	ENSPTRE00000182186
ENST00000392863	ENSE00003893262	5	ENSPTRE00000182183
ENST00000392863	ENSE00001209204	5	ENSPTRE00000182186
