Transcript	Exon	Target.Index	Target.Exon
ENST00000216160	ENSE00001313059	1	ENSPTRE00000518600
ENST00000216160	ENSE00000880355	1	ENSPTRE00000254787
ENST00000216160	ENSE00003511483	1	ENSPTRE00000254788
ENST00000216160	ENSE00000654726	1	ENSPTRE00000254789
ENST00000216160	ENSE00000654728	1	ENSPTRE00000254790
ENST00000216160	ENSE00000654729	1	ENSPTRE00000254791
ENST00000216160	ENSE00000654730	1	ENSPTRE00000254792
ENST00000216160	ENSE00000654731	1	ENSPTRE00000254793
ENST00000216160	ENSE00003634964	1	ENSPTRE00000254794
ENST00000216160	ENSE00000654734	1	ENSPTRE00000254795
ENST00000216160	ENSE00001109364	1	ENSPTRE00000141929
ENST00000331454	ENSE00001828061	2	ENSPTRE00000518600
ENST00000331454	ENSE00000880355	2	ENSPTRE00000254787
ENST00000331454	ENSE00003511483	2	ENSPTRE00000254788
ENST00000331454	ENSE00000654726	2	ENSPTRE00000254789
ENST00000331454	ENSE00000654728	2	ENSPTRE00000254790
ENST00000331454	ENSE00000654729	2	ENSPTRE00000254791
ENST00000331454	ENSE00000654730	2	ENSPTRE00000254792
ENST00000331454	ENSE00000654731	2	ENSPTRE00000254793
ENST00000331454	ENSE00003634964	2	ENSPTRE00000254794
ENST00000331454	ENSE00000654734	2	ENSPTRE00000254795
ENST00000331454	ENSE00001934937	2	ENSPTRE00000517095, ENSPTRE00000549165
