Transcript	Exon	Target.Index	Target.Exon
ENST00000622513	ENSE00002453146	1	ENSPTRE00000299560
ENST00000622513	ENSE00003677259	1	ENSPTRE00000237479
ENST00000622513	ENSE00003542187	1	ENSPTRE00000237480
ENST00000622513	ENSE00003527890	1	ENSPTRE00000416865
ENST00000622513	ENSE00003460286	1	ENSPTRE00000408586
ENST00000622513	ENSE00003567593	1	ENSPTRE00000441197
ENST00000622513	ENSE00003577425	1	ENSPTRE00000439653
ENST00000622513	ENSE00003715902	1	ENSPTRE00000429564
ENST00000622513	ENSE00003586338	1	ENSPTRE00000424166
ENST00000622513	ENSE00003642355	1	ENSPTRE00000437960
ENST00000622513	ENSE00003514537	1	ENSPTRE00000411236
ENST00000622513	ENSE00003621275	1	ENSPTRE00000433469
ENST00000622513	ENSE00003513787	1	ENSPTRE00000403271
ENST00000622513	ENSE00003744592	1	ENSPTRE00000485890
ENST00000346301	ENSE00002317800	2	ENSPTRE00000299560
ENST00000346301	ENSE00003677259	2	ENSPTRE00000237479
ENST00000346301	ENSE00003542187	2	ENSPTRE00000237480
ENST00000346301	ENSE00003527890	2	ENSPTRE00000416865
ENST00000346301	ENSE00003567593	2	ENSPTRE00000441197
ENST00000346301	ENSE00003577425	2	ENSPTRE00000439653
ENST00000346301	ENSE00003715902	2	ENSPTRE00000429564
ENST00000346301	ENSE00003586338	2	ENSPTRE00000424166
ENST00000346301	ENSE00003642355	2	ENSPTRE00000437960
ENST00000346301	ENSE00003514537	2	ENSPTRE00000411236
ENST00000346301	ENSE00003621275	2	ENSPTRE00000433469
ENST00000346301	ENSE00003513787	2	ENSPTRE00000403271
ENST00000346301	ENSE00002436755	2	ENSPTRE00000485890
ENST00000338104	ENSE00002317800	3	ENSPTRE00000299560
ENST00000338104	ENSE00003677259	3	ENSPTRE00000237479
ENST00000338104	ENSE00003542187	3	ENSPTRE00000237480
ENST00000338104	ENSE00003527890	3	ENSPTRE00000416865
ENST00000338104	ENSE00003460286	3	ENSPTRE00000408586
ENST00000338104	ENSE00003567593	3	ENSPTRE00000441197
ENST00000338104	ENSE00001197609	3	ENSPTRE00000351413
ENST00000338104	ENSE00003577425	3	ENSPTRE00000439653
ENST00000338104	ENSE00003715902	3	ENSPTRE00000429564
ENST00000338104	ENSE00003586338	3	ENSPTRE00000424166
ENST00000338104	ENSE00003642355	3	ENSPTRE00000437960
ENST00000338104	ENSE00003514537	3	ENSPTRE00000411236
ENST00000338104	ENSE00003621275	3	ENSPTRE00000433469
ENST00000338104	ENSE00003513787	3	ENSPTRE00000403271
ENST00000338104	ENSE00002436755	3	ENSPTRE00000485890
ENST00000354441	ENSE00002493819	4	ENSPTRE00000530301
ENST00000354441	ENSE00003642355	4	ENSPTRE00000437960
ENST00000354441	ENSE00003514537	4	ENSPTRE00000411236
ENST00000354441	ENSE00003621275	4	ENSPTRE00000433469
ENST00000354441	ENSE00003513787	4	ENSPTRE00000403271
ENST00000354441	ENSE00002465335	4	ENSPTRE00000485890
ENST00000380656	ENSE00002438425	5	ENSPTRE00000476819
ENST00000380656	ENSE00001485781	5	ENSPTRE00000510872
ENST00000380656	ENSE00003677259	5	ENSPTRE00000237479
ENST00000380656	ENSE00003542187	5	ENSPTRE00000237480
ENST00000380656	ENSE00003527890	5	ENSPTRE00000416865
ENST00000380656	ENSE00003460286	5	ENSPTRE00000408586
ENST00000380656	ENSE00003567593	5	ENSPTRE00000441197
ENST00000380656	ENSE00003577425	5	ENSPTRE00000439653
ENST00000380656	ENSE00003715902	5	ENSPTRE00000429564
ENST00000380656	ENSE00003586338	5	ENSPTRE00000424166
ENST00000380656	ENSE00003642355	5	ENSPTRE00000437960
ENST00000380656	ENSE00003514537	5	ENSPTRE00000411236
ENST00000380656	ENSE00003621275	5	ENSPTRE00000433469
ENST00000380656	ENSE00003513787	5	ENSPTRE00000403271
ENST00000380656	ENSE00001696087	5	ENSPTRE00000485890
ENST00000556651	ENSE00002463898	6	ENSPTRE00000299560
ENST00000556651	ENSE00003677259	6	ENSPTRE00000237479
ENST00000556651	ENSE00003542187	6	ENSPTRE00000237480
ENST00000556651	ENSE00003527890	6	ENSPTRE00000416865
ENST00000556651	ENSE00003460286	6	ENSPTRE00000408586
ENST00000556651	ENSE00002534766	6	ENSPTRE00000476819
ENST00000554686	ENSE00002497617	7	ENSPTRE00000299560
ENST00000554686	ENSE00003677259	7	ENSPTRE00000237479
ENST00000554686	ENSE00003542187	7	ENSPTRE00000237480
ENST00000554686	ENSE00003527890	7	ENSPTRE00000416865
ENST00000554686	ENSE00003567593	7	ENSPTRE00000476819, ENSPTRE00000510872
ENST00000554686	ENSE00003577425	7	ENSPTRE00000439653
ENST00000554686	ENSE00003715902	7	ENSPTRE00000429564
ENST00000554686	ENSE00003586338	7	ENSPTRE00000424166
ENST00000554686	ENSE00003642355	7	ENSPTRE00000437960
ENST00000554686	ENSE00003514537	7	ENSPTRE00000411236
ENST00000554686	ENSE00003621275	7	ENSPTRE00000433469, ENSPTRE00000403271
ENST00000554686	ENSE00002459660	7	ENSPTRE00000485890
ENST00000557580	ENSE00002460362	8	ENSPTRE00000408586
ENST00000557580	ENSE00003663862	8	ENSPTRE00000408586, ENSPTRE00000441197
ENST00000557580	ENSE00003715902	8	ENSPTRE00000441197, ENSPTRE00000439653, ENSPTRE00000429564
ENST00000557580	ENSE00003586338	8	ENSPTRE00000429564, ENSPTRE00000424166
ENST00000557580	ENSE00003642355	8	ENSPTRE00000424166, ENSPTRE00000437960
ENST00000557580	ENSE00003514537	8	ENSPTRE00000437960, ENSPTRE00000411236
ENST00000557580	ENSE00003621275	8	ENSPTRE00000411236, ENSPTRE00000433469
ENST00000557580	ENSE00002476489	8	ENSPTRE00000433469, ENSPTRE00000403271
ENST00000536576	ENSE00002266210	9	ENSPTRE00000299560
ENST00000536576	ENSE00003677259	9	ENSPTRE00000237479
ENST00000536576	ENSE00003542187	9	ENSPTRE00000237480
ENST00000536576	ENSE00003527890	9	ENSPTRE00000416865
ENST00000536576	ENSE00003567593	9	ENSPTRE00000441197
ENST00000536576	ENSE00003577425	9	ENSPTRE00000439653
ENST00000536576	ENSE00003715902	9	ENSPTRE00000429564
ENST00000536576	ENSE00003586338	9	ENSPTRE00000424166
ENST00000536576	ENSE00003642355	9	ENSPTRE00000437960
ENST00000536576	ENSE00003514537	9	ENSPTRE00000411236
ENST00000536576	ENSE00003621275	9	ENSPTRE00000433469
ENST00000536576	ENSE00003513787	9	ENSPTRE00000403271
ENST00000536576	ENSE00002501747	9	ENSPTRE00000485890
ENST00000614125	ENSE00002266210	10	ENSPTRE00000299560
ENST00000614125	ENSE00003677259	10	ENSPTRE00000237479
ENST00000614125	ENSE00003542187	10	ENSPTRE00000237480
ENST00000614125	ENSE00003527890	10	ENSPTRE00000416865
ENST00000614125	ENSE00003460286	10	ENSPTRE00000408586
ENST00000614125	ENSE00003567593	10	ENSPTRE00000441197
ENST00000614125	ENSE00001197609	10	ENSPTRE00000351413
ENST00000614125	ENSE00003577425	10	ENSPTRE00000439653
ENST00000614125	ENSE00003715902	10	ENSPTRE00000429564
ENST00000614125	ENSE00003586338	10	ENSPTRE00000424166
ENST00000614125	ENSE00003642355	10	ENSPTRE00000437960
ENST00000614125	ENSE00003514537	10	ENSPTRE00000411236
