Transcript	Exon	Target.Index	Target.Exon
ENST00000537677	ENSE00003471191	1	ENSPTRE00000508158
ENST00000537677	ENSE00003467967	1	ENSPTRE00000230989
ENST00000537677	ENSE00003662599	1	ENSPTRE00000230990
ENST00000537677	ENSE00003791501	1	ENSPTRE00000230991
ENST00000537677	ENSE00003614619	1	ENSPTRE00000230992
ENST00000537677	ENSE00003461567	1	ENSPTRE00000230993
ENST00000537677	ENSE00003548316	1	ENSPTRE00000041225
ENST00000537677	ENSE00003789629	1	ENSPTRE00000230994
ENST00000537677	ENSE00003597447	1	ENSPTRE00000230995
ENST00000537677	ENSE00002253455	1	ENSPTRE00000041223
ENST00000325542	ENSE00002318837	2	ENSPTRE00000041216
ENST00000325542	ENSE00003540259	2	ENSPTRE00000230988
ENST00000325542	ENSE00003467967	2	ENSPTRE00000230989
ENST00000325542	ENSE00003662599	2	ENSPTRE00000230990
ENST00000325542	ENSE00003791501	2	ENSPTRE00000230991
ENST00000325542	ENSE00003614619	2	ENSPTRE00000230992
ENST00000325542	ENSE00003461567	2	ENSPTRE00000230993
ENST00000325542	ENSE00003548316	2	ENSPTRE00000041225
ENST00000325542	ENSE00003789629	2	ENSPTRE00000230994
ENST00000325542	ENSE00003597447	2	ENSPTRE00000230995
ENST00000325542	ENSE00002261369	2	ENSPTRE00000041223
ENST00000544522	ENSE00002317652	3	ENSPTRE00000520676
ENST00000544522	ENSE00003540259	3	ENSPTRE00000041216, ENSPTRE00000230988
ENST00000544522	ENSE00003467967	3	ENSPTRE00000230989
ENST00000544522	ENSE00003662599	3	ENSPTRE00000230990
ENST00000544522	ENSE00003791501	3	ENSPTRE00000230991
ENST00000541365	ENSE00002202663	4	ENSPTRE00000508158
ENST00000541365	ENSE00003467967	4	ENSPTRE00000230989
ENST00000541365	ENSE00003662599	4	ENSPTRE00000230990
ENST00000541365	ENSE00003791501	4	ENSPTRE00000230991
ENST00000541365	ENSE00002285502	4	ENSPTRE00000230992
ENST00000538658	ENSE00002305669	5	ENSPTRE00000041216
ENST00000538658	ENSE00003540259	5	ENSPTRE00000230988
ENST00000538658	ENSE00003467967	5	ENSPTRE00000230989
ENST00000538658	ENSE00003662599	5	ENSPTRE00000230990
ENST00000538658	ENSE00003791501	5	ENSPTRE00000230991
ENST00000538658	ENSE00003614619	5	ENSPTRE00000230992
ENST00000538658	ENSE00002216928	5	ENSPTRE00000230993, ENSPTRE00000041225, ENSPTRE00000230994, ENSPTRE00000230995, ENSPTRE00000041223
ENST00000537093	ENSE00002314822	6	ENSPTRE00000230991
ENST00000537093	ENSE00003614619	6	ENSPTRE00000230992, ENSPTRE00000230993, ENSPTRE00000041225
ENST00000537093	ENSE00003789629	6	ENSPTRE00000230994
ENST00000535224	ENSE00002274778	7	ENSPTRE00000230991
ENST00000535224	ENSE00003614619	7	ENSPTRE00000230991, ENSPTRE00000230992
ENST00000535224	ENSE00003461567	7	ENSPTRE00000230992, ENSPTRE00000230993
ENST00000535224	ENSE00003789629	7	ENSPTRE00000041225, ENSPTRE00000230994
ENST00000535224	ENSE00003597447	7	ENSPTRE00000230994, ENSPTRE00000230995
ENST00000535224	ENSE00002279831	7	ENSPTRE00000230995, ENSPTRE00000041223
ENST00000325486	ENSE00002314257	8	ENSPTRE00000041216
ENST00000325486	ENSE00003540259	8	ENSPTRE00000230988
ENST00000325486	ENSE00003467967	8	ENSPTRE00000230989
ENST00000325486	ENSE00003662599	8	ENSPTRE00000230990
ENST00000325486	ENSE00003791501	8	ENSPTRE00000230991
ENST00000325486	ENSE00003614619	8	ENSPTRE00000230992
ENST00000325486	ENSE00003461567	8	ENSPTRE00000230993
ENST00000325486	ENSE00003789629	8	ENSPTRE00000230994
ENST00000325486	ENSE00003597447	8	ENSPTRE00000230995
ENST00000325486	ENSE00001332023	8	ENSPTRE00000041223
ENST00000541150	ENSE00002460301	9	ENSPTRE00000520676
ENST00000541150	ENSE00003540259	9	ENSPTRE00000041216, ENSPTRE00000230988
ENST00000541150	ENSE00003467967	9	ENSPTRE00000230989
ENST00000541150	ENSE00003662599	9	ENSPTRE00000230990
ENST00000541150	ENSE00003791501	9	ENSPTRE00000230991
ENST00000541150	ENSE00003614619	9	ENSPTRE00000230992
ENST00000541150	ENSE00003461567	9	ENSPTRE00000230993
ENST00000541150	ENSE00003548316	9	ENSPTRE00000041225
ENST00000541150	ENSE00003789629	9	ENSPTRE00000230994
ENST00000541150	ENSE00003597447	9	ENSPTRE00000230995
ENST00000541150	ENSE00001332023	9	ENSPTRE00000041223
