Transcript	Exon	Target.Index	Target.Exon
ENST00000415954	ENSE00001856972	1	ENSPTRE00000492997
ENST00000415954	ENSE00003524080	1	ENSPTRE00000539850
ENST00000415954	ENSE00003519723	1	ENSPTRE00000549933
ENST00000415954	ENSE00003660011	1	ENSPTRE00000492611
ENST00000415954	ENSE00003572797	1	ENSPTRE00000489063
ENST00000415954	ENSE00003459292	1	ENSPTRE00000547222
ENST00000415954	ENSE00003571911	1	ENSPTRE00000496285
ENST00000415954	ENSE00001787836	1	ENSPTRE00000508205
ENST00000415954	ENSE00003460662	1	ENSPTRE00000451184
ENST00000415954	ENSE00003622293	1	ENSPTRE00000473658
ENST00000415954	ENSE00003627072	1	ENSPTRE00000537256
ENST00000415954	ENSE00003610915	1	ENSPTRE00000542547
ENST00000415954	ENSE00003508891	1	ENSPTRE00000494650
ENST00000498286	ENSE00000000080	2	ENSPTRE00000492997
ENST00000498286	ENSE00003524080	2	ENSPTRE00000539850
ENST00000498286	ENSE00003519723	2	ENSPTRE00000549933
ENST00000498286	ENSE00003660011	2	ENSPTRE00000492611
ENST00000498286	ENSE00003572797	2	ENSPTRE00000489063
ENST00000498286	ENSE00003459292	2	ENSPTRE00000547222
ENST00000498286	ENSE00003571911	2	ENSPTRE00000496285
ENST00000498286	ENSE00003460662	2	ENSPTRE00000451184
ENST00000498286	ENSE00003622293	2	ENSPTRE00000473658
ENST00000498286	ENSE00003627072	2	ENSPTRE00000537256
ENST00000498286	ENSE00003610915	2	ENSPTRE00000542547
ENST00000498286	ENSE00001845913	2	ENSPTRE00000494650
ENST00000370305	ENSE00003553944	3	ENSPTRE00000516391
ENST00000370305	ENSE00003519723	3	ENSPTRE00000549933
ENST00000370305	ENSE00003660011	3	ENSPTRE00000492611
ENST00000370305	ENSE00003572797	3	ENSPTRE00000489063
ENST00000370305	ENSE00003459292	3	ENSPTRE00000547222
ENST00000370305	ENSE00002162666	3	ENSPTRE00000474450
ENST00000370305	ENSE00003571911	3	ENSPTRE00000496285
ENST00000370305	ENSE00003460662	3	ENSPTRE00000451184
ENST00000370305	ENSE00003622293	3	ENSPTRE00000473658
ENST00000370305	ENSE00003627072	3	ENSPTRE00000537256
ENST00000370305	ENSE00003610915	3	ENSPTRE00000542547
ENST00000370305	ENSE00001452332	3	ENSPTRE00000494650
ENST00000370300	ENSE00003668896	4	ENSPTRE00000492997
ENST00000370300	ENSE00003524080	4	ENSPTRE00000539850
ENST00000370300	ENSE00003519723	4	ENSPTRE00000549933
ENST00000370300	ENSE00003660011	4	ENSPTRE00000492611
ENST00000370300	ENSE00003572797	4	ENSPTRE00000489063
ENST00000370300	ENSE00003459292	4	ENSPTRE00000547222
ENST00000370300	ENSE00002162666	4	ENSPTRE00000474450
ENST00000370300	ENSE00003571911	4	ENSPTRE00000496285
ENST00000370300	ENSE00003460662	4	ENSPTRE00000451184
ENST00000370300	ENSE00003622293	4	ENSPTRE00000473658
ENST00000370300	ENSE00003627072	4	ENSPTRE00000537256
ENST00000370300	ENSE00003610915	4	ENSPTRE00000542547
ENST00000370300	ENSE00001871754	4	ENSPTRE00000494650
ENST00000521156	ENSE00002106271	5	ENSPTRE00000451184
ENST00000521156	ENSE00003622293	5	ENSPTRE00000473658
ENST00000521156	ENSE00003627072	5	ENSPTRE00000537256
ENST00000521156	ENSE00002100634	5	ENSPTRE00000542547, ENSPTRE00000494650
