Transcript	Exon	Target.Index	Target.Exon
ENST00000502598	ENSE00003661783	1	ENSPTRE00000475615
ENST00000502598	ENSE00000898138	1	ENSPTRE00000519177
ENST00000502598	ENSE00002020139	1	ENSPTRE00000458987
ENST00000506296	ENSE00003661783	2	ENSPTRE00000475615
ENST00000506296	ENSE00000898138	2	ENSPTRE00000519177
ENST00000506296	ENSE00003680259	2	ENSPTRE00000458987
ENST00000506296	ENSE00003544554	2	ENSPTRE00000546234
ENST00000506296	ENSE00003493399	2	ENSPTRE00000505483
ENST00000506296	ENSE00003556283	2	ENSPTRE00000509638
ENST00000506296	ENSE00003580727	2	ENSPTRE00000502657
ENST00000506296	ENSE00002074577	2	ENSPTRE00000520257
ENST00000511244	ENSE00003661783	3	ENSPTRE00000475615
ENST00000511244	ENSE00000898138	3	ENSPTRE00000519177
ENST00000511244	ENSE00003680259	3	ENSPTRE00000458987
ENST00000511244	ENSE00003544554	3	ENSPTRE00000546234
ENST00000511244	ENSE00002053168	3	ENSPTRE00000505483
ENST00000355472	ENSE00002047192	4	ENSPTRE00000490998
ENST00000355472	ENSE00003592703	4	ENSPTRE00000475615
ENST00000355472	ENSE00000898138	4	ENSPTRE00000519177
ENST00000355472	ENSE00003680259	4	ENSPTRE00000458987
ENST00000355472	ENSE00003544554	4	ENSPTRE00000546234
ENST00000355472	ENSE00003493399	4	ENSPTRE00000505483
ENST00000355472	ENSE00003556283	4	ENSPTRE00000509638
ENST00000355472	ENSE00003580727	4	ENSPTRE00000502657
ENST00000355472	ENSE00003663255	4	ENSPTRE00000520257
ENST00000355472	ENSE00003460469	4	ENSPTRE00000499779
ENST00000355472	ENSE00003501243	4	ENSPTRE00000542813
ENST00000355472	ENSE00003688787	4	ENSPTRE00000443856
ENST00000355472	ENSE00003676856	4	ENSPTRE00000516972
ENST00000355472	ENSE00003641149	4	ENSPTRE00000535552
ENST00000355472	ENSE00003519150	4	ENSPTRE00000468385
