Transcript	Exon	Target.Index	Target.Exon
ENST00000267082	ENSE00002402468	1	ENSPTRE00000049501
ENST00000267082	ENSE00001354376	1	ENSPTRE00000049501, ENSPTRE00000232986
ENST00000267082	ENSE00003661487	1	ENSPTRE00000232986, ENSPTRE00000232987
ENST00000267082	ENSE00003524536	1	ENSPTRE00000232987, ENSPTRE00000232988
ENST00000267082	ENSE00000939245	1	ENSPTRE00000232988, ENSPTRE00000232989
ENST00000267082	ENSE00003533931	1	ENSPTRE00000232989, ENSPTRE00000232990, ENSPTRE00000232991
ENST00000267082	ENSE00003591937	1	ENSPTRE00000232991, ENSPTRE00000232993
ENST00000267082	ENSE00002942862	1	ENSPTRE00000232993, ENSPTRE00000232994
ENST00000267082	ENSE00002899954	1	ENSPTRE00000232994
ENST00000267082	ENSE00002816929	1	ENSPTRE00000232994, ENSPTRE00000049510
ENST00000267082	ENSE00003627284	1	ENSPTRE00000049510, ENSPTRE00000049503
ENST00000267082	ENSE00000939255	1	ENSPTRE00000049503, ENSPTRE00000232995
ENST00000267082	ENSE00000939257	1	ENSPTRE00000232995, ENSPTRE00000232996
ENST00000267082	ENSE00003549535	1	ENSPTRE00000232996, ENSPTRE00000049497
ENST00000551319	ENSE00002299523	2	ENSPTRE00000232995
ENST00000551319	ENSE00003589741	2	ENSPTRE00000232995, ENSPTRE00000232996
ENST00000551319	ENSE00002406013	2	ENSPTRE00000232996, ENSPTRE00000049497
ENST00000422257	ENSE00002420461	3	ENSPTRE00000049501
ENST00000422257	ENSE00002344081	3	ENSPTRE00000049501, ENSPTRE00000232986
ENST00000422257	ENSE00003661487	3	ENSPTRE00000232986, ENSPTRE00000232987
ENST00000422257	ENSE00003524536	3	ENSPTRE00000232987, ENSPTRE00000232988
ENST00000422257	ENSE00000939245	3	ENSPTRE00000232988, ENSPTRE00000232989
ENST00000422257	ENSE00003533931	3	ENSPTRE00000232989, ENSPTRE00000232990, ENSPTRE00000232991
ENST00000422257	ENSE00003591937	3	ENSPTRE00000232991, ENSPTRE00000232993
ENST00000422257	ENSE00002942862	3	ENSPTRE00000232993, ENSPTRE00000232994
ENST00000422257	ENSE00002899954	3	ENSPTRE00000232994
ENST00000422257	ENSE00002816929	3	ENSPTRE00000232994, ENSPTRE00000049510
ENST00000422257	ENSE00003627284	3	ENSPTRE00000049510, ENSPTRE00000049503
ENST00000422257	ENSE00000939255	3	ENSPTRE00000049503, ENSPTRE00000232995
ENST00000422257	ENSE00000939257	3	ENSPTRE00000232995, ENSPTRE00000232996
ENST00000422257	ENSE00003549535	3	ENSPTRE00000232996, ENSPTRE00000049497
ENST00000550743	ENSE00002774873	4	ENSPTRE00000049501
ENST00000550743	ENSE00003524536	4	ENSPTRE00000049501, ENSPTRE00000232986
ENST00000550743	ENSE00000939245	4	ENSPTRE00000232986, ENSPTRE00000232987
ENST00000550743	ENSE00003533931	4	ENSPTRE00000232987, ENSPTRE00000232988
ENST00000550743	ENSE00003591937	4	ENSPTRE00000232988
ENST00000550743	ENSE00002942862	4	ENSPTRE00000232988, ENSPTRE00000232989
ENST00000550743	ENSE00002899954	4	ENSPTRE00000232989, ENSPTRE00000232990
ENST00000550743	ENSE00002816929	4	ENSPTRE00000232990, ENSPTRE00000232991
ENST00000550743	ENSE00003627284	4	ENSPTRE00000232991, ENSPTRE00000232993, ENSPTRE00000232994
ENST00000550743	ENSE00003549535	4	ENSPTRE00000232994, ENSPTRE00000232995
ENST00000550743	ENSE00003589741	4	ENSPTRE00000232995, ENSPTRE00000232996
ENST00000550743	ENSE00002400423	4	ENSPTRE00000232996, ENSPTRE00000049497
ENST00000552972	ENSE00002218832	5	ENSPTRE00000049501
ENST00000552972	ENSE00002378191	5	ENSPTRE00000049501, ENSPTRE00000232986
ENST00000552972	ENSE00003661487	5	ENSPTRE00000232986, ENSPTRE00000232987
ENST00000552935	ENSE00002392353	6	ENSPTRE00000049501
ENST00000552935	ENSE00003661487	6	ENSPTRE00000049501, ENSPTRE00000232986
ENST00000549086	ENSE00002359567	7	ENSPTRE00000049501
ENST00000549086	ENSE00002363767	7	ENSPTRE00000049501, ENSPTRE00000232986
