Transcript	Exon	Target.Index	Target.Exon
ENST00000361902	ENSE00001473230	1	ENSPTRE00000297878
ENST00000361902	ENSE00003590503	1	ENSPTRE00000280599
ENST00000361902	ENSE00001436844	1	ENSPTRE00000280599, ENSPTRE00000335700
ENST00000361902	ENSE00001963153	1	ENSPTRE00000335700, ENSPTRE00000176638, ENSPTRE00000408153
ENST00000361902	ENSE00001434684	1	ENSPTRE00000459877
ENST00000474923	ENSE00001945039	2	ENSPTRE00000297878
ENST00000474923	ENSE00003590503	2	ENSPTRE00000297878, ENSPTRE00000280599
ENST00000474923	ENSE00001436844	2	ENSPTRE00000280599, ENSPTRE00000335700, ENSPTRE00000176638, ENSPTRE00000408153
ENST00000474923	ENSE00001816706	2	ENSPTRE00000408153, ENSPTRE00000459877
ENST00000612264	ENSE00001473230	3	ENSPTRE00000297878
ENST00000612264	ENSE00002493048	3	ENSPTRE00000280599
ENST00000612264	ENSE00003726294	3	ENSPTRE00000335700
ENST00000612264	ENSE00001436844	3	ENSPTRE00000176638
ENST00000612264	ENSE00001963153	3	ENSPTRE00000408153
ENST00000612264	ENSE00001434684	3	ENSPTRE00000459877
