Transcript	Exon	Target.Index	Target.Exon
ENST00000367455	ENSE00001444544	1	ENSPTRE00000434942
ENST00000367455	ENSE00003482652	1	ENSPTRE00000434942, ENSPTRE00000408614
ENST00000367455	ENSE00003518097	1	ENSPTRE00000408614, ENSPTRE00000437923, ENSPTRE00000426285
ENST00000367455	ENSE00003501139	1	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000367455	ENSE00001600331	1	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000367455	ENSE00001657775	1	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000367455	ENSE00001734709	1	ENSPTRE00000405054
ENST00000367455	ENSE00001700426	1	ENSPTRE00000430421
ENST00000367455	ENSE00000790985	1	ENSPTRE00000504594
ENST00000367455	ENSE00001731587	1	ENSPTRE00000504594
ENST00000367455	ENSE00003710061	1	ENSPTRE00000408607
ENST00000420791	ENSE00001600331	2	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000420791	ENSE00001657775	2	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000420791	ENSE00001734709	2	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000420791	ENSE00001700426	2	ENSPTRE00000405054, ENSPTRE00000474175
ENST00000420791	ENSE00000790985	2	ENSPTRE00000430421, ENSPTRE00000017822
ENST00000420791	ENSE00001731587	2	ENSPTRE00000504594
ENST00000420791	ENSE00001444521	2	ENSPTRE00000504594
ENST00000420791	ENSE00003683845	2	ENSPTRE00000504594
ENST00000367454	ENSE00001444544	3	ENSPTRE00000434942
ENST00000367454	ENSE00003482652	3	ENSPTRE00000434942, ENSPTRE00000408614
ENST00000367454	ENSE00003518097	3	ENSPTRE00000408614, ENSPTRE00000437923, ENSPTRE00000426285
ENST00000367454	ENSE00003501139	3	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000367454	ENSE00001600331	3	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000367454	ENSE00001657775	3	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000367454	ENSE00001734709	3	ENSPTRE00000405054
ENST00000367454	ENSE00001700426	3	ENSPTRE00000405054, ENSPTRE00000474175, ENSPTRE00000504594
ENST00000367454	ENSE00001782511	3	ENSPTRE00000504594
ENST00000367454	ENSE00001731587	3	ENSPTRE00000504594
ENST00000367454	ENSE00003612524	3	ENSPTRE00000408607
ENST00000449480	ENSE00001782511	4	ENSPTRE00000405054, ENSPTRE00000474175
ENST00000449480	ENSE00001731587	4	ENSPTRE00000474175, ENSPTRE00000504594
ENST00000449480	ENSE00001444521	4	ENSPTRE00000504594
ENST00000449480	ENSE00001701704	4	ENSPTRE00000504594
ENST00000367450	ENSE00001894135	5	ENSPTRE00000434942
ENST00000367450	ENSE00003482652	5	ENSPTRE00000434942, ENSPTRE00000408614
ENST00000367450	ENSE00003518097	5	ENSPTRE00000408614, ENSPTRE00000437923, ENSPTRE00000426285
ENST00000367450	ENSE00003501139	5	ENSPTRE00000426285
ENST00000367450	ENSE00001600331	5	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000367450	ENSE00001657775	5	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000367450	ENSE00001734709	5	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000367450	ENSE00001444527	5	ENSPTRE00000485262
