Transcript	Exon	Target.Index	Target.Exon
ENST00000310418	ENSE00001929197	1	ENSPTRE00000518937
ENST00000310418	ENSE00001262536	1	ENSPTRE00000521951
ENST00000310418	ENSE00003468928	1	ENSPTRE00000487272
ENST00000310418	ENSE00003630550	1	ENSPTRE00000509629
ENST00000310418	ENSE00001196736	1	ENSPTRE00000442567
ENST00000310418	ENSE00001341518	1	ENSPTRE00000541973
ENST00000345807	ENSE00001323510	2	ENSPTRE00000518937
ENST00000345807	ENSE00001262536	2	ENSPTRE00000521951, ENSPTRE00000487272
ENST00000345807	ENSE00003468928	2	ENSPTRE00000487272, ENSPTRE00000509629
ENST00000345807	ENSE00003630550	2	ENSPTRE00000509629
ENST00000345807	ENSE00003897628	2	ENSPTRE00000541973
ENST00000508425	ENSE00002079939	3	ENSPTRE00000518937
ENST00000508425	ENSE00001262536	3	ENSPTRE00000518937, ENSPTRE00000521951
ENST00000508425	ENSE00002041649	3	ENSPTRE00000521951, ENSPTRE00000487272
ENST00000508425	ENSE00002067250	3	ENSPTRE00000487272, ENSPTRE00000509629
ENST00000502877	ENSE00002027899	4	ENSPTRE00000518937
ENST00000502877	ENSE00001262536	4	ENSPTRE00000518937, ENSPTRE00000521951
ENST00000502877	ENSE00002045614	4	ENSPTRE00000521951, ENSPTRE00000487272, ENSPTRE00000509629, ENSPTRE00000442567, ENSPTRE00000541973
