Transcript	Exon	Target.Index	Target.Exon
ENST00000595830	ENSE00001524053	1	ENSPTRE00000539903
ENST00000595830	ENSE00003476772	1	ENSPTRE00000433181
ENST00000595830	ENSE00001524051	1	ENSPTRE00000318303
ENST00000396147	ENSE00002503815	2	ENSPTRE00000539903
ENST00000396147	ENSE00001524053	2	ENSPTRE00000433181
ENST00000396147	ENSE00003476772	2	ENSPTRE00000318303
ENST00000425570	ENSE00002256974	3	ENSPTRE00000422831
ENST00000425570	ENSE00002502132	3	ENSPTRE00000539903, ENSPTRE00000433181
ENST00000425570	ENSE00001524053	3	ENSPTRE00000433181, ENSPTRE00000318303
ENST00000600989	ENSE00003039208	4	ENSPTRE00000539903
ENST00000600989	ENSE00003511624	4	ENSPTRE00000433181
ENST00000600989	ENSE00002503815	4	ENSPTRE00000407658
ENST00000600989	ENSE00003190861	4	ENSPTRE00000464442
ENST00000600989	ENSE00003617007	4	ENSPTRE00000517265
ENST00000599852	ENSE00003134817	5	ENSPTRE00000539903, ENSPTRE00000433181, ENSPTRE00000318303
ENST00000601593	ENSE00003100242	6	ENSPTRE00000539903, ENSPTRE00000433181
ENST00000601593	ENSE00003001327	6	ENSPTRE00000539903
ENST00000601593	ENSE00003511624	6	ENSPTRE00000539903
ENST00000593296	ENSE00003193995	7	ENSPTRE00000539903, ENSPTRE00000433181
ENST00000593296	ENSE00003511624	7	ENSPTRE00000539903
ENST00000593296	ENSE00002502132	7	ENSPTRE00000539903
ENST00000595569	ENSE00003116964	8	ENSPTRE00000422831
ENST00000595569	ENSE00003166304	8	ENSPTRE00000539903, ENSPTRE00000433181
ENST00000595569	ENSE00003464360	8	ENSPTRE00000433181, ENSPTRE00000407658
ENST00000616958	ENSE00003737807	9	ENSPTRE00000539903
ENST00000616958	ENSE00002503815	9	ENSPTRE00000433181
ENST00000616958	ENSE00003748964	9	ENSPTRE00000318303
