Transcript	Exon	Target.Index	Target.Exon
ENST00000430379	ENSE00001780663	1	ENSPTRE00000147430
ENST00000430379	ENSE00003641024	1	ENSPTRE00000147429
ENST00000430379	ENSE00003511295	1	ENSPTRE00000147427
ENST00000430379	ENSE00003571937	1	ENSPTRE00000147431, ENSPTRE00000147432
ENST00000430379	ENSE00003518376	1	ENSPTRE00000147432
ENST00000430379	ENSE00003490092	1	ENSPTRE00000147434
ENST00000430379	ENSE00003470404	1	ENSPTRE00000147428
ENST00000319017	ENSE00001743152	2	ENSPTRE00000147430
ENST00000319017	ENSE00003641024	2	ENSPTRE00000147429
ENST00000319017	ENSE00003476151	2	ENSPTRE00000147433
ENST00000319017	ENSE00003521086	2	ENSPTRE00000147426
ENST00000319017	ENSE00003511295	2	ENSPTRE00000147427
ENST00000319017	ENSE00003571937	2	ENSPTRE00000147431
ENST00000319017	ENSE00003518376	2	ENSPTRE00000147432
ENST00000319017	ENSE00003490092	2	ENSPTRE00000147434
ENST00000319017	ENSE00001802486	2	ENSPTRE00000147428
