Transcript	Exon	Target.Index	Target.Exon
ENST00000638797	ENSE00003757380	1	ENSPTRE00000465154
ENST00000638797	ENSE00003758091	1	ENSPTRE00000484983
ENST00000638797	ENSE00003633923	1	ENSPTRE00000408927
ENST00000638797	ENSE00003489423	1	ENSPTRE00000427864
ENST00000638797	ENSE00002604828	1	ENSPTRE00000421866
ENST00000638797	ENSE00002580881	1	ENSPTRE00000427975
ENST00000638797	ENSE00002581634	1	ENSPTRE00000441495
ENST00000638797	ENSE00002597522	1	ENSPTRE00000428776
ENST00000638797	ENSE00002593221	1	ENSPTRE00000425480
ENST00000638797	ENSE00003806796	1	ENSPTRE00000496326
ENST00000638797	ENSE00003802366	1	ENSPTRE00000509328
ENST00000638797	ENSE00003808577	1	ENSPTRE00000520300
ENST00000638797	ENSE00003801529	1	ENSPTRE00000496102
ENST00000638797	ENSE00003808379	1	ENSPTRE00000498203
ENST00000638797	ENSE00003803905	1	ENSPTRE00000540403
ENST00000638797	ENSE00003808854	1	ENSPTRE00000448120
ENST00000638797	ENSE00003806277	1	ENSPTRE00000517385
ENST00000638797	ENSE00003804786	1	ENSPTRE00000506218
ENST00000638797	ENSE00003804361	1	ENSPTRE00000501331
ENST00000638797	ENSE00003805393	1	ENSPTRE00000505193
ENST00000638797	ENSE00003806097	1	ENSPTRE00000446156
ENST00000638797	ENSE00003805426	1	ENSPTRE00000468376
ENST00000638797	ENSE00003802122	1	ENSPTRE00000535313
ENST00000638797	ENSE00003808272	1	ENSPTRE00000457095
ENST00000638797	ENSE00003809678	1	ENSPTRE00000473823
ENST00000638797	ENSE00002719179	1	ENSPTRE00000447994
ENST00000624277	ENSE00003757380	2	ENSPTRE00000465154
ENST00000624277	ENSE00003758091	2	ENSPTRE00000465154
ENST00000624277	ENSE00003633923	2	ENSPTRE00000465154
ENST00000624277	ENSE00003489423	2	ENSPTRE00000465154
ENST00000624277	ENSE00002604828	2	ENSPTRE00000465154, ENSPTRE00000484983, ENSPTRE00000408927, ENSPTRE00000427864, ENSPTRE00000421866, ENSPTRE00000427975, ENSPTRE00000441495, ENSPTRE00000428776
ENST00000624277	ENSE00002580881	2	ENSPTRE00000428776, ENSPTRE00000425480
ENST00000624277	ENSE00002581634	2	ENSPTRE00000425480
ENST00000624277	ENSE00002597522	2	ENSPTRE00000425480, ENSPTRE00000496326
ENST00000624277	ENSE00002593221	2	ENSPTRE00000496326, ENSPTRE00000509328, ENSPTRE00000520300, ENSPTRE00000496102, ENSPTRE00000498203, ENSPTRE00000540403
ENST00000624277	ENSE00003755336	2	ENSPTRE00000540403, ENSPTRE00000448120, ENSPTRE00000517385
ENST00000569961	ENSE00002594734	3	ENSPTRE00000465154
ENST00000569961	ENSE00003757373	3	ENSPTRE00000465154
ENST00000569961	ENSE00003633923	3	ENSPTRE00000465154
ENST00000569961	ENSE00003489423	3	ENSPTRE00000465154
ENST00000569961	ENSE00002604828	3	ENSPTRE00000465154, ENSPTRE00000484983, ENSPTRE00000408927, ENSPTRE00000427864, ENSPTRE00000421866, ENSPTRE00000427975, ENSPTRE00000441495, ENSPTRE00000428776, ENSPTRE00000425480, ENSPTRE00000496326
ENST00000569961	ENSE00002580881	3	ENSPTRE00000496326, ENSPTRE00000509328
ENST00000569961	ENSE00002581634	3	ENSPTRE00000509328, ENSPTRE00000520300
ENST00000569961	ENSE00002597522	3	ENSPTRE00000520300, ENSPTRE00000496102
ENST00000569961	ENSE00002593221	3	ENSPTRE00000496102, ENSPTRE00000498203, ENSPTRE00000540403, ENSPTRE00000448120, ENSPTRE00000517385
