Transcript	Exon	Target.Index	Target.Exon
ENST00000649436	ENSE00003833320	1	ENSPTRE00000002849, ENSPTRE00000002851
ENST00000649436	ENSE00003634088	1	ENSPTRE00000002851, ENSPTRE00000002848
ENST00000649436	ENSE00003838138	1	ENSPTRE00000002848, ENSPTRE00000002847
ENST00000375111	ENSE00001040959	2	ENSPTRE00000002849
ENST00000375111	ENSE00001040962	2	ENSPTRE00000002851
ENST00000375111	ENSE00003674464	2	ENSPTRE00000002848
ENST00000375111	ENSE00003515687	2	ENSPTRE00000002847
ENST00000400520	ENSE00003736171	3	ENSPTRE00000002849
ENST00000400520	ENSE00003674464	3	ENSPTRE00000002851
ENST00000400520	ENSE00003515687	3	ENSPTRE00000002848
ENST00000400520	ENSE00003547343	3	ENSPTRE00000002847
