Transcript	Exon	Target.Index	Target.Exon
ENST00000369049	ENSE00001881133	1	ENSPTRE00000297245
ENST00000369049	ENSE00003560046	1	ENSPTRE00000223583
ENST00000369049	ENSE00001448704	1	ENSPTRE00000223584
ENST00000369049	ENSE00001448703	1	ENSPTRE00000223584, ENSPTRE00000223585
ENST00000369049	ENSE00003569060	1	ENSPTRE00000223586
ENST00000369049	ENSE00002180892	1	ENSPTRE00000223587
ENST00000369049	ENSE00001779686	1	ENSPTRE00000012638
ENST00000369049	ENSE00003691809	1	ENSPTRE00000223588
ENST00000369049	ENSE00003500975	1	ENSPTRE00000223589
ENST00000369049	ENSE00001917909	1	ENSPTRE00000223590
ENST00000369047	ENSE00001850500	2	ENSPTRE00000297245
ENST00000369047	ENSE00003560046	2	ENSPTRE00000223583
ENST00000369047	ENSE00001593782	2	ENSPTRE00000223584
ENST00000369047	ENSE00000959621	2	ENSPTRE00000223585
ENST00000369047	ENSE00003569060	2	ENSPTRE00000223586
ENST00000369047	ENSE00002180892	2	ENSPTRE00000223587
ENST00000369047	ENSE00001779686	2	ENSPTRE00000012638
ENST00000369047	ENSE00003691809	2	ENSPTRE00000223588
ENST00000369047	ENSE00003500975	2	ENSPTRE00000223589
ENST00000369047	ENSE00001636319	2	ENSPTRE00000223590
ENST00000346569	ENSE00001910694	3	ENSPTRE00000297245
ENST00000346569	ENSE00003560046	3	ENSPTRE00000223583
ENST00000346569	ENSE00001593782	3	ENSPTRE00000223584
ENST00000346569	ENSE00000959621	3	ENSPTRE00000223585
ENST00000346569	ENSE00003569060	3	ENSPTRE00000223586
ENST00000346569	ENSE00002180892	3	ENSPTRE00000223587
ENST00000346569	ENSE00003691809	3	ENSPTRE00000223586, ENSPTRE00000223587
ENST00000346569	ENSE00003500975	3	ENSPTRE00000223589
ENST00000346569	ENSE00001911474	3	ENSPTRE00000223590
