Transcript	Exon	Target.Index	Target.Exon
ENST00000330714	ENSE00001290756	1	ENSPTRE00000137795
ENST00000330714	ENSE00002502168	1	ENSPTRE00000440245
ENST00000330714	ENSE00001306785	1	ENSPTRE00000137792
ENST00000330714	ENSE00001328894	1	ENSPTRE00000137798
ENST00000330714	ENSE00002506138	1	ENSPTRE00000407843
ENST00000330714	ENSE00003670439	1	ENSPTRE00000137791
ENST00000330714	ENSE00003625443	1	ENSPTRE00000365172
ENST00000330714	ENSE00003659722	1	ENSPTRE00000137788
ENST00000330714	ENSE00003461072	1	ENSPTRE00000137789
ENST00000330714	ENSE00003486071	1	ENSPTRE00000137796
ENST00000330714	ENSE00003483351	1	ENSPTRE00000137793
ENST00000330714	ENSE00003494762	1	ENSPTRE00000137794
ENST00000330714	ENSE00003548437	1	ENSPTRE00000137797
ENST00000436410	ENSE00001290756	2	ENSPTRE00000137795
ENST00000436410	ENSE00001665952	2	ENSPTRE00000440245
ENST00000435611	ENSE00001290756	3	ENSPTRE00000137795
ENST00000435611	ENSE00002461157	3	ENSPTRE00000440245
ENST00000416447	ENSE00001752940	4	ENSPTRE00000137795
ENST00000418103	ENSE00001290756	5	ENSPTRE00000137795
ENST00000418103	ENSE00001653112	5	ENSPTRE00000440245
