Transcript	Exon	Target.Index	Target.Exon
ENST00000619553	ENSE00003741517	1	ENSPTRE00000451174
ENST00000619553	ENSE00003540260	1	ENSPTRE00000488295
ENST00000619553	ENSE00003608159	1	ENSPTRE00000491296
ENST00000620264	ENSE00003722327	2	ENSPTRE00000535114
ENST00000620264	ENSE00003752303	2	ENSPTRE00000451174
ENST00000620264	ENSE00003540260	2	ENSPTRE00000488295
ENST00000620264	ENSE00003468695	2	ENSPTRE00000491296
ENST00000620264	ENSE00003737482	2	ENSPTRE00000453100
ENST00000620264	ENSE00003718342	2	ENSPTRE00000465305
ENST00000620264	ENSE00003744311	2	ENSPTRE00000486322
ENST00000620264	ENSE00003637013	2	ENSPTRE00000451482
ENST00000620264	ENSE00002698654	2	ENSPTRE00000524097
ENST00000620264	ENSE00003714865	2	ENSPTRE00000477548
ENST00000620264	ENSE00003752352	2	ENSPTRE00000541892
ENST00000620264	ENSE00003736769	2	ENSPTRE00000536014
ENST00000620264	ENSE00003740820	2	ENSPTRE00000472886
ENST00000620264	ENSE00003724050	2	ENSPTRE00000502102
ENST00000620264	ENSE00003730684	2	ENSPTRE00000511478
ENST00000620264	ENSE00003721019	2	ENSPTRE00000445906
ENST00000620264	ENSE00003714329	2	ENSPTRE00000458244
ENST00000622632	ENSE00003720478	3	ENSPTRE00000535114
ENST00000622632	ENSE00003752303	3	ENSPTRE00000451174
ENST00000622632	ENSE00003540260	3	ENSPTRE00000488295
ENST00000622632	ENSE00003468695	3	ENSPTRE00000491296
ENST00000622632	ENSE00003737482	3	ENSPTRE00000453100
ENST00000622632	ENSE00003718342	3	ENSPTRE00000465305
ENST00000622632	ENSE00003744311	3	ENSPTRE00000486322
ENST00000622632	ENSE00003637013	3	ENSPTRE00000451482
ENST00000622632	ENSE00002698654	3	ENSPTRE00000524097
ENST00000622632	ENSE00003714865	3	ENSPTRE00000477548
ENST00000622632	ENSE00003752352	3	ENSPTRE00000541892
ENST00000622632	ENSE00003736769	3	ENSPTRE00000536014
ENST00000622632	ENSE00003740820	3	ENSPTRE00000472886
ENST00000622632	ENSE00003724050	3	ENSPTRE00000502102
ENST00000622632	ENSE00003730684	3	ENSPTRE00000511478
ENST00000622632	ENSE00003721019	3	ENSPTRE00000445906
ENST00000622632	ENSE00003724973	3	ENSPTRE00000458244
ENST00000622632	ENSE00003721296	3	ENSPTRE00000458244
ENST00000622632	ENSE00003715517	3	ENSPTRE00000487147
