Transcript	Exon	Target.Index	Target.Exon
ENST00000581184	ENSE00003671358	1	ENSPTRE00000099544
ENST00000581184	ENSE00003627479	1	ENSPTRE00000099553
ENST00000581184	ENSE00003513859	1	ENSPTRE00000099543
ENST00000581184	ENSE00000948535	1	ENSPTRE00000099542
ENST00000581184	ENSE00002690967	1	ENSPTRE00000099541
ENST00000269202	ENSE00000948528	2	ENSPTRE00000523694
ENST00000269202	ENSE00003660395	2	ENSPTRE00000542326
ENST00000269202	ENSE00003654543	2	ENSPTRE00000099544
ENST00000269202	ENSE00003627479	2	ENSPTRE00000099553
ENST00000269202	ENSE00003513859	2	ENSPTRE00000099543
ENST00000269202	ENSE00000948535	2	ENSPTRE00000099542
ENST00000269202	ENSE00000948537	2	ENSPTRE00000099541
ENST00000269202	ENSE00000948538	2	ENSPTRE00000099551
ENST00000269202	ENSE00000948539	2	ENSPTRE00000099546
ENST00000269202	ENSE00000948540	2	ENSPTRE00000099548
ENST00000269202	ENSE00000948541	2	ENSPTRE00000099550
ENST00000269202	ENSE00001273212	2	ENSPTRE00000099552
ENST00000269202	ENSE00000948543	2	ENSPTRE00000099549
ENST00000269202	ENSE00001273196	2	ENSPTRE00000099547
ENST00000269202	ENSE00002697490	2	ENSPTRE00000503751
ENST00000581447	ENSE00002700273	3	ENSPTRE00000523694
ENST00000581447	ENSE00003660395	3	ENSPTRE00000542326
ENST00000581447	ENSE00003654543	3	ENSPTRE00000099544
ENST00000581447	ENSE00003627479	3	ENSPTRE00000099553
ENST00000581447	ENSE00003513859	3	ENSPTRE00000099543
ENST00000581447	ENSE00000948535	3	ENSPTRE00000099542
ENST00000581447	ENSE00000948537	3	ENSPTRE00000099541
ENST00000581447	ENSE00000948538	3	ENSPTRE00000099551
ENST00000581447	ENSE00000948539	3	ENSPTRE00000099546
ENST00000581447	ENSE00000948540	3	ENSPTRE00000099548
ENST00000581447	ENSE00000948541	3	ENSPTRE00000099550
ENST00000581447	ENSE00001273212	3	ENSPTRE00000099552
ENST00000581447	ENSE00000948543	3	ENSPTRE00000099549
ENST00000581447	ENSE00001273196	3	ENSPTRE00000099547
ENST00000581447	ENSE00002690024	3	ENSPTRE00000523694
