Transcript	Exon	Target.Index	Target.Exon
ENST00000371847	ENSE00001456309	1	ENSPTRE00000349991
ENST00000371847	ENSE00003742261	1	ENSPTRE00000007116
ENST00000371847	ENSE00003673588	1	ENSPTRE00000007117, ENSPTRE00000007111
ENST00000371847	ENSE00003690597	1	ENSPTRE00000007111, ENSPTRE00000007115, ENSPTRE00000007120
ENST00000371847	ENSE00003475782	1	ENSPTRE00000007120
ENST00000371847	ENSE00003677392	1	ENSPTRE00000007120, ENSPTRE00000007113
ENST00000371847	ENSE00003539829	1	ENSPTRE00000007113, ENSPTRE00000007121
ENST00000371847	ENSE00003672133	1	ENSPTRE00000007121, ENSPTRE00000007118
ENST00000371847	ENSE00003549610	1	ENSPTRE00000007118, ENSPTRE00000007123
ENST00000371847	ENSE00003529978	1	ENSPTRE00000007123
ENST00000371847	ENSE00003554099	1	ENSPTRE00000475271
ENST00000371847	ENSE00003469234	1	ENSPTRE00000007119
ENST00000371847	ENSE00001879864	1	ENSPTRE00000349985
ENST00000371843	ENSE00001856771	2	ENSPTRE00000349991
ENST00000371843	ENSE00003742261	2	ENSPTRE00000007116
ENST00000371843	ENSE00003673588	2	ENSPTRE00000007117
ENST00000371843	ENSE00003690597	2	ENSPTRE00000007111
ENST00000371843	ENSE00003475782	2	ENSPTRE00000007115
ENST00000371843	ENSE00003677392	2	ENSPTRE00000007120
ENST00000371843	ENSE00003539829	2	ENSPTRE00000007113
ENST00000371843	ENSE00003672133	2	ENSPTRE00000007121
ENST00000371843	ENSE00003549610	2	ENSPTRE00000007118
ENST00000371843	ENSE00003529978	2	ENSPTRE00000007123
ENST00000371843	ENSE00001456287	2	ENSPTRE00000475271
ENST00000371843	ENSE00003469234	2	ENSPTRE00000007119
ENST00000371843	ENSE00001639406	2	ENSPTRE00000349985
ENST00000371841	ENSE00001456282	3	ENSPTRE00000349991, ENSPTRE00000007116, ENSPTRE00000007117, ENSPTRE00000007111, ENSPTRE00000007115, ENSPTRE00000007120
ENST00000371841	ENSE00003539829	3	ENSPTRE00000007120
ENST00000371841	ENSE00003672133	3	ENSPTRE00000007120, ENSPTRE00000007113
ENST00000371841	ENSE00003549610	3	ENSPTRE00000007113
ENST00000371841	ENSE00003529978	3	ENSPTRE00000007113
ENST00000371841	ENSE00001456287	3	ENSPTRE00000007113, ENSPTRE00000007121, ENSPTRE00000007118, ENSPTRE00000007123, ENSPTRE00000475271
ENST00000371841	ENSE00001456281	3	ENSPTRE00000475271
ENST00000396199	ENSE00002206114	4	ENSPTRE00000349991
ENST00000396199	ENSE00003742261	4	ENSPTRE00000007116
ENST00000396199	ENSE00003673588	4	ENSPTRE00000007117, ENSPTRE00000007111
ENST00000396199	ENSE00003475782	4	ENSPTRE00000007111, ENSPTRE00000007115, ENSPTRE00000007120
ENST00000396199	ENSE00003677392	4	ENSPTRE00000007120, ENSPTRE00000007113
ENST00000396199	ENSE00003539829	4	ENSPTRE00000007113
ENST00000396199	ENSE00003672133	4	ENSPTRE00000007113, ENSPTRE00000007121, ENSPTRE00000007118
ENST00000396199	ENSE00003549610	4	ENSPTRE00000007118
ENST00000396199	ENSE00003529978	4	ENSPTRE00000007123
ENST00000396199	ENSE00003554099	4	ENSPTRE00000475271
ENST00000396199	ENSE00003469234	4	ENSPTRE00000007119
ENST00000396199	ENSE00001592954	4	ENSPTRE00000349985
