Transcript	Exon	Target.Index	Target.Exon
ENST00000589897	ENSE00002837493	1	ENSPTRE00000544283
ENST00000589897	ENSE00002907600	1	ENSPTRE00000105902
ENST00000646974	ENSE00003829075	2	ENSPTRE00000544283
ENST00000646974	ENSE00001368149	2	ENSPTRE00000105902
ENST00000646974	ENSE00003510432	2	ENSPTRE00000413371
ENST00000646974	ENSE00003545329	2	ENSPTRE00000420688
ENST00000646974	ENSE00001113264	2	ENSPTRE00000105904
ENST00000646974	ENSE00001113265	2	ENSPTRE00000105905
ENST00000646974	ENSE00003866274	2	ENSPTRE00000105905
ENST00000646974	ENSE00003553039	2	ENSPTRE00000105905
ENST00000646974	ENSE00003820226	2	ENSPTRE00000105905, ENSPTRE00000517968
ENST00000647464	ENSE00003859635	3	ENSPTRE00000544283
ENST00000647464	ENSE00001368149	3	ENSPTRE00000105902
ENST00000647464	ENSE00003510432	3	ENSPTRE00000413371
ENST00000647464	ENSE00003545329	3	ENSPTRE00000420688
ENST00000647464	ENSE00001113264	3	ENSPTRE00000105904
ENST00000647464	ENSE00001113265	3	ENSPTRE00000105905
ENST00000647464	ENSE00003866274	3	ENSPTRE00000517968
ENST00000647464	ENSE00003553039	3	ENSPTRE00000517968
ENST00000647464	ENSE00002745793	3	NA, ENSPTRE00000517968
ENST00000643579	ENSE00003820439	4	ENSPTRE00000105901
ENST00000643579	ENSE00003510432	4	ENSPTRE00000413371
ENST00000643579	ENSE00003545329	4	ENSPTRE00000420688
ENST00000643579	ENSE00001113264	4	ENSPTRE00000105904
ENST00000643579	ENSE00001113265	4	ENSPTRE00000105905
ENST00000643579	ENSE00003866274	4	ENSPTRE00000105905
ENST00000643579	ENSE00003553039	4	ENSPTRE00000105905
ENST00000643579	ENSE00003820226	4	ENSPTRE00000105905, ENSPTRE00000517968
ENST00000646575	ENSE00003819577	5	ENSPTRE00000105901
ENST00000646575	ENSE00003510432	5	ENSPTRE00000105901, ENSPTRE00000413371
ENST00000646575	ENSE00003545329	5	ENSPTRE00000413371, ENSPTRE00000420688
ENST00000646575	ENSE00001113264	5	ENSPTRE00000420688, ENSPTRE00000105904
ENST00000646575	ENSE00001113265	5	ENSPTRE00000105904, ENSPTRE00000105905
ENST00000646575	ENSE00003866274	5	ENSPTRE00000105905, ENSPTRE00000517968
ENST00000646575	ENSE00003553039	5	ENSPTRE00000517968
ENST00000646575	ENSE00002745793	5	NA, ENSPTRE00000517968
ENST00000586833	ENSE00002944399	6	ENSPTRE00000105902
ENST00000586833	ENSE00003510432	6	ENSPTRE00000413371
ENST00000586833	ENSE00003545329	6	ENSPTRE00000420688
ENST00000586833	ENSE00001113264	6	ENSPTRE00000105904
ENST00000586833	ENSE00001113265	6	ENSPTRE00000105905
ENST00000586833	ENSE00003866274	6	ENSPTRE00000105905
ENST00000586833	ENSE00003553039	6	ENSPTRE00000105905
ENST00000586833	ENSE00002274496	6	ENSPTRE00000105905, ENSPTRE00000517968
ENST00000642221	ENSE00003824587	7	ENSPTRE00000105902
ENST00000642221	ENSE00003818931	7	ENSPTRE00000105902
ENST00000642221	ENSE00003510432	7	ENSPTRE00000413371
ENST00000642221	ENSE00003545329	7	ENSPTRE00000420688
ENST00000642221	ENSE00001113264	7	ENSPTRE00000105904
ENST00000642221	ENSE00001113265	7	ENSPTRE00000105905
ENST00000642221	ENSE00003866274	7	ENSPTRE00000105905
ENST00000642221	ENSE00003553039	7	ENSPTRE00000105905
ENST00000642221	ENSE00003830886	7	ENSPTRE00000105905, ENSPTRE00000517968
ENST00000344824	ENSE00003652721	8	ENSPTRE00000420688
ENST00000344824	ENSE00001113264	8	ENSPTRE00000105904
ENST00000344824	ENSE00001113265	8	ENSPTRE00000105905
ENST00000344824	ENSE00003866274	8	ENSPTRE00000105905
ENST00000344824	ENSE00003553039	8	ENSPTRE00000105905
ENST00000344824	ENSE00002796850	8	ENSPTRE00000105905, ENSPTRE00000517968
